""	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"PladumEVm089246"	1.70817174954629	0.110118333814899	14.1999318254321	0.000164376468300013	0.00609029631594291
"PladumEVm128261"	-1.7427606262801	2.07832561715035	14.1789806424582	0.000166216972287031	0.00613669944588003
"PladumEVm000507"	1.2328547438227	0.111825224117124	14.1776852768356	0.000166331445526443	0.00613669944588003
"PladumEVm050236"	-2.97737340094009	-0.671361763658018	14.090815125081	0.000174192309958359	0.00640642643961591
"PladumEVm067097"	-1.99444879350965	1.73205035956988	14.0868764200561	0.00017455746046614	0.00641310526942846
"PladumEVm014503"	1.06498999102825	1.95770202690976	14.0644770021213	0.000176648780132312	0.00648312156412065
"PladumEVm159989"	1.15346898148261	3.25491182803147	14.0573601928599	0.000177318509173882	0.00650087239457111
"PladumEVm036251"	-1.56467052785028	1.08244326099489	14.0367403496667	0.000179273419643205	0.0065587790669256
"PladumEVm021517"	2.31403656165279	1.02275403331305	14.0100054630143	0.000181840439216083	0.00664573546628737
"PladumEVm001585"	-1.04118606173283	2.98119511077504	14.0018054500771	0.000182635180243652	0.00666330883573114
"PladumEVm021038"	-1.12311145384423	2.52234810124845	13.9941931208438	0.000183376094626501	0.00667397972197405
"PladumEVm037393"	-1.09692280574087	2.1541328146471	13.9941804541474	0.000183377330006442	0.00667397972197405
"PladumEVm010409"	-1.12824523769934	5.14812600026066	13.9859951405465	0.000184177397368312	0.00669612287892973
"PladumEVm032736"	-1.04296699772647	4.21294143198417	13.9789482181711	0.000184869009643182	0.00671428100615711
"PladumEVm002447"	1.35289048341226	-0.392228842855645	13.9742419234946	0.000185332360050534	0.00672411975888432
"PladumEVm002860"	1.68679947240294	-0.178330781585489	13.9657575706355	0.000186170630322988	0.00674053435529002
"PladumEVm068786"	-1.50209612842963	0.125069501003249	13.929124439657	0.00018983412479526	0.00684480339135355
"PladumEVm008483"	1.2792616580708	1.56655642265126	13.9203282879092	0.000190724542811882	0.00686274438857297
"PladumEVm112309"	-3.0543062379442	0.271741387782845	13.9161733046852	0.000191146605871359	0.00687085520837386
"PladumEVm063754"	1.9296442677997	0.238309317846843	13.8916516831369	0.00019365674420276	0.00693255428862728
"PladumEVm010528"	-1.64657212196663	0.937430034672335	13.8478937552513	0.000198218786520485	0.00706690426759106
"PladumEVm128251"	-1.57302487315709	0.813970186737058	13.840537007065	0.000198996337537869	0.00708008522230969
"PladumEVm031530"	-1.95594953146053	1.47489220617277	13.819465166897	0.000201240514886098	0.00712161117689958
"PladumEVm029011"	1.22674684987571	0.223088931982128	13.8186357496963	0.000201329368547025	0.00712161117689958
"PladumEVm007125"	1.19164141748369	0.13743025897389	13.8181269645546	0.000201383893150256	0.00712161117689958
"PladumEVm089894"	-3.74973718999872	1.09549391612349	13.8108868489655	0.000202161403335601	0.00714187792835445
"PladumEVm083005"	1.45539287840144	0.500983088806736	13.735111269717	0.000210482613384103	0.00742083958529482
"PladumEVm015018"	-1.12993117983542	2.1488207232643	13.6850744763886	0.000216165691895646	0.00759820232308047
"PladumEVm011451"	1.15309651158037	0.972832519492023	13.6124740942259	0.00022468758712725	0.00786609179021943
"PladumEVm075239"	1.87027783537086	0.87447835460594	13.5990659218774	0.00022629809782756	0.00791454378378089
"PladumEVm036260"	1.52020801768489	1.45976243549787	13.5868510094902	0.000227775404928133	0.00795103039576889
"PladumEVm048870"	1.55488033098715	0.699102564058329	13.5776067349844	0.000228899891571024	0.00798157017125748
"PladumEVm014854"	-1.39850238294858	5.36100688126405	13.5691380502045	0.000229934943558572	0.00800966798902585
"PladumEVm014329"	-1.42231207237012	0.913296124053007	13.5349361363902	0.000234163351487169	0.00814072968916438
"PladumEVm071898"	-2.25495707770345	2.3419382998095	13.5164120707925	0.000236486119893682	0.00820515247563591
"PladumEVm022377"	-1.17793122667608	0.925165712122946	13.5131608198268	0.000236896189360234	0.00821122615085043
"PladumEVm077998"	4.43612880165125	-0.237461084169929	13.4975540211674	0.00023887462093072	0.00825523281968192
"PladumEVm038478"	1.21903024036339	0.814569150199442	13.4925991446026	0.000239506213063762	0.00826071824110049
"PladumEVm018547"	1.0037169531622	1.00070051610834	13.4830019404588	0.000240734347876913	0.00828671663100636
"PladumEVm081547"	1.31949098187862	-0.197783033449513	13.4439517458037	0.000245797323570658	0.00841127589445173
"PladumEVm125716"	1.49510015024562	1.15393608464498	13.4381572192415	0.000246557691224715	0.00842904028737801
"PladumEVm048286"	-1.69733253765699	-0.217312111215788	13.4362959974788	0.000246802426573157	0.0084291593177317
"PladumEVm162259"	1.13833064364281	1.49741163771632	13.4280643397979	0.000247887761069795	0.00845147504309617
"PladumEVm057381"	1.1346572051227	3.07008762855654	13.426007458706	0.000248159708775547	0.00845147504309617
"PladumEVm031773"	1.19449587092592	2.35840587673028	13.4183577769183	0.000249173742150978	0.00846875620332004
"PladumEVm020736"	-1.48243141738505	4.0189635480282	13.41432900462	0.000249709469527344	0.00847871638077345
"PladumEVm114021"	-1.8448789603955	-0.179890670962758	13.3946639930038	0.000252341140734479	0.00855145210099124
"PladumEVm011344"	1.55592599464476	1.63379094390668	13.3569198292388	0.000257470833202004	0.00869848491082768
"PladumEVm017607"	1.06340854914294	1.08643549070011	13.3554280818474	0.000257675717184426	0.00869848491082768
"PladumEVm096029"	1.17978901247983	0.410577872773063	13.3437538611591	0.000259284798000659	0.00873592242752654
"PladumEVm052672"	1.25809807482497	0.751003039354629	13.3318009596086	0.000260942784022144	0.00878331399898816
"PladumEVm033679"	1.58764436344738	-0.334188276922703	13.2896491929073	0.000266875412434147	0.00896573080291988
"PladumEVm017583"	2.17089968910262	0.621262315141363	13.2236951576248	0.000276432099734168	0.00923351924723911
"PladumEVm072685"	2.00422354741267	1.9140063004332	13.2162550309956	0.000277531597243661	0.00925255388940483
"PladumEVm109576"	-1.40180358287299	0.115446438058866	13.199676963784	0.00027999737578517	0.00931245808336734
"PladumEVm008817"	1.20031792980495	0.501943902186264	13.1978966253802	0.000280263488422792	0.00931245808336734
"PladumEVm034811"	1.58698822627585	0.312932896898553	13.1856879028318	0.00028209524552029	0.00934833337037476
"PladumEVm148201"	-1.45516143392819	2.04284416501573	13.1836085281523	0.000282408428811465	0.00934833337037476
"PladumEVm090998"	-1.91528252990751	5.97811181511687	13.1756143764236	0.000283615728875028	0.00937488169457388
"PladumEVm030602"	-3.58304233517981	0.566966750005904	13.1695194899175	0.000284539690879715	0.00938766030183793
"PladumEVm101527"	-1.04059766679825	4.08642088388693	13.1666633550512	0.000284973713817602	0.00939125728134191
"PladumEVm099243"	-1.8285065544372	0.418062231573009	13.1635814418172	0.000285442795060925	0.00939125728134191
"PladumEVm070307"	-2.63139930454645	1.44461933408958	13.1635007608981	0.000285455085514328	0.00939125728134191
"PladumEVm062822"	-1.98904578704418	0.883446178094908	13.1568393015602	0.000286471695377339	0.00941583684363955
"PladumEVm105247"	-1.91631674480952	-0.135613674406332	13.1130846056805	0.000293240464607354	0.009620214641236
"PladumEVm106504"	-1.85073646278603	4.87761317552733	13.1009714658242	0.000295142683474019	0.00967353678977369
"PladumEVm001576"	-1.19586961769289	0.161874030494875	13.0909728386437	0.00029672221347192	0.00971619251780263
"PladumEVm096189"	-2.79677591389862	2.0848728489642	13.066164694099	0.000300678177874242	0.00982572302962027
"PladumEVm002779"	-1.42743508937844	1.17261149059286	13.0603199970249	0.000301617900597447	0.00983961515310382
"PladumEVm052599"	1.17487531882672	4.89781540610945	13.0512505371008	0.000303081973420685	0.00987815398259825
"PladumEVm071524"	1.23776969936933	7.89498079802407	13.0356219988991	0.000305621703192479	0.00994238052871697
"PladumEVm165545"	1.14081897674014	1.71475960077576	12.9860336653222	0.000313823042498926	0.0101618751453846
"PladumEVm044368"	1.93084468759386	-0.308057762629759	12.9692350070071	0.000316651377850381	0.0102295996855799
"PladumEVm028469"	3.48135256372996	-0.44986740259809	12.9656347481438	0.000317260878424546	0.0102295996855799
"PladumEVm106202"	1.35353130789943	1.8040237006564	12.9631285594527	0.000317685858191975	0.0102295996855799
"PladumEVm105930"	9.03444745657063	0.24056883858925	12.9617810510541	0.000317914595302992	0.0102295996855799
"PladumEVm052659"	-1.00111467541815	1.38910475751896	12.9580868960111	0.000318542523459194	0.0102387830976456
"PladumEVm010361"	1.11827981147084	1.71931072932063	12.9434146322121	0.000321048869689408	0.0103003916052142
"PladumEVm030664"	1.11463312965698	1.15683057524175	12.9408538149219	0.000321488347553932	0.0103050287845751
"PladumEVm015723"	-1.72220352428667	-0.412907527125919	12.9135821503591	0.000326206406947645	0.0104335205535942
"PladumEVm111097"	1.20804186223689	1.62805535319727	12.912512943521	0.000326392797878545	0.0104335205535942
"PladumEVm024794"	-1.75579908363519	-0.424588451969093	12.8960989137351	0.000329267712546284	0.0105005209316254
"PladumEVm102023"	1.05753457005649	4.26039064415167	12.8956215466373	0.00032935170435272	0.0105005209316254
"PladumEVm089699"	-1.1405122216255	1.99686633152369	12.8884684689971	0.000330612864870486	0.0105204694818947
"PladumEVm081097"	1.59052253311177	6.71123396063173	12.8850885780438	0.000331210467131129	0.0105297202102771
"PladumEVm042747"	-1.04357125705026	6.29185686341231	12.8711778406618	0.000333681529421536	0.0105986354149628
"PladumEVm112003"	-1.36046839965475	0.214259947469371	12.8676441114344	0.000334312206401855	0.0105993022895007
"PladumEVm075402"	1.36181413964394	1.13508006805983	12.8613654291212	0.000335435751556601	0.0106157515612646
"PladumEVm062272"	-2.89264887009913	0.261018286911992	12.8348901135789	0.000340215439161594	0.0107378385084615
"PladumEVm005051"	1.14557950472116	0.448417068484783	12.8280685221999	0.000341458056241549	0.0107673312518263
"PladumEVm066170"	-1.3751235139103	3.22663231320669	12.8172198603126	0.000343443676803683	0.0108201791017528
"PladumEVm128185"	-2.42283950727152	-0.794692942827196	12.770074360666	0.000352208835116753	0.0110465210863054
"PladumEVm093280"	1.10024462804488	2.27730913304008	12.7604305407842	0.000354029397633759	0.0110837214372096
"PladumEVm106721"	2.46357278658696	0.00233843684337098	12.7573410275831	0.000354614641608626	0.0110921047118745
"PladumEVm097187"	-1.51119111363368	-0.363254452184785	12.7374025336881	0.000358415114084605	0.0111713378032883
"PladumEVm101495"	-2.14778423725964	2.53081169220105	12.7072054419838	0.000364249349377468	0.0113325984130894
"PladumEVm124677"	1.19117356507609	0.773535991435818	12.7046737040766	0.000364742825029328	0.0113378554837186
"PladumEVm002601"	-1.77827235966837	1.31161461769858	12.7024727783193	0.000365172368040329	0.0113411176595209
"PladumEVm085560"	2.43896125276398	-0.0651516660155288	12.6752040014209	0.000370536784681317	0.0114838339008175
"PladumEVm107180"	1.11553989680863	4.09282067539321	12.6741095942121	0.000370753731936292	0.0114838339008175
"PladumEVm075623"	-1.20804097293171	6.69027738735596	12.6662874233231	0.000372308076623323	0.0115190022329317
"PladumEVm021213"	1.03553625815599	2.54384641534302	12.6650803763837	0.000372548513787254	0.0115190022329317
"PladumEVm040041"	-1.89448772675201	6.79148629993115	12.657915070899	0.000373979031409884	0.0115487682907331
"PladumEVm038534"	2.18662944639177	-0.174525382355191	12.6569491708902	0.000374172291854659	0.0115487682907331
"PladumEVm087347"	-1.72139967282864	1.23395113819425	12.6416161774522	0.000377253694745388	0.0116291418448093
"PladumEVm079799"	4.02722213996794	0.996576215052114	12.6406831591605	0.000377442023298139	0.0116291418448093
"PladumEVm003266"	-1.17247805586337	0.358459905039419	12.6248730453417	0.000380647731948032	0.0117175780674293
"PladumEVm108859"	2.32254709459905	0.993334638273984	12.6000320915122	0.000385740132663358	0.0118534516228013
"PladumEVm136938"	5.52397111630201	-1.21704104341112	12.5676372754391	0.000392484476327694	0.0120289606301871
"PladumEVm097927"	1.64555577287485	0.252206716419089	12.5516224006336	0.000395862460374742	0.0121043538105112
"PladumEVm011110"	-1.4382496818347	0.614640103623707	12.5510499165615	0.000395983754698597	0.0121043538105112
"PladumEVm045311"	-1.09585711829082	3.58404685765436	12.5399751539068	0.000398337597792238	0.012165662001104
"PladumEVm091383"	1.33857132901409	0.860902720983098	12.5188456005478	0.000402867726616734	0.0122825440665463
"PladumEVm004964"	-1.06234568291366	0.756499741033878	12.5115767557122	0.000404438136708867	0.0123196722392948
"PladumEVm063980"	-1.46932999555759	0.76164316705752	12.4994397180931	0.000407074081233617	0.0123783823535434
"PladumEVm049727"	-1.23837264236561	1.2368897756119	12.4905796088486	0.000409009274700071	0.0124095251245112
"PladumEVm070718"	-1.82079673678755	0.42143253408841	12.4895724939973	0.000409229831766292	0.0124095251245112
"PladumEVm006434"	1.05241450114646	0.565960600170658	12.4882531583662	0.000409518946408352	0.0124095251245112
"PladumEVm050735"	3.50135477143459	-0.433052720198192	12.4775400180291	0.000411874230141697	0.0124549605354143
"PladumEVm038980"	-3.55862247365194	5.3282520312479	12.4765718057872	0.00041208776378657	0.0124549605354143
"PladumEVm148883"	1.03038658660661	5.71010760908716	12.4650050500735	0.000414647399069808	0.0125214913363008
"PladumEVm081072"	-3.8353136730634	0.295110604985509	12.4446191350183	0.000419197759751234	0.0126479710949468
"PladumEVm100660"	1.0767220705619	1.86346374972249	12.4322866499247	0.000421974930401319	0.0127207783376115
"PladumEVm061419"	4.18764218772145	-0.327383139817995	12.4188821186089	0.000425014575512127	0.0127793324043186
"PladumEVm052951"	-1.30982711335023	-0.202187861537118	12.368990790417	0.000436523498685631	0.0130579576374805
"PladumEVm105176"	1.12124243455933	0.605409701678521	12.3439486021925	0.000442418245909356	0.0132229692847109
"PladumEVm026822"	-1.39052736947542	0.45329035930141	12.3418623132291	0.000442912952826698	0.0132264407340274
"PladumEVm028011"	1.01908161034552	1.96276453258919	12.3376088114678	0.000443923285322416	0.0132452909187702
"PladumEVm124099"	2.67996968257771	3.30212490248567	12.3259314148951	0.000446708984770614	0.0133056821985511
"PladumEVm097349"	1.40239386451946	1.59874690079551	12.3071858795883	0.000451217757805381	0.0134171040340104
"PladumEVm047933"	-1.37420621815551	5.33110528103437	12.3050700354042	0.000451729547251459	0.013417656549049
"PladumEVm100884"	-1.18467803097623	1.17409960689968	12.2926999979703	0.000454733409960532	0.0134482069153092
"PladumEVm037426"	1.16858432800876	1.66138113406512	12.2804814875438	0.000457720265041384	0.0135184178700599
"PladumEVm095626"	-2.21652846248419	1.62545072254746	12.2773935469301	0.000458478251170007	0.0135293679202947
"PladumEVm101207"	1.65931742412075	2.45322155384449	12.2514426274034	0.00046489859664733	0.0136726364210952
"PladumEVm041889"	-1.13123520630978	1.07948314945894	12.2465539598169	0.000466118187702488	0.0136969750716041
"PladumEVm003247"	1.27177939380329	1.27150235879832	12.2392638029254	0.000467942885852673	0.0137275033491239
"PladumEVm160185"	1.60983229457622	-0.503124819385976	12.2349295345057	0.000469031151688894	0.013747885410116
"PladumEVm108030"	-1.32259961793022	6.41667035940946	12.2270676734329	0.000471011662432513	0.0137828111170265
"PladumEVm146935"	1.28494591777797	1.37106273870596	12.224051991427	0.00047177359176766	0.0137935544123601
"PladumEVm015345"	-1.37063726154303	0.58283397137749	12.2157164257192	0.000473886097184557	0.0138437344059626
"PladumEVm153610"	1.05073111464594	0.657624505828342	12.1949856444178	0.00047918144630741	0.0139867339620172
"PladumEVm042197"	1.99657278255455	-0.33954980522111	12.1847354026769	0.000481821731183966	0.0140169604211795
"PladumEVm005866"	1.25277313460706	0.689268180992525	12.1671962112881	0.000486373625713175	0.0141258587770512
"PladumEVm095285"	4.26499469803406	-0.239219207148749	12.1593170624292	0.000488432582109205	0.0141738754039149
"PladumEVm067754"	1.56415329874998	0.317484134653567	12.1563652800993	0.000489206196503936	0.0141845438171378
"PladumEVm173633"	1.33149848062369	1.16506450535214	12.1537068207019	0.000489903994098155	0.0141848359020315
"PladumEVm037562"	-1.74151897592982	2.45980262100055	12.1055245647554	0.000502726518735279	0.0144945875633307
"PladumEVm033271"	1.65166829174259	0.597108483967533	12.105240264994	0.000502803174869252	0.0144945875633307
"PladumEVm108415"	1.3769081207931	1.56553338006918	12.0697705919289	0.000512460063136062	0.0147243767647293
"PladumEVm123554"	1.54666858687037	0.260851804320222	12.065501374577	0.000513634943026356	0.0147460076207049
"PladumEVm128585"	1.50780446685528	0.52113677147485	12.0566229512398	0.000516086980981778	0.0147940183114618
"PladumEVm044187"	-2.19097126309059	0.805641735751261	12.0461601896834	0.000518991752338569	0.0148631580614404
"PladumEVm013553"	-1.0213741539313	5.04975316666997	12.0276466128671	0.000524172166569379	0.0149992230366646
"PladumEVm036255"	1.11482047239181	0.836833049080262	12.0094508105213	0.000529314525037976	0.0151092485214884
"PladumEVm112199"	1.09138856159258	1.43141177313791	12.0040766190114	0.000530843057843416	0.0151281611729128
"PladumEVm093236"	14.4369205253802	7.5299247166239	11.981714312682	0.000537251362633306	0.0152609962268659
"PladumEVm063349"	-1.15275874496964	7.470562766617	11.9641611086854	0.000542336203550551	0.0153929200778657
"PladumEVm102912"	6.21246876251205	2.74283250619987	11.9346081838983	0.000551007150958747	0.0155757595852327
"PladumEVm036826"	-2.82109824844114	0.400499480504088	11.8986578853949	0.000561744047056574	0.0158400548902242
"PladumEVm016136"	-1.38276644476808	0.261799196439906	11.89574348596	0.000562623661775328	0.0158400548902242
"PladumEVm027291"	1.17995510109444	2.04408193394535	11.8671824289727	0.000571317806647099	0.0160718782982633
"PladumEVm100209"	1.31958981261747	2.0241547263284	11.8459683978915	0.0005778631648263	0.0162073846431575
"PladumEVm144573"	-1.03229787607507	2.40202011823103	11.8436725383429	0.000578576052466101	0.0162073846431575
"PladumEVm117282"	-2.68533521196517	-0.225580998059709	11.8255267718013	0.000584241832501128	0.0163354427834444
"PladumEVm033534"	-2.1951872796167	-0.194665182921863	11.8246407102527	0.000584519923889008	0.0163354427834444
"PladumEVm111937"	6.16482425325047	-0.533711236276415	11.823446989374	0.000584894785829273	0.0163354427834444
"PladumEVm031431"	-1.86930990301105	0.105018479050011	11.7843882909714	0.000597295160825975	0.0166418625391537
"PladumEVm166434"	1.37276884902692	2.0021679032716	11.766354518811	0.000603109785388041	0.0167504394210435
"PladumEVm022035"	2.39117785497888	-0.152558842531724	11.7608610769634	0.000604892367379712	0.0167866039903731
"PladumEVm045041"	-2.09732798514233	0.628626717940314	11.7456955213258	0.000609841147613014	0.0168837082856189
"PladumEVm053214"	-1.19474752588715	3.83183564213179	11.7232032865678	0.000617256140377703	0.0170484682123767
"PladumEVm105048"	2.07044228899804	-0.122379067068183	11.710318109001	0.000621544935802561	0.017153363753559
"PladumEVm004500"	1.17320552577118	0.558893369883175	11.708031182277	0.000622309271658888	0.0171609026381136
"PladumEVm027336"	1.50267904319588	0.488409216885053	11.7029095799669	0.000624024456886394	0.0171946297311938
"PladumEVm013616"	1.02307240624961	1.69432159962771	11.6888692133436	0.000628750991456132	0.0172945429602332
"PladumEVm010691"	-1.38490168415169	0.525274717049474	11.68773180289	0.000629135467599427	0.0172945429602332
"PladumEVm002220"	1.05651383111386	0.662766314756145	11.6803535253617	0.000631635301491313	0.0173496114770479
"PladumEVm099702"	-5.77189473207647	2.49257927285497	11.6445733773017	0.0006439009976605	0.0176172724802351
"PladumEVm113359"	-1.94375644351442	-0.346648718260229	11.6415386674768	0.000644952320988584	0.0176322293763851
"PladumEVm027924"	-1.03287329035887	4.51572808083084	11.6166272894649	0.000653648233304659	0.0178420434558059
"PladumEVm076634"	1.38076181576137	1.44810934265363	11.5625335645394	0.000672940955075685	0.0183543200853937
"PladumEVm148452"	1.05295629930053	1.43361383050154	11.5544907080066	0.000675858185612509	0.0184195079150666
"PladumEVm075134"	-1.02404572088538	1.20031811981281	11.5524473266404	0.000676601374820461	0.0184253900505472
"PladumEVm039512"	-1.03076203600695	3.20547503066958	11.5463286912033	0.000678831697081738	0.0184717294893605
"PladumEVm110089"	1.22481490716343	0.172098243964486	11.5412074113451	0.000680704178593113	0.018508267156315
"PladumEVm084110"	2.14974500320276	-0.250150056570143	11.5374867475354	0.000682067827510101	0.0185309236589233
"PladumEVm069262"	-2.58068755881117	-0.508453872048826	11.5308885990746	0.000684492883934061	0.0185623379699209
"PladumEVm025906"	1.31733842774639	-0.343735934600353	11.5172515387577	0.000689532632482329	0.0186467342463623
"PladumEVm044689"	-3.66376066325014	0.243097683790466	11.5135822083599	0.000690895068520042	0.0186691282281684
"PladumEVm027524"	-1.42016724634605	3.54180367371986	11.471655694752	0.000706656959974902	0.0189776230012015
"PladumEVm084560"	-11.123216260076	1.96467443761347	11.4683365124787	0.000707920187514284	0.0189933166313356
"PladumEVm073025"	1.25613679280514	0.82156817323861	11.4672647757167	0.000708328560366075	0.0189933166313356
"PladumEVm010662"	1.24669365409401	0.64325976384776	11.4643996076838	0.000709421468330881	0.0189981547710455
"PladumEVm052046"	-1.29356035908665	2.51143639094231	11.4403918289272	0.00071864635125271	0.019190673357956
"PladumEVm077682"	1.45730353651763	1.59110181635296	11.4395183153769	0.000718984270458925	0.019190673357956
"PladumEVm094340"	-1.47206249252589	0.333712203675682	11.4294673188122	0.00072288407389766	0.0192606924400586
"PladumEVm102215"	-1.33967680527359	0.690885914288602	11.4171121603686	0.000727707190558051	0.0193348756889032
"PladumEVm128809"	-1.30566876044216	2.13614937368464	11.3974377649069	0.000735454739368566	0.0194519705819821
"PladumEVm006648"	1.00033408705324	0.876136651710834	11.3809236881556	0.000742022093414458	0.0195747887535623
"PladumEVm028064"	1.94555475960153	-0.688955572659946	11.3787282726735	0.000742899621833014	0.0195747887535623
"PladumEVm157758"	1.43401896764689	2.60837198330467	11.3754422365599	0.000744215041337325	0.0195946716874791
"PladumEVm166050"	1.73970038403659	1.06446992384641	11.3682536426655	0.000747100888783077	0.0196410518835154
"PladumEVm044470"	3.46817917956996	-0.337939774859955	11.3538903388059	0.000752900921460109	0.0197637906047293
"PladumEVm135378"	-1.41540807364972	0.682124865624283	11.3371811984569	0.000759705502550227	0.0199274403555573
"PladumEVm028955"	-1.04879719703236	3.16615288295335	11.3206182314203	0.000766511887535885	0.0200694230684078
"PladumEVm065389"	7.90099491586729	-0.768880234672302	11.3198195938094	0.000766841632454403	0.0200694230684078
"PladumEVm110457"	-1.83070929068524	-0.19398847957375	11.3181926958271	0.000767513796531128	0.0200719794438631
"PladumEVm064878"	1.07546505649594	0.41863889855011	11.3138215051552	0.000769322734166018	0.0200953989898844
"PladumEVm102334"	-1.59009480956595	1.39956765041594	11.3117956925266	0.000770162540155896	0.0200961232191985
"PladumEVm099162"	-1.52170842560102	1.35510746538637	11.3066576922586	0.000772296668350435	0.0201367711160417
"PladumEVm134792"	-1.07256352618793	0.837358487492107	11.2976743414843	0.000776042375789841	0.0201892364614455
"PladumEVm107864"	8.10355386099859	0.39024326798564	11.294075411283	0.000777548135109984	0.0202133588486665
"PladumEVm064771"	1.53226159112336	0.213944505392503	11.2867887270194	0.000780605863122304	0.0202777607818812
"PladumEVm092356"	-5.96743826518569	-0.621786744078113	11.2819847261359	0.000782628420475138	0.020301649805901
"PladumEVm084719"	3.29142875489217	2.54027913121552	11.281844335487	0.000782687606644397	0.020301649805901
"PladumEVm011778"	-1.46615195915153	0.547014717614168	11.2668866156306	0.000789019495243505	0.020437711701369
"PladumEVm110971"	1.48832499014519	2.67545522191243	11.2653143834299	0.000789688050512268	0.020437711701369
"PladumEVm112435"	1.36169201159098	0.547501249153179	11.2485091926674	0.000796869929440182	0.0205490940083374
"PladumEVm092932"	-1.08773168306562	0.429020758061739	11.2482023309326	0.000797001681939205	0.0205490940083374
"PladumEVm002536"	-1.24969088206213	1.90155468297046	11.2469942802593	0.000797520578016127	0.0205490940083374
"PladumEVm098494"	-2.78345334140989	0.657828961912918	11.2358558139214	0.000802321017719461	0.0206535051348926
"PladumEVm038588"	1.21546828086171	0.358835205333984	11.2348519655307	0.0008027550866706	0.0206535051348926
"PladumEVm104754"	-1.62752564259528	0.0750761624443821	11.2230886276953	0.000807859331563537	0.0207237864798079
"PladumEVm042775"	1.73882039302492	0.505290409704449	11.211029824698	0.000813125831555039	0.0208283016339454
"PladumEVm046063"	-1.53010926496219	1.39115276995499	11.2080846829119	0.000814417341220988	0.0208308400328844
"PladumEVm061943"	-1.23896757560663	1.75708027481252	11.1922268920267	0.000821407051280591	0.0209942508885827
"PladumEVm096785"	1.79555474197251	-0.0625090771788989	11.1552169916667	0.000837956884270507	0.021383931760696
"PladumEVm014692"	1.26295180115821	-0.242877569894101	11.1540381058959	0.000838489553569179	0.021383931760696
"PladumEVm083208"	-3.20568852846486	-0.19397374962088	11.1469804616851	0.000841685654017108	0.0214497848765162
"PladumEVm085474"	-1.02905083029171	3.12255003945309	11.1369659556343	0.000846241933430406	0.0215432502893628
"PladumEVm105696"	-1.160221962462	0.398862663781272	11.1362110239834	0.000846586411954983	0.0215432502893628
"PladumEVm113940"	1.37585814503668	2.34359407180717	11.1319966561162	0.000848512051701586	0.0215765375359547
"PladumEVm096953"	-1.88206155724711	0.566797859840534	11.127283371532	0.000850670902701994	0.0216018886618811
"PladumEVm006625"	1.08018918598754	0.779209356236378	11.1199722933367	0.000854030625664715	0.0216695541249815
"PladumEVm034684"	1.03440982656068	2.02984174828437	11.1133237257165	0.000857097542684079	0.0217158280777564
"PladumEVm014353"	1.12098535544597	0.920606971066756	11.1119795258669	0.000857718960110589	0.0217158280777564
"PladumEVm076999"	-4.49601812171618	0.421439281051521	11.1061863600483	0.000860402329078293	0.0217570237623597
"PladumEVm082924"	-1.17929323095327	0.670325572432809	11.0887262594414	0.00086854121062363	0.0219262726574993
"PladumEVm121631"	1.82188186820907	-0.3990674197836	11.0847274242147	0.000870416161283875	0.0219530376625435
"PladumEVm016425"	1.13024425917189	1.19729670988678	11.0758328487252	0.00087460128298507	0.0219997798604862
"PladumEVm105041"	1.78962969160226	1.47258924516766	11.0543035909574	0.000884815746648612	0.0222050237491481
"PladumEVm042477"	1.16482267466371	2.93494192596114	11.0329185390661	0.000895081188426313	0.0224341762140796
"PladumEVm011122"	-1.05100951728921	2.98066702438653	11.0310398832499	0.000895988730443691	0.0224408245541019
"PladumEVm086685"	-2.44813193755202	-0.713433161572096	11.0141435024741	0.000904192965173688	0.0226119994467939
"PladumEVm079213"	1.25192330790488	0.301335886214356	11.0129717337709	0.000904764739306159	0.0226119994467939
"PladumEVm110411"	1.2851688399107	0.206480825344602	11.0020875206823	0.000910093278055451	0.0226802774907129
"PladumEVm045349"	-1.49362330669904	-0.880295140962983	10.9925904435056	0.000914768636384261	0.0227465326093451
"PladumEVm069825"	-1.69075414816815	-0.346719492925	10.9914007095299	0.000915356044784887	0.0227465326093451
"PladumEVm105062"	-1.54308614854901	0.284919147908389	10.9564498275622	0.000932783592586494	0.0231021506657592
"PladumEVm002071"	-2.0042345327165	2.6289715966357	10.9560741239706	0.000932972740759215	0.0231021506657592
"PladumEVm112184"	1.01734119015004	1.37380527828692	10.9540155864961	0.000934009801088722	0.0231114507367131
"PladumEVm093490"	-1.02403019912749	0.585225969115165	10.9515295874728	0.000935263763937962	0.0231261009541603
"PladumEVm041514"	1.17092567305844	0.596237288146071	10.9474856416345	0.00093730720832262	0.0231438703544763
"PladumEVm086154"	1.05870041148337	6.57202745173783	10.9461317927107	0.000937992329205175	0.0231444307839687
"PladumEVm117766"	3.14966373277602	0.498193925825001	10.9294684795052	0.00094646645345151	0.0232713521584394
"PladumEVm055018"	-1.16438821137696	5.29559103210137	10.9196798121941	0.000951480527752137	0.0233617555580688
"PladumEVm031069"	-5.34987417124954	2.99134588049891	10.910918286408	0.000955991242221372	0.0234560238848122
"PladumEVm104089"	-5.0969207687932	-0.986511764822538	10.9043975561489	0.000959362352470733	0.0235222184091052
"PladumEVm016964"	1.20554424110741	-0.0333363126603454	10.8904182575275	0.000966629983198626	0.0236416070679055
"PladumEVm064023"	-1.6448387873048	-0.207872199195776	10.8875730911023	0.000968115947941454	0.0236538483252633
