"","LY_1dpa_rep1","LY_1dpa_rep2","LY_1dpa_rep3","median_LY_1dpa"
"PladumEVm001539",7.675,7.58,7.219,7.58
"PladumEVm001540",6.059,5.308,5.918,5.918
"PladumEVm001543",48.244,42.002,41.637,42.002
"PladumEVm001545",4.966,5.08,5.804,5.08
"PladumEVm001547",4.65,5.268,5.184,5.184
"PladumEVm001549",50.244,58.881,48.714,50.244
"PladumEVm001550",9.287,5.299,6.881,6.881
"PladumEVm001555",33.177,29.562,28.525,29.562
"PladumEVm001560",9.168,10.512,12.343,10.512
"PladumEVm001562",16.195,15.477,14.384,15.477
"PladumEVm001564",10.86,8.582,10.054,10.054
"PladumEVm001577",12.033,11.96,14.045,12.033
"PladumEVm001578",10.624,15.249,15.401,15.249
"PladumEVm001582",5.681,5.042,6.672,5.681
"PladumEVm001585",11.552,12.698,16.989,12.698
"PladumEVm001589",13.624,12.46,15.555,13.624
"PladumEVm001593",29.006,36.471,33.386,33.386
"PladumEVm001595",5.024,5.758,6.538,5.758
"PladumEVm001598",6.114,8.108,9.789,8.108
"PladumEVm001600",6.885,5.269,7.013,6.885
"PladumEVm001609",21.121,18.263,29.269,21.121
"PladumEVm001610",7.718,6.959,6.832,6.959
"PladumEVm001617",17.264,18.199,17.231,17.264
"PladumEVm001619",6.938,7.091,5.644,6.938
"PladumEVm001628",5.325,5.87,6.093,5.87
"PladumEVm001633",10.732,11.281,12.558,11.281
"PladumEVm001635",7.109,6.968,7.995,7.109
"PladumEVm001638",10.114,10.183,10.717,10.183
"PladumEVm001641",5.985,5.625,6.18,5.985
"PladumEVm001643",10.605,8.916,11.124,10.605
"PladumEVm001644",4.405,5.377,5.032,5.032
"PladumEVm001650",7.694,8.841,10.228,8.841
"PladumEVm001654",8.426,8.791,11.451,8.791
"PladumEVm001657",10.586,19.55,18.995,18.995
"PladumEVm001660",4.392,6.734,5.544,5.544
"PladumEVm001661",12.772,11.635,11.991,11.991
"PladumEVm001668",20.084,23.122,28.429,23.122
"PladumEVm001670",11.433,9.116,13.052,11.433
"PladumEVm001672",7.824,9.343,11.603,9.343
"PladumEVm001680",8.6,5.758,15.579,8.6
"PladumEVm001689",25.428,23.922,28.938,25.428
"PladumEVm001690",5.874,6.935,8.013,6.935
"PladumEVm001691",12.342,12.709,14.353,12.709
"PladumEVm001693",14.453,12.758,10.953,12.758
"PladumEVm001694",5.863,4.966,6.804,5.863
"PladumEVm001702",16.094,12.872,13.35,13.35
"PladumEVm001706",16.935,15.138,14.769,15.138
"PladumEVm001710",17.359,17.309,18.073,17.359
"PladumEVm001717",12.518,11.358,11.772,11.772
"PladumEVm001718",6.311,6.123,6.983,6.311
"PladumEVm001724",8.123,8.759,7.06,8.123
"PladumEVm001726",9.716,9.195,11.014,9.716
"PladumEVm001728",5.707,4.627,5.071,5.071
"PladumEVm001733",24.133,16.769,18.982,18.982
"PladumEVm001736",10.974,10.238,12.82,10.974
"PladumEVm001739",48.253,38.057,45.058,45.058
"PladumEVm001740",29.981,35.345,36.273,35.345
"PladumEVm001741",104.502,104.003,102.827,104.003
"PladumEVm001743",7.987,7.475,9.059,7.987
"PladumEVm001753",10.18,9.558,12.61,10.18
"PladumEVm001754",18.086,16.968,18.753,18.086
"PladumEVm001758",9.443,8.452,9.688,9.443
"PladumEVm001761",9.464,9.581,10.158,9.581
"PladumEVm001763",10.946,9.158,14.699,10.946
"PladumEVm001764",27.664,25.541,31.28,27.664
"PladumEVm001765",6.037,5.697,6.273,6.037
"PladumEVm001771",7.51,5.2,7.654,7.51
"PladumEVm001772",6.468,5.25,6.56,6.468
"PladumEVm001776",12.197,10.89,12.106,12.106
"PladumEVm001777",12.52,10.553,10.363,10.553
"PladumEVm001784",5.795,4.547,5.133,5.133
"PladumEVm001793",19.01,16.889,20.37,19.01
"PladumEVm001794",8.478,7.138,6.852,7.138
"PladumEVm001802",7.064,7.128,7.366,7.128
"PladumEVm001803",8.745,10.623,11.317,10.623
"PladumEVm001808",143.591,136.998,136.754,136.998
"PladumEVm001809",9.469,10.039,9.345,9.469
"PladumEVm001810",15.843,14.319,14.139,14.319
"PladumEVm001836",7.186,6.324,7.66,7.186
"PladumEVm001838",17.211,13.454,16.777,16.777
"PladumEVm001845",4.997,5.168,5.774,5.168
"PladumEVm001855",14.139,12.193,14.183,14.139
"PladumEVm001858",92.783,78.68,78.267,78.68
"PladumEVm001859",5.711,4.804,6.537,5.711
"PladumEVm001866",14.777,15.546,16.54,15.546
"PladumEVm001875",9.45,4.945,6.091,6.091
"PladumEVm001876",7.954,6.653,9.335,7.954
"PladumEVm001886",10.162,10.22,13.235,10.22
"PladumEVm001891",7.903,6.88,8.003,7.903
"PladumEVm001902",6.503,5.013,6.835,6.503
"PladumEVm001912",5.563,4.769,5.542,5.542
"PladumEVm001919",10.346,8.736,11.38,10.346
"PladumEVm001925",8.409,7.295,9.768,8.409
"PladumEVm001927",19.218,14.756,19.356,19.218
"PladumEVm001935",5.446,8.397,12.048,8.397
"PladumEVm001937",53.4,39.932,38.159,39.932
"PladumEVm001942",9.454,7.679,8.659,8.659
"PladumEVm001948",11.347,10.339,10.948,10.948
"PladumEVm001950",7.03,6.18,10.09,7.03
"PladumEVm001952",8.4,7.575,8.18,8.18
"PladumEVm001955",10.819,8.86,12.704,10.819
"PladumEVm001960",14.815,16.288,16.085,16.085
"PladumEVm001961",4.448,5.308,6.225,5.308
"PladumEVm001970",18.209,18.244,16.623,18.209
"PladumEVm001972",6.123,5.523,6.744,6.123
"PladumEVm001979",16.172,13.172,14.114,14.114
"PladumEVm001980",5.253,4.581,5.141,5.141
"PladumEVm001983",12.549,10.632,11.923,11.923
"PladumEVm001986",11.459,7.95,10.73,10.73
"PladumEVm001987",28.119,25.368,27.009,27.009
"PladumEVm001988",8.309,7.747,9.584,8.309
"PladumEVm001990",17.046,17.775,19.991,17.775
"PladumEVm001992",12.339,15.625,13.364,13.364
"PladumEVm001994",12.746,9.692,14.884,12.746
"PladumEVm001998",18.952,17.011,17.64,17.64
"PladumEVm002005",8.288,5.674,7.217,7.217
"PladumEVm002008",6.781,7.564,6.961,6.961
"PladumEVm002022",53.629,42.627,56.356,53.629
"PladumEVm002023",29.964,43.576,69.366,43.576
"PladumEVm002026",8.45,8.299,10.058,8.45
"PladumEVm002028",8.856,5.467,6.939,6.939
"PladumEVm002035",20.194,14.286,13.469,14.286
"PladumEVm002038",14.991,12.702,16.174,14.991
"PladumEVm002048",11.531,10.253,12.439,11.531
"PladumEVm002054",14.936,10.814,13.107,13.107
"PladumEVm002057",5.811,5.723,6.127,5.811
"PladumEVm002058",13.086,8.805,10.35,10.35
"PladumEVm002063",30.846,25.176,28.259,28.259
"PladumEVm002064",27.231,24.901,28.621,27.231
"PladumEVm002067",50.844,50.956,52.315,50.956
"PladumEVm002068",6.978,5.633,8.064,6.978
"PladumEVm002069",11.912,10.615,10.932,10.932
"PladumEVm002071",10.507,5.48,9.428,9.428
"PladumEVm002074",8.923,7.148,5.85,7.148
"PladumEVm002075",9.322,7.894,10.487,9.322
"PladumEVm002077",11.183,10.701,10.305,10.701
"PladumEVm002080",9.446,8.43,12.339,9.446
"PladumEVm002083",27.07,22.458,20.02,22.458
"PladumEVm002087",9.466,8.649,8.904,8.904
"PladumEVm002097",6.821,7.531,10.03,7.531
"PladumEVm002101",5.188,4.785,5.782,5.188
"PladumEVm002102",8.823,9.52,12.241,9.52
"PladumEVm002104",9.221,8.222,9.689,9.221
"PladumEVm002108",7.464,7.994,9.539,7.994
"PladumEVm002113",21.159,18.779,22.896,21.159
"PladumEVm002117",16.256,15.692,14.528,15.692
"PladumEVm002118",13.092,10.86,12.374,12.374
"PladumEVm002123",6.368,5.5,6.301,6.301
"PladumEVm002124",9.795,7.267,11.08,9.795
"PladumEVm002125",19.239,14.044,16.185,16.185
"PladumEVm002126",8.083,6.685,8.622,8.083
"PladumEVm002130",19.831,19.206,27.128,19.831
"PladumEVm002131",43.7,39.592,39.12,39.592
"PladumEVm002137",16.028,13.694,12.567,13.694
"PladumEVm002140",8.558,9.039,8.966,8.966
"PladumEVm002141",11.36,11.817,14.387,11.817
"PladumEVm002145",10.055,10.31,11.61,10.31
"PladumEVm002148",66.91,36.571,37.878,37.878
"PladumEVm002151",30.667,31.171,31.453,31.171
"PladumEVm002160",9.118,7.485,7.671,7.671
"PladumEVm002161",45.947,38.517,34.846,38.517
"PladumEVm002163",11.631,11.603,14.606,11.631
"PladumEVm002164",5.034,4.263,5.136,5.034
"PladumEVm002172",152.879,121.482,127.875,127.875
"PladumEVm002173",6.671,4.638,5.901,5.901
"PladumEVm002175",5.932,6.514,8.404,6.514
"PladumEVm002180",5.293,5.846,6.722,5.846
"PladumEVm002183",24.22,18.718,22.612,22.612
"PladumEVm002184",26.309,22.15,23.326,23.326
"PladumEVm002185",12.494,11.453,13.501,12.494
"PladumEVm002187",20.063,17.516,21.366,20.063
"PladumEVm002190",10.225,5.955,7.298,7.298
"PladumEVm002191",25.901,19.872,21.243,21.243
"PladumEVm002194",28.575,15.264,19.348,19.348
"PladumEVm002199",13.103,12.856,12.386,12.856
"PladumEVm002200",5.515,5.23,5.638,5.515
"PladumEVm002206",13.939,11.684,12.86,12.86
"PladumEVm002221",9.719,8.133,9.917,9.719
"PladumEVm002229",28.844,32.72,33.526,32.72
"PladumEVm002234",6.346,6.771,8.716,6.771
"PladumEVm002235",13.174,14.634,19.344,14.634
"PladumEVm002238",19.671,14.597,16.852,16.852
"PladumEVm002245",13.007,15.786,17.783,15.786
"PladumEVm002253",39.514,25.052,33.795,33.795
"PladumEVm002259",11.347,8.326,9.086,9.086
"PladumEVm002266",6.866,6.83,7.656,6.866
"PladumEVm002267",14.06,13.716,13.87,13.87
"PladumEVm002269",9.559,7.892,9.581,9.559
"PladumEVm002274",5.133,4.541,5.386,5.133
"PladumEVm002276",5.354,6.405,6.005,6.005
"PladumEVm002278",11.137,12.71,12.737,12.71
"PladumEVm002284",22.419,26.175,21.596,22.419
"PladumEVm002288",13.944,12.237,14.428,13.944
"PladumEVm002289",6.2,5.958,7.099,6.2
"PladumEVm002291",12.62,13.034,11.535,12.62
"PladumEVm002297",12.723,13.17,10.573,12.723
"PladumEVm002298",6.539,6.97,6.926,6.926
"PladumEVm002299",15.075,15.211,14.765,15.075
"PladumEVm002302",5.54,6.062,6.641,6.062
"PladumEVm002314",6.99,7.098,8.532,7.098
"PladumEVm002317",8.011,7.05,8.841,8.011
"PladumEVm002318",8.459,7.669,8.389,8.389
"PladumEVm002323",8.091,7.387,7.588,7.588
"PladumEVm002326",32.584,35.086,36.145,35.086
"PladumEVm002329",144.157,159.341,178.992,159.341
"PladumEVm002332",11.943,10.392,12.871,11.943
"PladumEVm002342",5.9,6.121,6.28,6.121
"PladumEVm002344",9.196,11.891,10.791,10.791
"PladumEVm002345",26.471,26.925,28.261,26.925
"PladumEVm002353",7.122,6.17,6.334,6.334
"PladumEVm002354",24.767,27.857,31.94,27.857
"PladumEVm002356",17.746,15.443,18.185,17.746
"PladumEVm002357",26.078,23.461,31.901,26.078
"PladumEVm002360",9.561,9.039,10.191,9.561
"PladumEVm002362",6.886,5.131,5.379,5.379
"PladumEVm002365",6.667,7.014,7.369,7.014
"PladumEVm002367",12.153,11.716,12.783,12.153
"PladumEVm002369",24.88,19.373,19.563,19.563
"PladumEVm002371",8.216,9.681,9.134,9.134
"PladumEVm002372",25.378,18.824,21.954,21.954
"PladumEVm002373",10.855,9.579,10.408,10.408
"PladumEVm002379",25.813,23.552,23.813,23.813
"PladumEVm002385",8.405,8.563,7.552,8.405
"PladumEVm002399",5.583,6.09,6.99,6.09
"PladumEVm002402",34.002,26.665,28.26,28.26
"PladumEVm002404",16.594,21.134,19.865,19.865
"PladumEVm002408",5.036,5.722,6.781,5.722
"PladumEVm002409",22.941,38.758,30.983,30.983
"PladumEVm002412",7.689,6.977,8.02,7.689
"PladumEVm002415",63.976,59.659,66.728,63.976
"PladumEVm002421",14.235,12.89,15.964,14.235
"PladumEVm002426",6.251,6.732,5.14,6.251
"PladumEVm002429",15.841,15.126,16.87,15.841
"PladumEVm002431",27.566,22.886,24.001,24.001
"PladumEVm002433",39.786,35.333,32.226,35.333
"PladumEVm002434",18.934,25.572,25.011,25.011
"PladumEVm002435",51.033,42.576,52.141,51.033
"PladumEVm002450",7.329,5.806,7.727,7.329
"PladumEVm002452",23.89,22.74,24.427,23.89
"PladumEVm002453",5.246,6.022,6.569,6.022
"PladumEVm002454",10.716,7.69,8.147,8.147
"PladumEVm002457",8.024,6.866,6.9,6.9
"PladumEVm002468",7.13,6.729,8.601,7.13
"PladumEVm002469",7.38,8.741,8.906,8.741
"PladumEVm002471",4.911,5.216,7.354,5.216
"PladumEVm002477",6.72,8.687,6.992,6.992
"PladumEVm002478",11.034,9.319,11.59,11.034
"PladumEVm002488",5.776,5.85,4.755,5.776
"PladumEVm002492",29.696,29.306,31.036,29.696
"PladumEVm002501",199.462,189.152,184.571,189.152
"PladumEVm002502",5.169,5.114,6.399,5.169
"PladumEVm002510",16.897,14.756,17.291,16.897
"PladumEVm002513",16.842,20.235,13.782,16.842
"PladumEVm002517",16.152,16.531,23.333,16.531
"PladumEVm002521",17.547,17.648,19.385,17.648
"PladumEVm002523",6.699,8.903,8,8
"PladumEVm002531",0.649,6.544,7.268,6.544
"PladumEVm002533",19.218,19.779,24.064,19.779
"PladumEVm002535",14.067,9.305,10.998,10.998
"PladumEVm002536",5.195,3.533,6.702,5.195
"PladumEVm002538",16.121,18.764,24.055,18.764
"PladumEVm002539",12.807,11.925,13.215,12.807
"PladumEVm002541",14.222,14.469,13.579,14.222
"PladumEVm002548",7.959,11.019,10.43,10.43
"PladumEVm002549",9.098,7.004,8.64,8.64
"PladumEVm002553",10.338,8.429,9.042,9.042
"PladumEVm002557",31.274,32.827,36.787,32.827
"PladumEVm002559",30.648,31.661,37.794,31.661
"PladumEVm002562",8.986,5.732,7.765,7.765
"PladumEVm002566",12.5,12.491,13.005,12.5
"PladumEVm002568",12.21,10.917,12.244,12.21
"PladumEVm002571",10.887,12.158,11.857,11.857
"PladumEVm002573",13.495,19.195,20.697,19.195
"PladumEVm002580",5.903,5.064,7.661,5.903
"PladumEVm002584",19.592,15.379,17.333,17.333
"PladumEVm002597",30.596,30.398,30.666,30.596
"PladumEVm002602",22.894,21.187,23.193,22.894
"PladumEVm002603",15.101,15.143,16.624,15.143
"PladumEVm002604",10.617,11.216,11.947,11.216
"PladumEVm002608",8.441,7.379,7.679,7.679
"PladumEVm002619",7.202,11.804,8.813,8.813
"PladumEVm002621",7.733,5.167,6.177,6.177
"PladumEVm002623",9.288,8.928,8.663,8.928
"PladumEVm002635",9.078,8.423,9.501,9.078
"PladumEVm002637",5.989,4.364,9.349,5.989
"PladumEVm002641",13.722,11.952,16.024,13.722
"PladumEVm002642",26.892,20.783,34.543,26.892
"PladumEVm002645",22.018,23.808,24.535,23.808
"PladumEVm002651",218.253,159.901,170.948,170.948
"PladumEVm002654",11.074,8.043,8.4,8.4
"PladumEVm002656",5.541,5.23,5.995,5.541
"PladumEVm002661",57.486,56.431,61.31,57.486
"PladumEVm002668",5.846,8.176,8.95,8.176
"PladumEVm002672",6.793,6.551,8.313,6.793
"PladumEVm002674",9.206,9.842,9.415,9.415
"PladumEVm002678",11.162,10.659,11.173,11.162
"PladumEVm002689",46.714,43.949,51.917,46.714
"PladumEVm002696",10.778,8.026,8.614,8.614
"PladumEVm002697",14.638,13.502,15.258,14.638
"PladumEVm002698",41.349,45.3,53.89,45.3
"PladumEVm002708",21.415,20.221,17.687,20.221
"PladumEVm002712",12.888,9.422,7.571,9.422
"PladumEVm002713",66.499,55.272,54.238,55.272
"PladumEVm002714",4.355,5.983,6.406,5.983
"PladumEVm002717",7.313,7.65,7.322,7.322
"PladumEVm002719",14.528,18.768,22.554,18.768
"PladumEVm002720",24.905,23.106,23.501,23.501
"PladumEVm002725",13.379,9.83,13.643,13.379
"PladumEVm002734",8.614,5.503,3.583,5.503
"PladumEVm002736",8.656,11.067,11.687,11.067
"PladumEVm002737",12.417,12.909,14.706,12.909
"PladumEVm002739",6.367,6.695,6.878,6.695
"PladumEVm002749",64.652,70.288,53.879,64.652
"PladumEVm002752",17.219,16.04,17.613,17.219
"PladumEVm002754",31.49,31.37,32.309,31.49
"PladumEVm002756",17.306,19.833,19.204,19.204
"PladumEVm002760",10.121,7.482,7.201,7.482
"PladumEVm002765",26.297,24.253,27.669,26.297
"PladumEVm002772",50.124,45.518,54.707,50.124
"PladumEVm002773",10.165,7.257,5.741,7.257
"PladumEVm002774",8.559,8.316,8.271,8.316
"PladumEVm002776",35.218,39.069,41.284,39.069
"PladumEVm002780",36.845,42.701,45.637,42.701
"PladumEVm002781",145.61,140.564,157.465,145.61
"PladumEVm002783",25.157,22.984,28.787,25.157
"PladumEVm002789",6.269,5.795,7.558,6.269
"PladumEVm002796",99.742,91.42,99.915,99.742
"PladumEVm002798",6.061,5.07,5.872,5.872
"PladumEVm002799",16.816,13.812,16.438,16.438
"PladumEVm002800",87.635,80.934,70.398,80.934
"PladumEVm002812",20.818,20.032,17.757,20.032
"PladumEVm002813",5.151,4.38,5.099,5.099
"PladumEVm002817",36.787,32.638,32.802,32.802
"PladumEVm002818",28.188,24.229,26.73,26.73
"PladumEVm002819",16.113,10.167,12.926,12.926
"PladumEVm002820",5.316,4.816,5.555,5.316
"PladumEVm002824",5.944,7.061,6.483,6.483
"PladumEVm002828",26.235,23.708,26.046,26.046
"PladumEVm002830",48.615,40.98,46.003,46.003
"PladumEVm002833",12.134,12.313,13.378,12.313
"PladumEVm002838",7.238,6.336,8.164,7.238
"PladumEVm002840",15.358,16.918,20.863,16.918
"PladumEVm002852",9.781,6.939,10.172,9.781
"PladumEVm002859",5.483,5.659,6.799,5.659
"PladumEVm002863",11.689,10.584,11.687,11.687
"PladumEVm002868",5.316,2.769,5.379,5.316
"PladumEVm002871",6.79,6.14,7.63,6.79
"PladumEVm002876",12.465,9.827,11.385,11.385
"PladumEVm002877",9.609,9.413,8.812,9.413
"PladumEVm002884",6.197,5.981,6.096,6.096
"PladumEVm002886",26.697,23.706,25.955,25.955
"PladumEVm002888",14.056,10.686,16.057,14.056
"PladumEVm002895",5.712,4.261,5.985,5.712
"PladumEVm002897",11.325,10.44,10.578,10.578
"PladumEVm002900",7.502,8.955,10.304,8.955
"PladumEVm002908",13.981,12.247,14.899,13.981
"PladumEVm002910",8.521,10.175,10.26,10.175
"PladumEVm002920",7.815,10.05,13.109,10.05
"PladumEVm002922",10.871,9.421,12.056,10.871
"PladumEVm002924",16.664,13.82,13.892,13.892
"PladumEVm002926",16.335,11.021,13.692,13.692
"PladumEVm002927",7.196,5.908,7.142,7.142
"PladumEVm002928",6.375,4.39,5.385,5.385
"PladumEVm002929",4.198,5.752,6.032,5.752
"PladumEVm002932",6.688,4.339,6.393,6.393
"PladumEVm002934",8.101,7.121,9.265,8.101
"PladumEVm002936",20.166,19.168,20.301,20.166
"PladumEVm002937",7.261,6.427,4.522,6.427
"PladumEVm002938",7.505,7.223,8.545,7.505
"PladumEVm002940",33.868,33.989,30.787,33.868
"PladumEVm002948",7.111,5.958,7.215,7.111
"PladumEVm002952",6.446,5.317,6.107,6.107
"PladumEVm002963",38.456,46.683,46.443,46.443
"PladumEVm002970",13.252,15.511,15.929,15.511
"PladumEVm002985",47.387,43.487,47.452,47.387
"PladumEVm002986",4.677,5.851,7.204,5.851
"PladumEVm002991",15.651,12.741,13.287,13.287
"PladumEVm002993",20.745,18.274,19.912,19.912
"PladumEVm002996",8.935,9.131,8.676,8.935
"PladumEVm003013",5.341,5.794,6.175,5.794
"PladumEVm003018",8.287,7.942,8.31,8.287
"PladumEVm003025",16.191,14.1,12.927,14.1
"PladumEVm003026",5.294,4.567,6.666,5.294
"PladumEVm003036",6.941,7.042,8.126,7.042
"PladumEVm003041",21.139,19.949,19.143,19.949
"PladumEVm003043",9.581,8.144,9.536,9.536
"PladumEVm003047",8.837,6.524,8.011,8.011
"PladumEVm003049",9.483,9.701,9.453,9.483
"PladumEVm003050",8.044,8.134,10.845,8.134
"PladumEVm003054",28.615,25.602,24.839,25.602
"PladumEVm003055",24.554,17.082,20.36,20.36
"PladumEVm003057",13.78,12.209,15.15,13.78
"PladumEVm003063",5.612,4.579,5.33,5.33
"PladumEVm003066",31.371,35.778,20.742,31.371
"PladumEVm003068",11.797,8.58,14.031,11.797
"PladumEVm003073",10.826,11.507,15.545,11.507
"PladumEVm003077",5.372,5.628,7.246,5.628
"PladumEVm003083",24.96,20.93,19.472,20.93
"PladumEVm003086",11.174,10.632,11.426,11.174
"PladumEVm003089",22.566,27.878,24.236,24.236
"PladumEVm003092",11.46,11.59,12.283,11.59
"PladumEVm003093",6.491,6.586,5.25,6.491
"PladumEVm003094",5.508,4.702,5.996,5.508
"PladumEVm003096",10.714,12.992,13.106,12.992
"PladumEVm003097",13.113,11.814,14.568,13.113
"PladumEVm003101",5.253,6.534,6.166,6.166
"PladumEVm003102",5.231,5.538,6.181,5.538
"PladumEVm003104",12.407,12.232,14.095,12.407
"PladumEVm003105",23.906,22.707,20.291,22.707
"PladumEVm003106",8.044,5.94,6.295,6.295
"PladumEVm003115",10.374,11.1,11.75,11.1
"PladumEVm003116",12.46,16.94,18.437,16.94
"PladumEVm003118",7.099,4.922,5.644,5.644
"PladumEVm003120",52.781,142.726,91.612,91.612
"PladumEVm003126",54.323,30.537,32.25,32.25
"PladumEVm003131",18.92,19.421,17.592,18.92
"PladumEVm003137",67.968,60.163,60.375,60.375
"PladumEVm003140",6.525,6.274,5.594,6.274
"PladumEVm003151",8.242,7.29,7.828,7.828
"PladumEVm003153",5.276,2.583,5.962,5.276
"PladumEVm003156",13.143,13.949,28.127,13.949
"PladumEVm003157",7.829,6.453,7.657,7.657
"PladumEVm003162",87.946,73.816,80.299,80.299
"PladumEVm003164",6.313,6.008,6.28,6.28
"PladumEVm003170",7.057,6.777,9.076,7.057
"PladumEVm003175",55.525,53.142,62.534,55.525
"PladumEVm003182",8.966,10.399,11.965,10.399
"PladumEVm003185",36.564,53.261,28.586,36.564
"PladumEVm003194",8.509,11.144,8.727,8.727
"PladumEVm003197",7.863,8.543,8.28,8.28
"PladumEVm003203",8.76,6.949,7.062,7.062
"PladumEVm003205",9.179,6.707,9.534,9.179
"PladumEVm003207",8.023,9.575,7.381,8.023
"PladumEVm003215",9.581,12.351,15.494,12.351
"PladumEVm003226",7.142,6.637,7.504,7.142
"PladumEVm003230",12.1,16.349,9.038,12.1
"PladumEVm003232",8.589,5.356,6.973,6.973
"PladumEVm003234",10.759,11.807,12.834,11.807
"PladumEVm003246",7.777,6.741,8.162,7.777
"PladumEVm003253",23.078,19.699,21.884,21.884
"PladumEVm003256",302.483,250.009,256.399,256.399
"PladumEVm003259",9.951,8.995,10.133,9.951
"PladumEVm003261",16.619,14.688,17.375,16.619
"PladumEVm003263",10.827,6.685,12.516,10.827
"PladumEVm003264",11.941,9.643,10.666,10.666
"PladumEVm003268",39.371,39.77,37.163,39.371
"PladumEVm003272",8.578,7.709,9.112,8.578
"PladumEVm003273",5.369,3.28,5.82,5.369
"PladumEVm003274",10.372,8.708,9.961,9.961
"PladumEVm003277",9.367,10.682,9.458,9.458
"PladumEVm003280",4.977,5.026,5.325,5.026
"PladumEVm003281",15.397,13.078,12.933,13.078
"PladumEVm003284",21.349,22.311,18.013,21.349
"PladumEVm003285",7.83,8.426,6.576,7.83
"PladumEVm003293",44.37,32.456,30.606,32.456
"PladumEVm003298",15.627,14.23,15.647,15.627
"PladumEVm003302",9.292,6.662,7.949,7.949
"PladumEVm003303",5.99,5.136,6.942,5.99
"PladumEVm003323",31.637,26.255,23.34,26.255
"PladumEVm003324",6.607,11.76,8.082,8.082
"PladumEVm003326",7.032,5.63,6.51,6.51
"PladumEVm003327",7.132,8.141,6.988,7.132
"PladumEVm003328",16.207,16.002,17.474,16.207
"PladumEVm003331",11.928,9.047,11.489,11.489
"PladumEVm003337",8.589,7.757,14.904,8.589
"PladumEVm003341",9.547,8.946,12.028,9.547
"PladumEVm003343",6.81,6.981,6.615,6.81
"PladumEVm003351",5.735,7.126,6.836,6.836
