"","LY_1dpa_rep1","LY_1dpa_rep2","LY_1dpa_rep3","median_LY_1dpa"
"PladumEVm013547",16.856,17.137,14.667,16.856
"PladumEVm013552",25.22,25.125,32.821,25.22
"PladumEVm013553",92.743,72.305,93.095,92.743
"PladumEVm013574",184.792,162.004,131.332,162.004
"PladumEVm013575",16.565,9.813,17.162,16.565
"PladumEVm013604",14.71,19.152,15.52,15.52
"PladumEVm013620",13.464,18.114,17.896,17.896
"PladumEVm013630",34.649,44.041,53.458,44.041
"PladumEVm013631",32.029,30.992,25.785,30.992
"PladumEVm013644",33.669,44.685,36.371,36.371
"PladumEVm013656",18.478,17.139,19.121,18.478
"PladumEVm013663",10.194,9.364,10.077,10.077
"PladumEVm013664",14.624,15.192,15.27,15.192
"PladumEVm013665",126.995,106.972,115.789,115.789
"PladumEVm013666",21.884,29.546,32.559,29.546
"PladumEVm013674",14.963,14.631,14.831,14.831
"PladumEVm013676",14.327,15.936,14.913,14.913
"PladumEVm013698",14.728,13.45,11.682,13.45
"PladumEVm013700",12.489,13.449,13.55,13.449
"PladumEVm013723",37.784,41.955,46.406,41.955
"PladumEVm013752",152.102,127.624,132.73,132.73
"PladumEVm013755",25.531,28.233,23.903,25.531
"PladumEVm013772",46.838,56.685,49.596,49.596
"PladumEVm013774",25.85,25.926,25.548,25.85
"PladumEVm013783",14.571,13.261,14.872,14.571
"PladumEVm013807",10.234,9.01,11.102,10.234
"PladumEVm013813",19.298,19.318,23.075,19.318
"PladumEVm013824",15.08,14.981,14.885,14.981
"PladumEVm013833",45.95,48.188,53.944,48.188
"PladumEVm013837",114.064,104.774,103.498,104.774
"PladumEVm013845",29.597,32.629,34.454,32.629
"PladumEVm013850",15.526,14.846,18.35,15.526
"PladumEVm013853",63.571,50.713,49.23,50.713
"PladumEVm013874",21.235,18.622,18.65,18.65
"PladumEVm013887",55.271,49.946,44.528,49.946
"PladumEVm013891",17.422,17.303,22.015,17.422
"PladumEVm013904",12.485,12.48,16.043,12.485
"PladumEVm013930",13.331,11.186,30.35,13.331
"PladumEVm013955",79.573,146.889,135.717,135.717
"PladumEVm013959",187.029,264.304,251.036,251.036
"PladumEVm013961",9.072,11.908,11.757,11.757
"PladumEVm013965",119.553,104.981,110.168,110.168
"PladumEVm013970",28.949,38.182,30.507,30.507
"PladumEVm013971",22.909,13.753,14.247,14.247
"PladumEVm013973",24.036,20.181,24.042,24.036
"PladumEVm013987",24.571,23.271,25.816,24.571
"PladumEVm014013",34.224,38.307,39.384,38.307
"PladumEVm014020",12.782,12.231,16.683,12.782
"PladumEVm014036",16.728,19.52,21.062,19.52
"PladumEVm014041",18.779,23.078,18.545,18.779
"PladumEVm014049",25.721,21.072,22.018,22.018
"PladumEVm014054",68.056,99.097,83.428,83.428
"PladumEVm014058",9.264,10.029,13.414,10.029
"PladumEVm014064",33.442,29.85,36.732,33.442
"PladumEVm014067",30.087,21.647,25.154,25.154
"PladumEVm014069",21.92,25.579,28.84,25.579
"PladumEVm014070",20.093,21.314,22.148,21.314
"PladumEVm014080",348.634,763.481,333.68,348.634
"PladumEVm014089",9.358,11.586,12.16,11.586
"PladumEVm014093",30.04,28.483,28.274,28.483
"PladumEVm014103",20.945,21.242,22.428,21.242
"PladumEVm014113",16.381,17.112,17.344,17.112
"PladumEVm014125",11.712,10.383,12.103,11.712
"PladumEVm014126",19.691,16.735,15.866,16.735
"PladumEVm014134",24.485,48.14,27.942,27.942
"PladumEVm014136",10.764,10.99,9.506,10.764
"PladumEVm014146",15.433,14.511,26.908,15.433
"PladumEVm014149",21.861,28.307,25.898,25.898
"PladumEVm014156",33.488,41.707,41.463,41.463
"PladumEVm014162",10.973,11.902,12.072,11.902
"PladumEVm014185",15.396,23.411,22.962,22.962
"PladumEVm014186",18.626,17.36,15.969,17.36
"PladumEVm014193",46.281,40.691,41.618,41.618
"PladumEVm014203",12.737,15.553,15.662,15.553
"PladumEVm014221",14.245,16.199,21.343,16.199
"PladumEVm014233",16.07,13.974,15.35,15.35
"PladumEVm014249",12.626,12.149,11.82,12.149
"PladumEVm014251",131.155,108.273,119.225,119.225
"PladumEVm014252",45.184,45.782,37.52,45.184
"PladumEVm014257",34.293,32.3,31.284,32.3
"PladumEVm014271",282.407,266.622,259.314,266.622
"PladumEVm014315",11.884,10.262,8.727,10.262
"PladumEVm014318",187.004,371.241,189.023,189.023
"PladumEVm014319",10.455,8.885,10.351,10.351
"PladumEVm014336",11.279,10.554,12.163,11.279
"PladumEVm014349",17.962,14.846,12.635,14.846
"PladumEVm014363",170.756,154.164,161.138,161.138
"PladumEVm014367",9.25,17.646,16.242,16.242
"PladumEVm014379",14.297,16.306,15.957,15.957
"PladumEVm014432",27.662,32.155,31.577,31.577
"PladumEVm014441",11.849,17.302,13.759,13.759
"PladumEVm014447",16.76,13.707,15.466,15.466
"PladumEVm014458",19.069,19.424,17.304,19.069
"PladumEVm014496",35.985,34.934,26.947,34.934
"PladumEVm014505",19.579,28.393,34.987,28.393
"PladumEVm014510",11.226,12.75,12.463,12.463
"PladumEVm014512",21.264,21.476,21.923,21.476
"PladumEVm014536",19.871,6.818,10.526,10.526
"PladumEVm014546",27.076,26.669,28.109,27.076
"PladumEVm014557",43.911,48.071,45.209,45.209
"PladumEVm014585",12.304,17.757,19.563,17.757
"PladumEVm014586",18.631,20.43,15.252,18.631
"PladumEVm014591",14.416,10.313,9.685,10.313
"PladumEVm014599",14.833,13.269,13.644,13.644
"PladumEVm014610",14.294,14.098,15.446,14.294
"PladumEVm014611",7.419,11.276,11.282,11.276
"PladumEVm014612",19.55,18.527,20.515,19.55
"PladumEVm014614",9.967,12.849,10.506,10.506
"PladumEVm014620",14.291,12.275,14.951,14.291
"PladumEVm014623",32.973,33.205,31.019,32.973
"PladumEVm014633",16.919,11.914,11.588,11.914
"PladumEVm014634",4.659,45.188,12.928,12.928
"PladumEVm014637",21.334,25.73,25.268,25.268
"PladumEVm014641",163.481,153.926,145.572,153.926
"PladumEVm014644",13.223,12.784,13.309,13.223
"PladumEVm014669",4.662,21.088,11.616,11.616
"PladumEVm014685",814.743,824.308,861.586,824.308
"PladumEVm014686",9.403,16.922,14.072,14.072
"PladumEVm014698",16,15.746,17.778,16
"PladumEVm014702",15.912,10.737,14.211,14.211
"PladumEVm014705",10.741,10.647,11.806,10.741
"PladumEVm014707",87.476,82.158,85.342,85.342
"PladumEVm014710",13.384,14.143,13.448,13.448
"PladumEVm014725",13.849,16.019,19.738,16.019
"PladumEVm014729",22.184,19.443,19.217,19.443
"PladumEVm014752",37.44,30.927,32.878,32.878
"PladumEVm014758",11.817,11.36,14.295,11.817
"PladumEVm014769",20.171,22.896,23.346,22.896
"PladumEVm014781",9.997,12.314,10.264,10.264
"PladumEVm014812",32.909,40.323,42.168,40.323
"PladumEVm014813",14.925,14.645,15.533,14.925
"PladumEVm014820",14.156,13.503,14.094,14.094
"PladumEVm014829",26.384,14.536,17.843,17.843
"PladumEVm014831",22.397,24.346,19.039,22.397
"PladumEVm014846",30.573,37.948,42.824,37.948
"PladumEVm014852",32.387,48.667,64.455,48.667
"PladumEVm014854",72.691,38.072,46.676,46.676
"PladumEVm014856",58.85,48.108,51.729,51.729
"PladumEVm014861",33.069,35.213,42.634,35.213
"PladumEVm014865",17.477,19.405,19.745,19.405
"PladumEVm014868",14.888,11.484,9.168,11.484
"PladumEVm014897",17.922,9.904,12.3,12.3
"PladumEVm014902",11.066,11.641,10.872,11.066
"PladumEVm014907",26.424,22.106,23.292,23.292
"PladumEVm014910",15.426,7.96,10.698,10.698
"PladumEVm014934",23.209,24.111,29.879,24.111
"PladumEVm014948",20.284,15.907,15.401,15.907
"PladumEVm014958",14.844,13.565,14.22,14.22
"PladumEVm014960",15.79,17.044,18.023,17.044
"PladumEVm014961",25.497,28.502,28.938,28.502
"PladumEVm014965",31.76,68.916,58.475,58.475
"PladumEVm014969",26.579,29.839,31.654,29.839
"PladumEVm014973",23.412,22.428,21.571,22.428
"PladumEVm014977",29.895,35.954,44.894,35.954
"PladumEVm014980",23.54,23.988,24.885,23.988
"PladumEVm014981",48.336,48.228,54.12,48.336
"PladumEVm014997",17.104,17.477,16.798,17.104
"PladumEVm015005",35.244,32.861,35.956,35.244
"PladumEVm015013",18.764,15.922,13.128,15.922
"PladumEVm015020",16.46,20.592,13.853,16.46
"PladumEVm015053",34.468,30.472,32.292,32.292
"PladumEVm015054",15.981,14.374,12.894,14.374
"PladumEVm015056",18.143,27.135,21.501,21.501
"PladumEVm015059",26.716,15.105,20.012,20.012
"PladumEVm015062",15.865,12.816,9.557,12.816
"PladumEVm015069",23.581,27.04,29.202,27.04
"PladumEVm015077",146.755,127.783,119.585,127.783
"PladumEVm015080",42.987,37.224,36.941,37.224
"PladumEVm015087",20.314,21.713,21.586,21.586
"PladumEVm015112",22.4,20.437,17.887,20.437
"PladumEVm015137",19.19,16.557,16.946,16.946
"PladumEVm015146",13.517,11.652,12.374,12.374
"PladumEVm015148",15.16,12.229,15.169,15.16
"PladumEVm015150",21.681,23.547,24.484,23.547
"PladumEVm015171",21.437,12.518,13.037,13.037
"PladumEVm015182",232.396,226.127,187.808,226.127
"PladumEVm015186",47.067,42.709,39.888,42.709
"PladumEVm015197",13.562,11.768,12.516,12.516
"PladumEVm015198",13.927,12.326,14.583,13.927
"PladumEVm015212",167.644,135.579,185.872,167.644
"PladumEVm015222",9.933,12.994,13.144,12.994
"PladumEVm015227",10.164,11.231,9.621,10.164
"PladumEVm015238",52.287,49.129,52.139,52.139
"PladumEVm015240",11.063,10.88,9.787,10.88
"PladumEVm015244",25.22,19.908,16.579,19.908
"PladumEVm015250",43.66,37.515,40.06,40.06
"PladumEVm015258",53.587,47.313,53.193,53.193
"PladumEVm015268",29.117,25.025,40.652,29.117
"PladumEVm015272",15.476,17.729,17.076,17.076
"PladumEVm015306",16.122,17.785,15.615,16.122
"PladumEVm015321",46.027,46.878,48.11,46.878
"PladumEVm015332",75.207,76.243,65.461,75.207
"PladumEVm015333",14.375,8.802,10.133,10.133
"PladumEVm015337",16.265,23.321,22.383,22.383
"PladumEVm015340",48.204,37.452,36.266,37.452
"PladumEVm015347",10.439,10.301,10.699,10.439
"PladumEVm015365",16.891,16.27,16.513,16.513
"PladumEVm015380",79.644,76.668,62.782,76.668
"PladumEVm015383",19.18,17.374,19.051,19.051
"PladumEVm015395",12.535,11.205,11.403,11.403
"PladumEVm015414",28.041,25.832,23.194,25.832
"PladumEVm015424",10.298,10.509,7.835,10.298
"PladumEVm015427",23.607,17.814,24.672,23.607
"PladumEVm015428",19.399,25.078,19.788,19.788
"PladumEVm015432",32.928,28.963,27.046,28.963
"PladumEVm015433",44.188,24.768,61.219,44.188
"PladumEVm015434",81.3,76.273,88.108,81.3
"PladumEVm015435",30.292,29.959,28.277,29.959
"PladumEVm015436",45.408,48.34,42.659,45.408
"PladumEVm015439",17.097,26.673,33.463,26.673
"PladumEVm015453",27.961,24.879,27.158,27.158
"PladumEVm015454",16.457,16.697,15.293,16.457
"PladumEVm015470",98.822,99.1,101.787,99.1
"PladumEVm015473",26.878,23.156,19.505,23.156
"PladumEVm015482",34.52,40.159,36.764,36.764
"PladumEVm015483",30.274,24.034,33.691,30.274
"PladumEVm015486",9.738,12.115,11.108,11.108
"PladumEVm015492",15.312,17.944,17.893,17.893
"PladumEVm015496",63.448,62.036,59.058,62.036
"PladumEVm015500",27.609,22.063,24.344,24.344
"PladumEVm015501",19.836,19.286,21.249,19.836
"PladumEVm015517",11.439,16.295,9.604,11.439
"PladumEVm015519",58.733,51.563,42.487,51.563
"PladumEVm015526",14.403,19.083,34.947,19.083
"PladumEVm015558",194.541,242.547,224.416,224.416
"PladumEVm015560",28.183,26.479,33.462,28.183
"PladumEVm015569",283.286,271.106,246.566,271.106
"PladumEVm015580",79.456,31.959,82.46,79.456
"PladumEVm015615",11.071,26.414,15.616,15.616
"PladumEVm015618",18.645,16.856,18.874,18.645
"PladumEVm015630",37.742,44.732,36.582,37.742
"PladumEVm015631",13.882,21.58,11.382,13.882
"PladumEVm015635",12.75,15.413,15.888,15.413
"PladumEVm015637",70.206,66.049,68.735,68.735
"PladumEVm015645",22.333,19.02,18.67,19.02
"PladumEVm015656",11.602,10.945,10.186,10.945
"PladumEVm015671",13.684,13.429,13.047,13.429
"PladumEVm015672",16.279,14.298,16.857,16.279
"PladumEVm015674",12.717,17.884,9.379,12.717
"PladumEVm015683",10.174,10.837,11.123,10.837
"PladumEVm015685",25.367,31.279,19.955,25.367
"PladumEVm015695",125.657,168.702,168.384,168.384
"PladumEVm015697",19.755,18.02,18.104,18.104
"PladumEVm015702",28.014,49.349,44.317,44.317
"PladumEVm015712",9.253,11.145,10.093,10.093
"PladumEVm015713",16.808,15.106,16.646,16.646
"PladumEVm015714",20.911,25.725,25.717,25.717
"PladumEVm015716",39.743,30.112,30.21,30.21
"PladumEVm015717",49.902,53.429,55.006,53.429
"PladumEVm015721",39.821,37.634,34.278,37.634
"PladumEVm015736",12.699,9.142,11.379,11.379
"PladumEVm015739",405.965,466.72,622.955,466.72
"PladumEVm015741",15.153,15.81,14.106,15.153
"PladumEVm015746",33.551,28.981,31.598,31.598
"PladumEVm015749",10.283,10.481,11.004,10.481
"PladumEVm015760",77.203,97.479,82.936,82.936
"PladumEVm015783",112.24,125.201,160.491,125.201
"PladumEVm015786",20.205,19.656,18.743,19.656
"PladumEVm015788",10.244,10.896,12.078,10.896
"PladumEVm015792",15.069,13.989,14.417,14.417
"PladumEVm015802",21.354,17.116,18.228,18.228
"PladumEVm015807",43.142,37.453,48.944,43.142
"PladumEVm015808",10.917,10.007,9.736,10.007
"PladumEVm015817",10.687,11.894,13.272,11.894
"PladumEVm015818",22.523,20.554,17.298,20.554
"PladumEVm015842",10.607,14.332,13.369,13.369
"PladumEVm015854",23.372,28.75,22.272,23.372
"PladumEVm015862",20.44,18.426,19.958,19.958
"PladumEVm015876",15.322,14.271,15.489,15.322
"PladumEVm015877",24.614,21.361,18.437,21.361
"PladumEVm015893",50.179,41.821,41.849,41.849
"PladumEVm015896",29.604,30.323,28.266,29.604
"PladumEVm015916",18.525,19.085,16.95,18.525
"PladumEVm015918",33.219,29.588,34.383,33.219
"PladumEVm015926",15.212,15.234,17.229,15.234
"PladumEVm015931",12.784,11.831,11.391,11.831
"PladumEVm015939",22.172,20.634,19.61,20.634
"PladumEVm015947",14.506,13.04,14.613,14.506
"PladumEVm015949",6.512,10.686,11.614,10.686
"PladumEVm015952",32.999,31.35,31.441,31.441
"PladumEVm015956",12.05,9.891,12.327,12.05
"PladumEVm015959",10.094,8.671,10.954,10.094
"PladumEVm015960",10.111,11.389,11.045,11.045
"PladumEVm015963",32.454,19.232,21.074,21.074
"PladumEVm015982",15.285,17.696,13.368,15.285
"PladumEVm015986",36.694,32.727,29.11,32.727
"PladumEVm015995",17.628,17.859,24.697,17.859
"PladumEVm016010",12.391,12.452,12.141,12.391
"PladumEVm016011",11.43,11.5,9.759,11.43
"PladumEVm016052",33.627,51.669,66.119,51.669
"PladumEVm016053",11.982,14.02,9.555,11.982
"PladumEVm016057",477.967,468.017,392.972,468.017
"PladumEVm016061",24.261,20.05,29.213,24.261
"PladumEVm016066",7.01,24.514,14.844,14.844
"PladumEVm016070",42.02,35.065,39.905,39.905
"PladumEVm016073",34.203,36.682,74.521,36.682
"PladumEVm016075",29.733,26.961,28.941,28.941
"PladumEVm016102",20.984,17.461,16.214,17.461
"PladumEVm016116",12.962,11.612,21.034,12.962
"PladumEVm016118",12.209,13.783,11.873,12.209
"PladumEVm016122",106.301,95.655,90.749,95.655
"PladumEVm016140",23.213,23.626,20.05,23.213
"PladumEVm016141",10.683,18.557,18.353,18.353
"PladumEVm016150",236.548,269.916,202.294,236.548
"PladumEVm016158",10.134,8.816,10.604,10.134
"PladumEVm016171",14.62,8.932,10.439,10.439
"PladumEVm016179",43.726,43.129,39.086,43.129
"PladumEVm016186",21.58,21.22,22.202,21.58
"PladumEVm016207",13.57,17.229,18.237,17.229
"PladumEVm016211",89.025,80.981,80.862,80.981
"PladumEVm016216",11.713,10.032,10.035,10.035
"PladumEVm016217",23.327,22.39,20.418,22.39
"PladumEVm016244",24.425,37.344,30.376,30.376
"PladumEVm016249",170.202,156.884,132.957,156.884
"PladumEVm016279",16.841,8.111,17.986,16.841
"PladumEVm016280",16.548,14.812,14.501,14.812
"PladumEVm016301",13.911,17.009,19.28,17.009
"PladumEVm016302",14.793,12.509,13.854,13.854
"PladumEVm016308",1395.005,1555.88,1373.584,1395.005
"PladumEVm016318",13.419,19.035,18.139,18.139
"PladumEVm016331",11.114,12.465,12.719,12.465
"PladumEVm016348",11.754,11.019,9.337,11.019
"PladumEVm016350",28.001,26.904,25.434,26.904
"PladumEVm016351",33.848,29.793,35.163,33.848
"PladumEVm016353",20.224,17.034,17.081,17.081
"PladumEVm016360",16.409,16.124,16.781,16.409
"PladumEVm016362",11.9,15.774,15.568,15.568
"PladumEVm016364",14.366,13.048,12.742,13.048
"PladumEVm016367",32.385,67.823,21.12,32.385
"PladumEVm016371",8.917,10.207,12.333,10.207
"PladumEVm016393",22.688,26.117,22.774,22.774
"PladumEVm016404",45.903,43.736,38.143,43.736
"PladumEVm016413",13.707,16.444,10.436,13.707
"PladumEVm016414",19.595,22.336,21.716,21.716
"PladumEVm016416",55.16,40.879,40.354,40.879
"PladumEVm016424",14.393,11.334,11.73,11.73
"PladumEVm016437",23.579,22.243,22.486,22.486
"PladumEVm016446",10.259,11.11,10.726,10.726
"PladumEVm016447",70.652,70.238,69.267,70.238
"PladumEVm016473",9.205,10.294,11.578,10.294
"PladumEVm016481",9.985,13.464,12.618,12.618
"PladumEVm016488",12.529,11.689,12.8,12.529
"PladumEVm016490",13.21,12.357,21.281,13.21
"PladumEVm016498",15.816,19.187,17.075,17.075
"PladumEVm016510",20.062,24.614,26.802,24.614
"PladumEVm016517",25.888,23.022,33.158,25.888
"PladumEVm016523",11.996,14.104,11.123,11.996
"PladumEVm016530",18.622,52.716,60.116,52.716
"PladumEVm016532",403.697,353.093,356.584,356.584
"PladumEVm016539",9.841,10.237,12.368,10.237
"PladumEVm016545",11.619,10.496,11.882,11.619
"PladumEVm016547",7.469,17.833,25.979,17.833
"PladumEVm016552",14.534,15.295,13.657,14.534
"PladumEVm016570",10.072,11.918,10.557,10.557
"PladumEVm016586",36.775,36.622,36.57,36.622
"PladumEVm016588",123.392,188.831,149.62,149.62
"PladumEVm016596",11.669,9.654,11.292,11.292
"PladumEVm016600",18.914,15.334,22.019,18.914
"PladumEVm016602",10.248,10.189,8.81,10.189
"PladumEVm016606",28.29,25.014,24.27,25.014
"PladumEVm016620",39.571,37.286,32.342,37.286
"PladumEVm016622",27.088,31.87,27.456,27.456
"PladumEVm016633",12.128,10.688,11.754,11.754
"PladumEVm016645",15.35,25.924,26.652,25.924
"PladumEVm016655",50.763,36.338,50.91,50.763
"PladumEVm016657",15.689,12.468,19.004,15.689
"PladumEVm016675",14.08,11.769,13.558,13.558
"PladumEVm016682",21.972,19.237,18.179,19.237
"PladumEVm016687",12.559,11.672,15.915,12.559
"PladumEVm016692",10.776,10.419,10.331,10.419
"PladumEVm016701",16.226,15.341,16.999,16.226
"PladumEVm016704",16.43,14.718,12.467,14.718
"PladumEVm016716",33.853,42.112,36.6,36.6
"PladumEVm016720",21.058,24.312,27.864,24.312
"PladumEVm016726",18.88,18.405,18.133,18.405
"PladumEVm016778",76.8,74.878,76.455,76.455
"PladumEVm016782",27.81,24.842,27.585,27.585
"PladumEVm016795",11.874,11.157,11.171,11.171
"PladumEVm016801",40.277,38.998,38.066,38.998
"PladumEVm016818",50.916,58.641,57.355,57.355
"PladumEVm016839",26.262,34.595,29.366,29.366
"PladumEVm016854",50.558,73.278,55.049,55.049
"PladumEVm016868",14.391,18.035,19.68,18.035
"PladumEVm016876",25.146,32.93,30.959,30.959
"PladumEVm016877",10.981,11.806,11.951,11.806
"PladumEVm016893",23.875,29.126,33.214,29.126
"PladumEVm016894",271.204,289.486,280.433,280.433
"PladumEVm016897",51.61,44.924,49.558,49.558
"PladumEVm016898",23.215,26.975,23.188,23.215
"PladumEVm016911",17.122,13.635,15.668,15.668
"PladumEVm016923",19.933,14.742,15.88,15.88
"PladumEVm016968",79.913,96.798,79.663,79.913
"PladumEVm016969",18.884,27.07,27.335,27.07
"PladumEVm016970",23.576,21.138,24.687,23.576
"PladumEVm016984",160.498,190.421,177.427,177.427
"PladumEVm016999",16.087,13.474,12.958,13.474
"PladumEVm017003",680.735,673.526,672.762,673.526
"PladumEVm017011",15.898,15.629,11.35,15.629
"PladumEVm017037",29.464,23.176,24.845,24.845
"PladumEVm017048",17.433,24.143,20.992,20.992
"PladumEVm017101",20.697,21.902,20.853,20.853
"PladumEVm017127",12.109,9.452,13.634,12.109
"PladumEVm017158",73.974,100.162,76.277,76.277
"PladumEVm017165",28.646,30.053,29.053,29.053
"PladumEVm017172",15.232,17.487,17.796,17.487
"PladumEVm017175",51.341,57.025,60.462,57.025
"PladumEVm017191",296.19,347.562,306.515,306.515
"PladumEVm017192",15.592,25.643,22.516,22.516
"PladumEVm017194",15.376,14.8,14.022,14.8
"PladumEVm017229",74.326,71.754,63.763,71.754
"PladumEVm017230",6.251,10.961,10.394,10.394
"PladumEVm017232",13.752,12.324,12.69,12.69
"PladumEVm017297",33.937,35.947,38.534,35.947
"PladumEVm017336",68.321,66.869,63.325,66.869
"PladumEVm017347",18.087,20.27,16.301,18.087
"PladumEVm017373",15.964,15.796,13.886,15.796
"PladumEVm017394",19.005,16.66,15.403,16.66
"PladumEVm017410",11.471,11.016,12.756,11.471
"PladumEVm017411",17.078,15.696,18.694,17.078
"PladumEVm017431",22.847,19.172,18.651,19.172
"PladumEVm017446",11.968,14.215,14.175,14.175
"PladumEVm017465",100.866,85.288,81.87,85.288
"PladumEVm017467",16.845,13.877,13.515,13.877
"PladumEVm017481",11.164,9.666,12.086,11.164
"PladumEVm017483",17.674,21.054,19.02,19.02
"PladumEVm017495",12.549,12.241,10.221,12.241
"PladumEVm017533",51.98,43.512,40.29,43.512
"PladumEVm017540",20.872,20.86,17.157,20.86
"PladumEVm017542",30.65,32.501,33.05,32.501
