"","LY_1dpa_rep1","LY_1dpa_rep2","LY_1dpa_rep3","median_LY_1dpa"
"PladumEVm000226",4.418,4.109,5.777,4.418
"PladumEVm000228",31.984,30.577,36.923,31.984
"PladumEVm000230",47.744,42.325,43.955,43.955
"PladumEVm000231",472.354,429.426,485.725,472.354
"PladumEVm000233",1.156,0.806,1.526,1.156
"PladumEVm000235",32.088,26.144,29.791,29.791
"PladumEVm000236",9.323,6.93,7.652,7.652
"PladumEVm000238",2.879,2.955,3.123,2.955
"PladumEVm000239",2.376,1.782,2.975,2.376
"PladumEVm000240",1.653,1.452,1.588,1.588
"PladumEVm000241",42.371,35.45,40.006,40.006
"PladumEVm000243",28.352,24.157,28.932,28.352
"PladumEVm000246",36.348,31.913,40.916,36.348
"PladumEVm000247",1.137,0.733,1.668,1.137
"PladumEVm000251",7.659,6.674,8.154,7.659
"PladumEVm000252",13.106,10.531,15.51,13.106
"PladumEVm000254",2.936,3.496,3.643,3.496
"PladumEVm000258",8.351,6.443,9.136,8.351
"PladumEVm000259",11.381,10.346,11.303,11.303
"PladumEVm000260",2.72,2.638,3.354,2.72
"PladumEVm000266",9.214,7.929,10.638,9.214
"PladumEVm000268",24.693,23.526,26.563,24.693
"PladumEVm000270",21.459,16.054,21.578,21.459
"PladumEVm000272",8.395,9.046,10.702,9.046
"PladumEVm000273",14.311,13.546,15.566,14.311
"PladumEVm000276",1.582,1.196,2.668,1.582
"PladumEVm000277",3.658,1.657,2.047,2.047
"PladumEVm000278",3.483,3.537,4.273,3.537
"PladumEVm000283",26.454,24.229,26.254,26.254
"PladumEVm000284",18.94,16.148,21.205,18.94
"PladumEVm000285",7.936,5.295,7.206,7.206
"PladumEVm000286",7.283,7.027,8.421,7.283
"PladumEVm000290",3.667,3.241,5.394,3.667
"PladumEVm000293",7.19,6.322,7.32,7.19
"PladumEVm000294",2.534,2.609,2.346,2.534
"PladumEVm000296",12.554,18.693,17.375,17.375
"PladumEVm000298",2.594,2.055,2.651,2.594
"PladumEVm000300",3.217,4.585,3.654,3.654
"PladumEVm000302",12.056,11.53,13.639,12.056
"PladumEVm000304",40.638,31.61,39.516,39.516
"PladumEVm000305",4.535,4.469,4.63,4.535
"PladumEVm000307",3.806,3.716,5.726,3.806
"PladumEVm000308",2.347,2.219,3.39,2.347
"PladumEVm000310",55.993,46.908,52.403,52.403
"PladumEVm000312",6.413,6.824,7.421,6.824
"PladumEVm000313",18.268,16.33,20.428,18.268
"PladumEVm000314",6.014,5.647,6.65,6.014
"PladumEVm000316",4.706,3.772,4.85,4.706
"PladumEVm000318",1.941,3.352,2.633,2.633
"PladumEVm000319",22.741,21.701,18.374,21.701
"PladumEVm000323",13.562,11.293,13.622,13.562
"PladumEVm000324",1.287,1.575,1.901,1.575
"PladumEVm000325",3.035,2.527,3.791,3.035
"PladumEVm000326",11.346,13.559,14.5,13.559
"PladumEVm000331",2.54,2.193,2.962,2.54
"PladumEVm000333",6.828,5.459,6.618,6.618
"PladumEVm000334",22.4,17.062,20.489,20.489
"PladumEVm000336",9.419,9.581,11.997,9.581
"PladumEVm000337",1.219,0.851,1.487,1.219
"PladumEVm000340",26.729,23.067,26.841,26.729
"PladumEVm000341",2.719,2.109,3.032,2.719
"PladumEVm000343",3.747,3.246,3.661,3.661
"PladumEVm000348",26.66,21.108,30.351,26.66
"PladumEVm000350",2.299,2.616,2.543,2.543
"PladumEVm000351",2.058,2.465,2.519,2.465
"PladumEVm000353",30.462,30.739,31.352,30.739
"PladumEVm000355",6.699,5.646,7.125,6.699
"PladumEVm000359",13.619,10.526,12.87,12.87
"PladumEVm000361",9.955,9.346,10.88,9.955
"PladumEVm000363",2.19,2.873,3.122,2.873
"PladumEVm000364",7.005,3.457,3.733,3.733
"PladumEVm000366",10.177,17.533,19.155,17.533
"PladumEVm000367",11.013,8.116,9.834,9.834
"PladumEVm000368",13.539,11.369,12.855,12.855
"PladumEVm000369",3.436,3.282,4.005,3.436
"PladumEVm000374",8.832,4.488,5.297,5.297
"PladumEVm000375",18.316,16.914,19.222,18.316
"PladumEVm000376",16.772,14.504,17.48,16.772
"PladumEVm000378",15.722,10.68,14.496,14.496
"PladumEVm000379",30.691,28.985,34.475,30.691
"PladumEVm000380",9.304,9.856,8.966,9.304
"PladumEVm000381",1.11,0.904,1.341,1.11
"PladumEVm000382",2.215,2.055,2.545,2.215
"PladumEVm000383",3.499,2.434,3.122,3.122
"PladumEVm000384",9.977,9.838,9.525,9.838
"PladumEVm000387",36.1,36.722,39.614,36.722
"PladumEVm000389",50.696,57.842,54.247,54.247
"PladumEVm000390",2.015,2.029,3.867,2.029
"PladumEVm000391",9.444,8.639,10.77,9.444
"PladumEVm000392",12.764,8.467,13.284,12.764
"PladumEVm000393",3.959,2.572,3.144,3.144
"PladumEVm000395",13.242,11.808,11.947,11.947
"PladumEVm000397",7.693,6.851,8.644,7.693
"PladumEVm000399",6.131,6.409,7.347,6.409
"PladumEVm000400",7.703,7.294,8.503,7.703
"PladumEVm000402",13.008,13.108,15.715,13.108
"PladumEVm000403",7.733,3.898,6.652,6.652
"PladumEVm000404",55.211,47.3,56.303,55.211
"PladumEVm000405",1.55,2.268,2.584,2.268
"PladumEVm000406",10.671,9.926,16.434,10.671
"PladumEVm000411",20.098,16.191,21.932,20.098
"PladumEVm000414",2.445,2.169,2.783,2.445
"PladumEVm000415",47.478,48.933,52.138,48.933
"PladumEVm000416",6.92,6.26,6.936,6.92
"PladumEVm000417",3.406,3.129,4.653,3.406
"PladumEVm000419",3.141,2.738,2.868,2.868
"PladumEVm000420",37.973,28.61,27.668,28.61
"PladumEVm000421",22.637,21.947,25.188,22.637
"PladumEVm000422",33.516,21.533,26.887,26.887
"PladumEVm000423",5.079,5.211,5.348,5.211
"PladumEVm000424",12.785,13.959,12.202,12.785
"PladumEVm000425",11.491,10.483,10.707,10.707
"PladumEVm000429",6.607,5.817,7.849,6.607
"PladumEVm000431",19.925,21.142,29.178,21.142
"PladumEVm000434",8.429,8.288,9.364,8.429
"PladumEVm000435",1.215,0.889,1.106,1.106
"PladumEVm000436",1.694,2.084,1.502,1.694
"PladumEVm000437",6.865,5.448,6.807,6.807
"PladumEVm000438",51.739,50.619,47.981,50.619
"PladumEVm000439",6.891,5.99,8.199,6.891
"PladumEVm000441",3.834,3.437,4.266,3.834
"PladumEVm000442",14.083,13.629,19.094,14.083
"PladumEVm000443",1.037,0.479,1.141,1.037
"PladumEVm000444",0.758,2.047,2.078,2.047
"PladumEVm000445",8.684,7.208,9.899,8.684
"PladumEVm000448",1.211,0.609,1.729,1.211
"PladumEVm000449",23.59,22.53,24.322,23.59
"PladumEVm000450",8.45,9.307,11.405,9.307
"PladumEVm000451",16.235,16.794,20.005,16.794
"PladumEVm000454",26.584,27.566,29.827,27.566
"PladumEVm000455",9.167,9.708,10.05,9.708
"PladumEVm000456",15.083,15.423,16.926,15.423
"PladumEVm000457",1.963,1.745,2.633,1.963
"PladumEVm000458",3.346,3.44,3.917,3.44
"PladumEVm000459",2.207,1.218,2.044,2.044
"PladumEVm000460",6.396,5.278,7.919,6.396
"PladumEVm000468",2.618,2.608,2.957,2.618
"PladumEVm000470",7.711,4.941,6.561,6.561
"PladumEVm000471",19.807,11.294,17.795,17.795
"PladumEVm000472",32.56,30.299,30.459,30.459
"PladumEVm000474",20.995,16.925,20.664,20.664
"PladumEVm000477",2.723,2.723,2.735,2.723
"PladumEVm000478",3.762,4.326,5.191,4.326
"PladumEVm000479",21.453,18.358,22.544,21.453
"PladumEVm000481",1.322,1.275,1.517,1.322
"PladumEVm000484",4.116,4.905,4.482,4.482
"PladumEVm000486",7.252,6.297,8.183,7.252
"PladumEVm000489",3.556,2.442,3.795,3.556
"PladumEVm000491",4.187,4.507,4.492,4.492
"PladumEVm000492",198.753,172.206,222.23,198.753
"PladumEVm000494",3.11,4.166,3.959,3.959
"PladumEVm000495",78.415,81.74,80.812,80.812
"PladumEVm000497",3.344,5.786,4.59,4.59
"PladumEVm000499",3.142,2.65,3.605,3.142
"PladumEVm000501",2.48,1.617,2.555,2.48
"PladumEVm000502",7.057,6.102,7.659,7.057
"PladumEVm000504",5.216,5.569,7.44,5.569
"PladumEVm000505",3.629,7.483,6.119,6.119
"PladumEVm000506",6.628,5.567,7.842,6.628
"PladumEVm000508",57.08,57.882,62.668,57.882
"PladumEVm000511",3.407,2.733,3.984,3.407
"PladumEVm000512",53.244,53.015,54.959,53.244
"PladumEVm000515",33.191,30.944,43.73,33.191
"PladumEVm000516",7.524,5.405,8.234,7.524
"PladumEVm000520",5.945,5.623,6.355,5.945
"PladumEVm000521",4.306,4.155,5.077,4.306
"PladumEVm000523",2.142,1.762,2.28,2.142
"PladumEVm000526",5.108,4.834,6.647,5.108
"PladumEVm000528",4.516,2.852,4.052,4.052
"PladumEVm000529",69.207,58.56,59.218,59.218
"PladumEVm000530",20.846,15.858,19.485,19.485
"PladumEVm000531",3.044,2.824,3.584,3.044
"PladumEVm000532",1.663,1.161,1.923,1.663
"PladumEVm000533",3.755,4.285,5.193,4.285
"PladumEVm000534",3.097,2.504,4.111,3.097
"PladumEVm000539",3.789,2.767,4.307,3.789
"PladumEVm000542",14.779,18.65,18.444,18.444
"PladumEVm000543",2.687,3.796,3.366,3.366
"PladumEVm000544",4.357,4.111,6.16,4.357
"PladumEVm000548",55.89,53.573,53.688,53.688
"PladumEVm000552",4.35,3.667,4.102,4.102
"PladumEVm000554",3.626,2.591,3.526,3.526
"PladumEVm000555",14.129,15.355,18.14,15.355
"PladumEVm000556",1.328,1.415,1.969,1.415
"PladumEVm000558",22.499,24.48,22.938,22.938
"PladumEVm000561",8.985,8.582,9.363,8.985
"PladumEVm000563",2.703,2.581,3.12,2.703
"PladumEVm000564",5.764,5.617,6.614,5.764
"PladumEVm000565",7.663,6.072,7.691,7.663
"PladumEVm000566",5.855,5.464,6.954,5.855
"PladumEVm000567",6.113,6.035,5.62,6.035
"PladumEVm000571",10.499,9.623,11.354,10.499
"PladumEVm000572",1.115,1.459,1.711,1.459
"PladumEVm000573",8.369,5.764,8.834,8.369
"PladumEVm000574",4.182,4.854,5.328,4.854
"PladumEVm000576",51.471,45.562,48.401,48.401
"PladumEVm000579",16.796,13.81,17.835,16.796
"PladumEVm000580",10.625,10.514,12.267,10.625
"PladumEVm000584",16.355,14.731,14.261,14.731
"PladumEVm000587",8.875,7.222,8.683,8.683
"PladumEVm000589",19.398,15.798,16.542,16.542
"PladumEVm000592",24.45,25.584,25.57,25.57
"PladumEVm000594",0.95,1.032,1.219,1.032
"PladumEVm000596",3.524,2.698,4.364,3.524
"PladumEVm000598",2.053,2.614,3.116,2.614
"PladumEVm000599",25.008,27.893,25.129,25.129
"PladumEVm000601",15.905,12.412,13.968,13.968
"PladumEVm000606",4.194,3.466,4.65,4.194
"PladumEVm000607",1.691,1.784,1.991,1.784
"PladumEVm000610",17.391,19.136,21.155,19.136
"PladumEVm000612",4.918,5.627,6.682,5.627
"PladumEVm000613",1.587,2.244,2.204,2.204
"PladumEVm000614",3.092,2.552,2.522,2.552
"PladumEVm000615",0.784,1.605,1.326,1.326
"PladumEVm000616",25.181,19.827,25.891,25.181
"PladumEVm000617",2.346,2.036,2.213,2.213
"PladumEVm000618",2.429,2.214,2.782,2.429
"PladumEVm000619",22.007,25.388,25.362,25.362
"PladumEVm000620",28.923,33.711,32.412,32.412
"PladumEVm000621",47.126,37.714,35.67,37.714
"PladumEVm000622",1.581,1.52,1.767,1.581
"PladumEVm000626",15.059,15.508,16.662,15.508
"PladumEVm000627",43.753,39.06,52.294,43.753
"PladumEVm000628",8.68,11.088,9.446,9.446
"PladumEVm000629",17.882,16.844,13.108,16.844
"PladumEVm000631",14.684,12.654,15.372,14.684
"PladumEVm000634",91.344,259.898,122.945,122.945
"PladumEVm000635",2.04,0.778,1.663,1.663
"PladumEVm000636",10.058,8.474,8.643,8.643
"PladumEVm000637",22.522,18.586,21.586,21.586
"PladumEVm000641",19.184,19.759,24.24,19.759
"PladumEVm000642",0.758,1.72,1.023,1.023
"PladumEVm000644",1.365,1.479,1.282,1.365
"PladumEVm000647",33.275,27.416,35.312,33.275
"PladumEVm000650",16.427,15.233,18.699,16.427
"PladumEVm000651",3.086,2.665,3.439,3.086
"PladumEVm000652",10.134,8.34,9.202,9.202
"PladumEVm000653",5.013,5.147,7.867,5.147
"PladumEVm000654",3.883,3.807,5.072,3.883
"PladumEVm000656",6.828,6.657,9.325,6.828
"PladumEVm000657",3.469,3.394,4.787,3.469
"PladumEVm000658",1.58,1.438,1.826,1.58
"PladumEVm000661",10.138,6.742,9.041,9.041
"PladumEVm000663",14.883,10.906,13.052,13.052
"PladumEVm000665",51.418,44.518,55.023,51.418
"PladumEVm000666",7.401,6.848,8.731,7.401
"PladumEVm000667",22.398,14.011,17.523,17.523
"PladumEVm000668",4.56,3.834,5.015,4.56
"PladumEVm000669",39.486,48.007,41.924,41.924
"PladumEVm000672",0.788,1.175,1.258,1.175
"PladumEVm000674",2.222,2.26,2.262,2.26
"PladumEVm000675",22.215,37.189,32.592,32.592
"PladumEVm000676",21.671,20.561,24.46,21.671
"PladumEVm000679",1.167,1.708,1.236,1.236
"PladumEVm000680",17.065,15.631,17.973,17.065
"PladumEVm000683",8.589,7.277,9.086,8.589
"PladumEVm000686",4.37,3.866,5.617,4.37
"PladumEVm000687",15.268,13.916,18.395,15.268
"PladumEVm000688",6.561,6.581,8.016,6.581
"PladumEVm000689",5.25,2.886,3.405,3.405
"PladumEVm000691",19.951,10.799,15.733,15.733
"PladumEVm000692",8.322,7.098,5.781,7.098
"PladumEVm000694",3.812,4.089,4.185,4.089
"PladumEVm000698",9.531,9.162,7.857,9.162
"PladumEVm000699",1.741,1.417,3.148,1.741
"PladumEVm000700",12.461,9.894,11.944,11.944
"PladumEVm000701",46.113,46.994,40.6,46.113
"PladumEVm000702",2.897,2.473,3.192,2.897
"PladumEVm000704",4.968,4.729,4.799,4.799
"PladumEVm000705",32.533,18.145,33.053,32.533
"PladumEVm000706",16.804,13.955,13.985,13.985
"PladumEVm000707",6.059,5.517,6.609,6.059
"PladumEVm000710",10.704,9.564,13.562,10.704
"PladumEVm000712",27.704,25.27,28.751,27.704
"PladumEVm000713",2.324,1.689,3.523,2.324
"PladumEVm000714",10.444,10.641,12.265,10.641
"PladumEVm000716",5.373,5.592,6.585,5.592
"PladumEVm000717",3.452,3.342,4.364,3.452
"PladumEVm000718",2.861,1.778,4.494,2.861
"PladumEVm000721",9.672,9.957,11.858,9.957
"PladumEVm000722",5.99,6.577,5.715,5.99
"PladumEVm000723",11.148,9.79,10.477,10.477
"PladumEVm000724",1.031,1.486,2.064,1.486
"PladumEVm000726",1.539,1.964,1.814,1.814
"PladumEVm000727",2.191,2.703,3.551,2.703
"PladumEVm000728",25.267,22.067,26.678,25.267
"PladumEVm000733",9.458,7.639,9.64,9.458
"PladumEVm000734",17.62,16.878,18.357,17.62
"PladumEVm000736",4.031,3.979,4.364,4.031
"PladumEVm000739",3.405,3.455,3.76,3.455
"PladumEVm000740",25.644,23.317,31.728,25.644
"PladumEVm000741",3.961,2.976,4.494,3.961
"PladumEVm000742",16.007,13.522,15.78,15.78
"PladumEVm000743",6.349,5.613,7.503,6.349
"PladumEVm000745",20.271,18.788,25.271,20.271
"PladumEVm000748",5.596,6.413,6.96,6.413
"PladumEVm000750",16.06,10.018,13.555,13.555
"PladumEVm000751",21.707,18.448,22.886,21.707
"PladumEVm000753",105.459,85.707,95.255,95.255
"PladumEVm000756",16.627,19.093,18.734,18.734
"PladumEVm000757",3.316,2.84,3.367,3.316
"PladumEVm000758",3.456,3.255,6.398,3.456
"PladumEVm000759",5.603,6.206,6.359,6.206
"PladumEVm000762",9.23,6.811,10.987,9.23
"PladumEVm000763",4.062,5.414,5.253,5.253
"PladumEVm000764",8.636,6.464,8.372,8.372
"PladumEVm000765",78.844,68.016,75.264,75.264
"PladumEVm000767",17.212,14.107,17.88,17.212
"PladumEVm000768",5.381,4.147,7.861,5.381
"PladumEVm000770",3.522,3.729,3.756,3.729
"PladumEVm000771",9.431,7.86,9.345,9.345
"PladumEVm000773",120.147,106.826,113.219,113.219
"PladumEVm000777",17.745,14.199,16.331,16.331
"PladumEVm000778",21.441,24.548,28.121,24.548
"PladumEVm000779",4.304,3.457,3.457,3.457
"PladumEVm000780",88.107,88.041,89.255,88.107
"PladumEVm000783",6.942,6.118,6.415,6.415
"PladumEVm000786",4.819,4.943,5.702,4.943
"PladumEVm000790",21.592,19.065,19.047,19.065
"PladumEVm000793",23.947,19.68,24.294,23.947
"PladumEVm000795",33.813,27.401,37.516,33.813
"PladumEVm000796",7.732,5.747,6.607,6.607
"PladumEVm000797",1.89,1.573,2.02,1.89
"PladumEVm000798",104.374,83.844,102.453,102.453
"PladumEVm000799",4.792,5.671,5.755,5.671
"PladumEVm000800",1.99,2.015,2.199,2.015
"PladumEVm000801",1.272,0.808,1.101,1.101
"PladumEVm000802",3.828,3.563,3.375,3.563
"PladumEVm000803",7.573,7.124,9.199,7.573
"PladumEVm000807",8.62,7.95,10.069,8.62
"PladumEVm000809",4.983,4.661,6.189,4.983
"PladumEVm000810",6.374,4.905,5.936,5.936
"PladumEVm000811",5.328,5.23,6.467,5.328
"PladumEVm000813",17.572,17.786,17.175,17.572
"PladumEVm000814",10.542,7.657,11.839,10.542
"PladumEVm000815",26.251,22.29,23.623,23.623
"PladumEVm000816",12.43,10.44,10.852,10.852
"PladumEVm000817",13.709,8.452,12.526,12.526
"PladumEVm000818",5.473,4.663,5.088,5.088
"PladumEVm000821",1072.014,966.03,1346.511,1072.014
"PladumEVm000823",3.872,3.702,4.38,3.872
"PladumEVm000825",12.927,12.744,14.436,12.927
"PladumEVm000826",4.327,4.141,4.121,4.141
"PladumEVm000828",22.347,20.924,24.105,22.347
"PladumEVm000830",20.964,23.37,21.219,21.219
"PladumEVm000831",7.702,6.487,6.108,6.487
"PladumEVm000833",6.228,4.154,5.695,5.695
"PladumEVm000835",25.353,30.97,38.078,30.97
"PladumEVm000838",5.646,5.556,6.117,5.646
"PladumEVm000840",2.736,3.593,3.991,3.593
"PladumEVm000841",6.366,5.979,6.242,6.242
"PladumEVm000842",8.619,8.472,8.202,8.472
"PladumEVm000843",2.066,1.936,2.69,2.066
"PladumEVm000845",6.54,6.284,9.01,6.54
"PladumEVm000846",5.603,3.716,4.629,4.629
"PladumEVm000847",7.403,6.906,11.877,7.403
"PladumEVm000848",1.023,1.185,1.265,1.185
"PladumEVm000849",6.616,6.307,5.952,6.307
"PladumEVm000852",8.335,7.633,11.242,8.335
"PladumEVm000854",10.793,12.508,13.88,12.508
"PladumEVm000855",12.279,11.108,12.679,12.279
"PladumEVm000857",3.621,3.072,3.718,3.621
"PladumEVm000858",1.176,1.103,1.472,1.176
"PladumEVm000859",16.01,16.112,19.867,16.112
"PladumEVm000860",5.519,4.296,5.644,5.519
"PladumEVm000862",11.357,9.994,11.209,11.209
"PladumEVm000863",216.867,199.039,183.542,199.039
"PladumEVm000864",10.634,7.561,9.872,9.872
"PladumEVm000866",5.55,4.374,6.111,5.55
"PladumEVm000868",21.882,22.484,23.541,22.484
"PladumEVm000869",1.733,1.753,2.066,1.753
"PladumEVm000871",3.783,3.15,3.905,3.783
"PladumEVm000872",15.468,14.34,15.4,15.4
"PladumEVm000873",12.698,9.093,10.321,10.321
"PladumEVm000874",17.368,14.497,21.253,17.368
"PladumEVm000876",4.431,5.13,5.977,5.13
"PladumEVm000878",2.741,2.478,3.367,2.741
"PladumEVm000879",8.935,7.25,8.185,8.185
"PladumEVm000880",5.5,4.383,5.383,5.383
"PladumEVm000882",8.951,8.093,9.262,8.951
"PladumEVm000885",8.967,10.069,9.859,9.859
"PladumEVm000887",11.762,9.59,12.498,11.762
"PladumEVm000889",2.632,2.241,3.781,2.632
"PladumEVm000890",7.977,8.678,8.387,8.387
"PladumEVm000892",39.626,40.787,47.226,40.787
"PladumEVm000896",1.133,0.592,1.613,1.133
"PladumEVm000898",6.281,5.88,6.676,6.281
"PladumEVm000899",3.02,2.825,2.783,2.825
"PladumEVm000902",6.783,6.609,7.146,6.783
"PladumEVm000903",4.201,4.126,4.393,4.201
"PladumEVm000907",2.246,1.819,2.109,2.109
"PladumEVm000908",17.966,16.746,21.304,17.966
"PladumEVm000911",20.861,20.554,23.535,20.861
"PladumEVm000912",6.682,5.699,7.051,6.682
"PladumEVm000915",19.306,19.33,25.491,19.33
"PladumEVm000917",3.169,2.737,3.138,3.138
"PladumEVm000920",1.528,1.973,2.238,1.973
"PladumEVm000921",3.553,3.143,5.058,3.553
"PladumEVm000922",16.191,20.223,19.789,19.789
"PladumEVm000923",3.381,2.766,4.758,3.381
"PladumEVm000924",19.482,22.2,25.444,22.2
"PladumEVm000926",9.749,9.379,11.796,9.749
"PladumEVm000927",1.218,1.815,1.651,1.651
"PladumEVm000931",7.309,11.972,13.723,11.972
"PladumEVm000932",12.822,11.218,13.123,12.822
"PladumEVm000934",1.962,1.346,1.953,1.953
"PladumEVm000935",3.192,2.774,4.222,3.192
"PladumEVm000936",1.868,3.031,1.915,1.915
"PladumEVm000937",2.302,1.718,1.91,1.91
