"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm000116",6.764,6.562,7.182,6.764
"PladumEVm000117",49.332,54.557,41.551,49.332
"PladumEVm000118",8.621,8.592,7.428,8.592
"PladumEVm000120",19.104,17.769,12.046,17.769
"PladumEVm000121",12.237,13.461,11.125,12.237
"PladumEVm000122",25.641,24.505,18.879,24.505
"PladumEVm000123",4.131,3.445,2.115,3.445
"PladumEVm000124",3.543,3.485,3.447,3.485
"PladumEVm000125",8.451,7.919,6.666,7.919
"PladumEVm000126",1.971,2.541,1.08,1.971
"PladumEVm000133",3.506,4.164,2.717,3.506
"PladumEVm000134",12.783,11.92,9.173,11.92
"PladumEVm000136",9.165,11.109,7.687,9.165
"PladumEVm000138",5.841,5.785,4.36,5.785
"PladumEVm000140",20.295,22.297,16.057,20.295
"PladumEVm000141",3.265,3.062,1.789,3.062
"PladumEVm000143",6.01,7.19,3.33,6.01
"PladumEVm000144",10.484,9.257,7.171,9.257
"PladumEVm000146",1.948,1.658,0.477,1.658
"PladumEVm000147",9.566,12.006,12.053,12.006
"PladumEVm000150",6.577,5.194,2.499,5.194
"PladumEVm000153",25.054,21.849,16.266,21.849
"PladumEVm000154",243.586,319.242,361.637,319.242
"PladumEVm000155",3.178,3.189,1.661,3.178
"PladumEVm000156",7.875,10.562,4.898,7.875
"PladumEVm000157",0.077,1.507,1.505,1.505
"PladumEVm000158",10.437,10.713,7.248,10.437
"PladumEVm000159",16.855,17.106,11.589,16.855
"PladumEVm000162",2.237,2.571,2.145,2.237
"PladumEVm000163",167.287,167.673,145.733,167.287
"PladumEVm000165",0.081,2.649,1.332,1.332
"PladumEVm000166",1.847,1.222,0.633,1.222
"PladumEVm000169",12.287,8.883,8.355,8.883
"PladumEVm000170",2.206,2.59,1.171,2.206
"PladumEVm000172",8.227,7.247,6.138,7.247
"PladumEVm000175",2.645,4.523,3.009,3.009
"PladumEVm000178",9.276,9.465,5.001,9.276
"PladumEVm000180",7.107,6.212,2.352,6.212
"PladumEVm000182",0.125,2.188,1.353,1.353
"PladumEVm000186",3.889,3.902,2.145,3.889
"PladumEVm000188",14.811,13.942,10.354,13.942
"PladumEVm000190",2.532,2.297,1.632,2.297
"PladumEVm000191",46.573,52.7,48.269,48.269
"PladumEVm000192",5.006,4.936,2.952,4.936
"PladumEVm000193",5.855,8.178,8.032,8.032
"PladumEVm000195",21.832,19.565,12.551,19.565
"PladumEVm000198",22.918,26.584,21.015,22.918
"PladumEVm000201",37.544,34.525,30.461,34.525
"PladumEVm000202",22.667,21.365,22.068,22.068
"PladumEVm000203",18.981,22.505,11.115,18.981
"PladumEVm000205",6.865,9.797,6.48,6.865
"PladumEVm000206",53.983,53.284,45.335,53.284
"PladumEVm000213",23.79,25.071,17.5,23.79
"PladumEVm000218",6.211,9.296,5.877,6.211
"PladumEVm000219",15.396,13.954,15.031,15.031
"PladumEVm000220",3.464,4.838,3.381,3.464
"PladumEVm000221",1.455,1.752,1.347,1.455
"PladumEVm000223",33.856,31.333,20.352,31.333
"PladumEVm000224",2.158,2.173,1.351,2.158
"PladumEVm000225",2.412,2.172,0.797,2.172
"PladumEVm000226",4.496,4.842,3.212,4.496
"PladumEVm000228",36.268,36.546,26.935,36.268
"PladumEVm000230",41.007,44.741,43.459,43.459
"PladumEVm000231",342.869,360.836,417.41,360.836
"PladumEVm000233",0.08,2.682,1.739,1.739
"PladumEVm000235",26.7,25.316,21.586,25.316
"PladumEVm000236",6.746,9.916,10.207,9.916
"PladumEVm000238",5.327,4.707,3.961,4.707
"PladumEVm000239",2.627,2.495,2.095,2.495
"PladumEVm000240",3.588,3.417,2.832,3.417
"PladumEVm000241",48.448,49.03,41.688,48.448
"PladumEVm000243",31.053,33.705,26.673,31.053
"PladumEVm000246",38.889,34.918,30.171,34.918
"PladumEVm000247",0.119,2.195,1.46,1.46
"PladumEVm000251",7.632,7.555,4.861,7.555
"PladumEVm000252",12.619,12.908,11.208,12.619
"PladumEVm000254",6.669,6.448,4.14,6.448
"PladumEVm000258",8.631,7.009,4.855,7.009
"PladumEVm000259",11.94,14.854,13.847,13.847
"PladumEVm000260",2.022,3.811,2.72,2.72
"PladumEVm000266",9.907,9.993,6.937,9.907
"PladumEVm000268",24.655,26.466,23.052,24.655
"PladumEVm000270",18.26,16.19,11.533,16.19
"PladumEVm000272",8.728,8.697,6.076,8.697
"PladumEVm000273",14.153,15.252,12.313,14.153
"PladumEVm000276",1.575,1.628,0.176,1.575
"PladumEVm000277",1.659,1.407,0.211,1.407
"PladumEVm000278",5.346,3.842,2.395,3.842
"PladumEVm000283",24.589,22.401,17.727,22.401
"PladumEVm000284",25.252,20.454,18.027,20.454
"PladumEVm000285",8.978,9.14,6.759,8.978
"PladumEVm000286",5.067,6.058,3.825,5.067
"PladumEVm000290",2.912,3.024,1.908,2.912
"PladumEVm000293",6.845,7.355,6.207,6.845
"PladumEVm000294",2.018,2.769,2.866,2.769
"PladumEVm000296",12.558,12.464,14.442,12.558
"PladumEVm000298",2.339,1.98,1.204,1.98
"PladumEVm000300",2.427,4.997,4.663,4.663
"PladumEVm000302",10.115,9.747,8.584,9.747
"PladumEVm000304",37.602,40.371,30.781,37.602
"PladumEVm000305",5.812,5.862,5.173,5.812
"PladumEVm000307",3.625,4.444,2.892,3.625
"PladumEVm000308",2.334,2.505,1.847,2.334
"PladumEVm000310",51.077,52.379,36.667,51.077
"PladumEVm000312",5.962,5.631,2.455,5.631
"PladumEVm000313",16.288,15.046,8.946,15.046
"PladumEVm000314",7.467,7.502,6.881,7.467
"PladumEVm000316",4.392,3.642,2.381,3.642
"PladumEVm000318",1.642,0.728,1.055,1.055
"PladumEVm000319",19.557,22.985,21.397,21.397
"PladumEVm000323",12.476,11.656,8.772,11.656
"PladumEVm000324",2.067,2.171,1.254,2.067
"PladumEVm000325",2.052,1.793,1.334,1.793
"PladumEVm000326",11.111,13.419,14.611,13.419
"PladumEVm000331",1.85,1.75,1.08,1.75
"PladumEVm000332",0.219,2.324,2.332,2.324
"PladumEVm000333",7.682,6.313,5.429,6.313
"PladumEVm000334",20.811,19.216,10.7,19.216
"PladumEVm000336",9.531,8.052,5.825,8.052
"PladumEVm000337",1.304,0.882,1.301,1.301
"PladumEVm000340",28.32,28.156,21.231,28.156
"PladumEVm000341",1.969,1.553,0.803,1.553
"PladumEVm000343",3.489,3.608,2.146,3.489
"PladumEVm000348",23.258,21.468,13.996,21.468
"PladumEVm000350",3.856,4.251,3.674,3.856
"PladumEVm000351",2.462,2.6,1.826,2.462
"PladumEVm000353",44.022,43.249,45.83,44.022
"PladumEVm000355",8.288,8.279,5.402,8.279
"PladumEVm000359",12.525,11.11,8.112,11.11
"PladumEVm000361",9.991,11.474,9.302,9.991
"PladumEVm000363",1.917,2.041,1.218,1.917
"PladumEVm000364",5.427,5.158,3.735,5.158
"PladumEVm000366",10.496,12.993,14.973,12.993
"PladumEVm000367",11.483,10.545,8.704,10.545
"PladumEVm000368",12.722,13.316,11.927,12.722
"PladumEVm000369",4.431,4.191,2.507,4.191
"PladumEVm000374",7.779,6.36,4.24,6.36
"PladumEVm000375",15.118,17.622,15.52,15.52
"PladumEVm000376",15.754,13.6,11.859,13.6
"PladumEVm000378",10.901,9.779,4.106,9.779
"PladumEVm000379",33.307,38.239,29.22,33.307
"PladumEVm000380",8.521,11.16,9.442,9.442
"PladumEVm000381",0.065,1.942,1.627,1.627
"PladumEVm000382",2.524,2.489,1.282,2.489
"PladumEVm000383",4.185,3.542,2.617,3.542
"PladumEVm000384",11.603,9.741,9.463,9.741
"PladumEVm000387",41.481,43.134,50.038,43.134
"PladumEVm000389",79.246,81.283,67.722,79.246
"PladumEVm000390",1.92,1.888,0.515,1.888
"PladumEVm000391",9.661,9.399,7.056,9.399
"PladumEVm000392",10.089,8.174,4.481,8.174
"PladumEVm000393",5.987,4.369,3.68,4.369
"PladumEVm000395",14.15,15.228,11.133,14.15
"PladumEVm000397",6.874,6.943,4.818,6.874
"PladumEVm000399",5.87,5.159,4.099,5.159
"PladumEVm000400",6.953,7.074,5.525,6.953
"PladumEVm000402",17.636,24.5,21.308,21.308
"PladumEVm000403",6.361,6.464,0.932,6.361
"PladumEVm000404",52.452,50.969,41.498,50.969
"PladumEVm000405",1.766,1.35,1.065,1.35
"PladumEVm000406",13.908,14.581,11.068,13.908
"PladumEVm000411",16.229,17.287,10.151,16.229
"PladumEVm000414",2.886,3.165,1.769,2.886
"PladumEVm000415",47.945,51.261,35.442,47.945
"PladumEVm000416",7.222,4.756,5.909,5.909
"PladumEVm000417",3.492,3.419,1.64,3.419
"PladumEVm000419",3.096,3.373,2.592,3.096
"PladumEVm000420",15.007,20.17,14.601,15.007
"PladumEVm000421",21.115,20.516,16.361,20.516
"PladumEVm000422",29.136,38.133,34.656,34.656
"PladumEVm000423",5.212,2.618,0.583,2.618
"PladumEVm000424",46.444,51.178,38.737,46.444
"PladumEVm000425",12.982,15.516,12.892,12.982
"PladumEVm000429",5.998,6.702,5.182,5.998
"PladumEVm000431",19.857,23.612,23.672,23.612
"PladumEVm000434",7.356,8.265,5.813,7.356
"PladumEVm000435",1.198,1.465,1.289,1.289
"PladumEVm000436",1.191,2.479,2.439,2.439
"PladumEVm000437",8.531,8.732,7.103,8.531
"PladumEVm000438",47.293,50.607,46.83,47.293
"PladumEVm000439",8.648,6.739,4.991,6.739
"PladumEVm000441",4.527,3.764,2.042,3.764
"PladumEVm000442",12.349,16.519,21.036,16.519
"PladumEVm000444",2.161,2.177,2.474,2.177
"PladumEVm000445",8.271,7.34,4.631,7.34
"PladumEVm000449",20.33,23.684,20.947,20.947
"PladumEVm000450",9.138,10.352,7.76,9.138
"PladumEVm000451",18.826,13.467,8.497,13.467
"PladumEVm000454",27.534,31.908,25.567,27.534
"PladumEVm000455",15.228,13.726,12.396,13.726
"PladumEVm000456",14.441,14.998,13.398,14.441
"PladumEVm000457",1.974,2.069,1.342,1.974
"PladumEVm000458",9.604,9.883,7.781,9.604
"PladumEVm000459",1.818,1.961,2.606,1.961
"PladumEVm000460",4.99,5.321,4.471,4.99
"PladumEVm000468",2.734,2.483,1.917,2.483
"PladumEVm000470",6.484,4.491,2.26,4.491
"PladumEVm000471",23.986,8.435,2.759,8.435
"PladumEVm000472",30.084,32.408,35.509,32.408
"PladumEVm000474",22.898,21.453,17.363,21.453
"PladumEVm000477",2.454,1.9,1.186,1.9
"PladumEVm000478",12.162,13.467,10.098,12.162
"PladumEVm000479",20.978,19.03,14.228,19.03
"PladumEVm000481",1.576,1.43,1.238,1.43
"PladumEVm000484",4.71,3.174,1.741,3.174
"PladumEVm000486",7.578,8.656,8.77,8.656
"PladumEVm000488",0.051,1.097,1.455,1.097
"PladumEVm000489",3.845,3.573,1.638,3.573
"PladumEVm000491",5.252,9.416,6.201,6.201
"PladumEVm000492",183.452,190.902,177.47,183.452
"PladumEVm000494",5.09,4.049,2.824,4.049
"PladumEVm000495",68.499,83.806,84.472,83.806
"PladumEVm000497",4.327,4.349,4.144,4.327
"PladumEVm000499",3.782,3.725,2.119,3.725
"PladumEVm000500",0.055,1.299,1.298,1.298
"PladumEVm000501",3.098,2.329,1.264,2.329
"PladumEVm000502",6.826,6.793,5.587,6.793
"PladumEVm000504",4.462,5.234,3.564,4.462
"PladumEVm000505",5.011,6.865,5.633,5.633
"PladumEVm000506",23.677,24.617,19.233,23.677
"PladumEVm000507",1.068,1.502,1.198,1.198
"PladumEVm000508",57.386,68.56,56.682,57.386
"PladumEVm000511",2.868,2.684,1.319,2.684
"PladumEVm000512",17.651,25.511,22.346,22.346
"PladumEVm000515",32.008,34.254,19.985,32.008
"PladumEVm000516",6.634,5.795,4.736,5.795
"PladumEVm000520",4.933,4.918,2.75,4.918
"PladumEVm000521",6.497,6.081,3.456,6.081
"PladumEVm000523",1.492,1.555,0.784,1.492
"PladumEVm000526",11.823,9.699,5.025,9.699
"PladumEVm000528",6.423,4.196,4.168,4.196
"PladumEVm000529",73.803,80.127,77.834,77.834
"PladumEVm000530",19.363,20.37,18.695,19.363
"PladumEVm000531",2.753,2.844,1.719,2.753
"PladumEVm000532",1.77,1.773,0.622,1.77
"PladumEVm000533",3.963,2.91,3.858,3.858
"PladumEVm000534",3.705,3.62,2.286,3.62
"PladumEVm000539",3.823,4.059,1.609,3.823
"PladumEVm000542",12.008,11.912,11.527,11.912
"PladumEVm000543",2.628,2.508,1.842,2.508
"PladumEVm000544",4.728,4.397,3.611,4.397
"PladumEVm000548",48.032,52.47,40.012,48.032
"PladumEVm000552",4.134,3.844,2.919,3.844
"PladumEVm000554",2.865,2.273,1.424,2.273
"PladumEVm000555",13.261,13.845,14.418,13.845
"PladumEVm000556",4.952,5.414,2.887,4.952
"PladumEVm000557",0.057,2.15,1.155,1.155
"PladumEVm000558",22.297,21.661,15.009,21.661
"PladumEVm000561",8.072,10.762,10.696,10.696
"PladumEVm000563",5.192,5.647,5.296,5.296
"PladumEVm000564",13.574,13.913,12.057,13.574
"PladumEVm000565",5.889,5.912,2.995,5.889
"PladumEVm000566",6.155,6.504,3.93,6.155
"PladumEVm000567",5.825,5.144,4.126,5.144
"PladumEVm000571",10.545,9.831,7.471,9.831
"PladumEVm000572",1.153,1.642,1.276,1.276
"PladumEVm000573",9.382,9.275,4.853,9.275
"PladumEVm000574",3.931,4.071,2.023,3.931
"PladumEVm000575",0.101,1.293,1.084,1.084
"PladumEVm000576",44.329,44.04,33.052,44.04
"PladumEVm000579",17.616,17.726,11.86,17.616
"PladumEVm000580",9.867,8.838,8.516,8.838
"PladumEVm000584",16.611,16.278,11.697,16.278
"PladumEVm000587",8.073,8.413,5.997,8.073
"PladumEVm000588",0.059,1.585,1.706,1.585
"PladumEVm000589",18.33,23.668,21.19,21.19
"PladumEVm000592",28.257,35.38,29.172,29.172
"PladumEVm000594",1.082,1.375,0.731,1.082
"PladumEVm000596",3.49,4.056,2.51,3.49
"PladumEVm000598",1.617,2.426,1.511,1.617
"PladumEVm000599",22.337,24.384,28.136,24.384
"PladumEVm000601",9.587,12.697,14.168,12.697
"PladumEVm000606",4.902,3.793,2.254,3.793
"PladumEVm000607",1.923,1.73,0.944,1.73
"PladumEVm000610",16.23,16.231,21.037,16.231
"PladumEVm000612",5.925,5.271,3.375,5.271
"PladumEVm000613",1.766,1.556,0.992,1.556
"PladumEVm000614",2.576,3.048,1.555,2.576
"PladumEVm000615",2.324,1.848,1.49,1.848
"PladumEVm000616",24.991,23.836,19.836,23.836
"PladumEVm000617",4.429,5.631,4.138,4.429
"PladumEVm000618",3.896,4.314,3.055,3.896
"PladumEVm000619",19.501,24.19,22.652,22.652
"PladumEVm000620",28.613,36.246,27.408,28.613
"PladumEVm000621",53.043,51.201,46.702,51.201
"PladumEVm000622",1.739,1.574,0.917,1.574
"PladumEVm000626",21.805,21.1,15.593,21.1
"PladumEVm000627",41.527,41.874,31.236,41.527
"PladumEVm000628",8.843,11.696,8.896,8.896
"PladumEVm000629",20.493,23.693,20.296,20.493
"PladumEVm000631",13.915,13.993,8.395,13.915
"PladumEVm000634",80.593,42.158,29.769,42.158
"PladumEVm000636",8.802,8.827,10.265,8.827
"PladumEVm000637",27.182,24.808,22.749,24.808
"PladumEVm000641",19.813,21.561,15.182,19.813
"PladumEVm000644",1.127,1.819,1.023,1.127
"PladumEVm000647",29.302,27.575,27.808,27.808
"PladumEVm000650",13.282,16.262,13.541,13.541
"PladumEVm000651",5.185,5.618,2.801,5.185
"PladumEVm000652",9.748,10.254,9.901,9.901
"PladumEVm000653",4.446,3.604,1.726,3.604
"PladumEVm000654",5.197,5.348,2.922,5.197
"PladumEVm000656",7.796,8.306,5.24,7.796
"PladumEVm000657",4.99,4.927,2.748,4.927
"PladumEVm000658",1.137,1.208,0.289,1.137
"PladumEVm000661",8.092,7.295,4.989,7.295
"PladumEVm000663",16.337,11.836,13.216,13.216
"PladumEVm000665",49.665,54.531,74.53,54.531
"PladumEVm000666",8.252,7.43,4.706,7.43
"PladumEVm000667",19.533,20.784,16.059,19.533
"PladumEVm000668",3.587,4.113,3.084,3.587
"PladumEVm000669",26.004,33.56,32.882,32.882
"PladumEVm000672",1.423,1.455,1.007,1.423
"PladumEVm000674",2.337,2.433,1.068,2.337
"PladumEVm000675",29.264,23.197,34.579,29.264
"PladumEVm000676",19.385,17.043,11.157,17.043
"PladumEVm000679",1.155,1.619,2.399,1.619
"PladumEVm000680",15.62,14.675,10.125,14.675
"PladumEVm000683",7.532,6.759,5.889,6.759
"PladumEVm000686",4.413,4.283,2.324,4.283
"PladumEVm000687",13.199,13.06,9.323,13.06
"PladumEVm000688",6.275,4.715,2.07,4.715
"PladumEVm000689",3.483,1.73,2.241,2.241
"PladumEVm000691",20.369,14.711,4.847,14.711
"PladumEVm000692",6.299,6.354,7.469,6.354
"PladumEVm000694",3.947,3.02,2.594,3.02
"PladumEVm000698",7.494,8.045,9.699,8.045
"PladumEVm000699",0.567,1.328,1.506,1.328
"PladumEVm000700",10.098,9.434,7.142,9.434
"PladumEVm000701",53.401,66.806,48.251,53.401
"PladumEVm000702",3.188,3.443,3.299,3.299
"PladumEVm000704",4.437,4.25,3.601,4.25
"PladumEVm000705",6.141,11.653,5.618,6.141
"PladumEVm000706",15.521,16.79,15.389,15.521
"PladumEVm000707",6.245,6.38,4.421,6.245
"PladumEVm000710",6.749,8.052,7.587,7.587
"PladumEVm000712",21.671,23.373,30.524,23.373
"PladumEVm000713",0.171,4.894,3.367,3.367
"PladumEVm000714",8.122,7.493,6.224,7.493
"PladumEVm000716",5.402,5.139,3.91,5.139
"PladumEVm000717",2.808,3.359,2.441,2.808
"PladumEVm000718",3.866,3.179,0.386,3.179
"PladumEVm000720",2.206,1.234,1.283,1.283
"PladumEVm000721",10.938,11.245,6.751,10.938
"PladumEVm000722",6.576,5.788,6.129,6.129
"PladumEVm000723",13.482,13.202,8.729,13.202
"PladumEVm000724",2.451,3.228,1.365,2.451
"PladumEVm000726",1.937,1.807,1.396,1.807
"PladumEVm000727",4.303,2.935,3.367,3.367
"PladumEVm000728",26.405,24.725,20.951,24.725
"PladumEVm000733",9.146,7.092,5.35,7.092
"PladumEVm000734",18.118,19.22,12.763,18.118
"PladumEVm000736",4.799,7.033,5.785,5.785
"PladumEVm000739",4.051,3.806,3.11,3.806
"PladumEVm000740",21.612,20.758,20.486,20.758
"PladumEVm000741",3.948,4.909,4.585,4.585
"PladumEVm000742",10.414,11.441,8.865,10.414
"PladumEVm000743",4.607,5.021,2.762,4.607
"PladumEVm000745",22.465,23.871,22.605,22.605
"PladumEVm000748",3.308,4.768,3.013,3.308
"PladumEVm000750",12.725,19.304,13.558,13.558
"PladumEVm000751",12.713,16.668,12.683,12.713
"PladumEVm000753",104.775,108.258,76.451,104.775
"PladumEVm000756",15.327,13.944,18.485,15.327
"PladumEVm000757",3.572,3.917,2.175,3.572
"PladumEVm000758",0.169,7.604,5.701,5.701
"PladumEVm000759",4.545,3.116,1.393,3.116
"PladumEVm000762",11.708,9.375,5.177,9.375
"PladumEVm000763",5.491,5.349,4.232,5.349
"PladumEVm000764",7.678,7.026,5.892,7.026
"PladumEVm000765",67.103,54.765,31.868,54.765
"PladumEVm000767",16.267,13.161,9.92,13.161
"PladumEVm000768",17.515,19.453,12.249,17.515
"PladumEVm000770",4.287,3.513,3.125,3.513
"PladumEVm000771",11.46,12.085,8.762,11.46
"PladumEVm000773",106.691,112.634,125.073,112.634
"PladumEVm000774",0.043,1.832,1.422,1.422
"PladumEVm000777",18.296,18.518,17.101,18.296
"PladumEVm000778",20.859,23.625,20.318,20.859
"PladumEVm000779",3.709,3.95,2.626,3.709
"PladumEVm000780",88.602,91.718,79.665,88.602
"PladumEVm000783",10.524,8.24,4.574,8.24
"PladumEVm000786",4.264,3.472,2.621,3.472
"PladumEVm000790",20.071,20.599,18.752,20.071
"PladumEVm000793",17.598,16.321,12.709,16.321
"PladumEVm000795",29.223,25.177,15.212,25.177
"PladumEVm000796",7.522,6.627,6.04,6.627
"PladumEVm000797",1.782,1.497,1.003,1.497
"PladumEVm000798",81.327,79.192,60.569,79.192
"PladumEVm000799",4.167,3.294,2.435,3.294
"PladumEVm000800",2.149,2.032,1.866,2.032
"PladumEVm000802",3.96,4.652,3.478,3.96
"PladumEVm000803",6.182,5.789,4.343,5.789
"PladumEVm000806",0.05,1.393,1.034,1.034
"PladumEVm000807",6.405,6.11,3.703,6.11
"PladumEVm000809",4.194,3.658,1.076,3.658
"PladumEVm000810",8.543,8.76,6.977,8.543
"PladumEVm000811",5.043,4.359,2.785,4.359
"PladumEVm000813",17.39,21.479,21.261,21.261
"PladumEVm000814",10.524,9.955,7.706,9.955
"PladumEVm000815",24.702,22.894,22.082,22.894
"PladumEVm000816",20.726,23.656,20.33,20.726
"PladumEVm000817",9.5,11.817,9.018,9.5
"PladumEVm000818",5.228,4.467,4.466,4.467
"PladumEVm000821",910.985,1008.118,1221.051,1008.118
"PladumEVm000823",3.991,4.218,2.471,3.991
"PladumEVm000825",13.487,10.664,7.927,10.664
"PladumEVm000826",4.474,3.81,3.261,3.81
"PladumEVm000828",19.77,21.279,19.187,19.77
"PladumEVm000830",24.838,25.144,29.509,25.144
"PladumEVm000831",8.327,7.498,7.552,7.552
"PladumEVm000833",5.27,4.439,3.222,4.439
"PladumEVm000835",34.729,19.106,20.812,20.812
"PladumEVm000838",6.692,8.036,6.985,6.985
"PladumEVm000840",2.993,2.537,2.355,2.537
"PladumEVm000841",6.233,6.149,6.936,6.233
"PladumEVm000842",9.49,10.045,9.183,9.49
"PladumEVm000843",2.15,2.257,1.315,2.15
"PladumEVm000845",5.419,5.059,1.65,5.059
"PladumEVm000846",4.952,4.985,5.744,4.985
"PladumEVm000847",6.944,4.879,3.333,4.879
"PladumEVm000849",12.188,11.952,9.741,11.952
"PladumEVm000852",8.228,9.313,6.401,8.228
"PladumEVm000854",11.998,9.5,7.675,9.5
"PladumEVm000855",10.991,11.389,9.31,10.991
"PladumEVm000856",0.054,1.659,1.179,1.179
"PladumEVm000857",4.483,5.81,3.794,4.483
"PladumEVm000858",2.059,1.903,1.575,1.903
"PladumEVm000859",13.863,14.088,9.705,13.863
"PladumEVm000860",5.357,4.851,3.154,4.851
"PladumEVm000862",13.432,14.26,9.951,13.432
"PladumEVm000863",160.599,210.907,219.139,210.907
"PladumEVm000864",11.742,12.09,9.409,11.742
"PladumEVm000866",2.974,2.881,1.172,2.881
"PladumEVm000868",29.266,24.404,22.961,24.404
"PladumEVm000869",2.272,2.9,2.569,2.569
"PladumEVm000871",3.165,3.04,2.22,3.04
"PladumEVm000872",18.809,17.541,15.018,17.541
"PladumEVm000873",8.997,8.588,7.015,8.588
"PladumEVm000874",16.337,13.534,5.899,13.534
"PladumEVm000876",4.783,3.847,4.383,4.383
"PladumEVm000878",2.872,3.344,3.22,3.22
"PladumEVm000879",8.443,8.295,8.156,8.295
"PladumEVm000880",7.931,7.514,6.173,7.514
"PladumEVm000882",8.555,7.382,5.993,7.382
"PladumEVm000885",8.609,8.48,7.706,8.48
"PladumEVm000887",9.86,9.292,9.379,9.379
"PladumEVm000889",2.169,2.634,0.855,2.169
"PladumEVm000890",8.69,8.179,7.377,8.179
"PladumEVm000892",39.287,46.482,40.663,40.663
"PladumEVm000896",0.064,2.17,2.363,2.17
"PladumEVm000898",6.252,5.049,3.69,5.049
"PladumEVm000899",4.702,5.082,4.136,4.702
"PladumEVm000900",0.111,2.23,1.665,1.665
"PladumEVm000902",7.282,5.302,6.187,6.187
"PladumEVm000903",5.187,4.404,3.345,4.404
"PladumEVm000907",2.728,2.906,2.161,2.728
"PladumEVm000908",18.633,19.448,16.185,18.633
"PladumEVm000911",21.549,19.633,19.444,19.633
"PladumEVm000912",4.985,5.48,4.175,4.985
"PladumEVm000915",15.704,17.638,11.925,15.704
"PladumEVm000917",3.008,2.593,1.599,2.593
"PladumEVm000920",0.982,1.713,2.156,1.713
"PladumEVm000921",2.708,2.785,1.62,2.708
"PladumEVm000922",17.867,22.371,27.683,22.371
"PladumEVm000923",3.154,4.782,2.682,3.154
"PladumEVm000924",24.089,22.234,21.074,22.234
"PladumEVm000926",11.595,14.102,11.045,11.595
