"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm033280",7.077,13.302,13.258,13.258
"PladumEVm033304",23.746,27.009,32.204,27.009
"PladumEVm033315",11.575,17.094,17.924,17.094
"PladumEVm033320",39.916,45.245,51.064,45.245
"PladumEVm033321",7.684,6.314,9.902,7.684
"PladumEVm033324",8.131,11.674,13.66,11.674
"PladumEVm033328",102.731,112.163,126.601,112.163
"PladumEVm033330",7.78,8.187,9.31,8.187
"PladumEVm033335",5.754,4.998,6.96,5.754
"PladumEVm033337",11.818,14.882,15.134,14.882
"PladumEVm033339",18.56,23.295,17.008,18.56
"PladumEVm033343",7.474,6.829,9.764,7.474
"PladumEVm033375",11.135,11.103,8.173,11.103
"PladumEVm033378",28.837,13.848,16.058,16.058
"PladumEVm033393",4.88,10.299,8.346,8.346
"PladumEVm033394",18.267,27.021,31.518,27.021
"PladumEVm033395",0.182,13.634,13.117,13.117
"PladumEVm033397",30.971,38.268,34.904,34.904
"PladumEVm033402",15.045,15.923,16.908,15.923
"PladumEVm033403",6.615,6.251,8.275,6.615
"PladumEVm033414",30.171,33.713,36.506,33.713
"PladumEVm033421",7.186,7.307,5.655,7.186
"PladumEVm033428",205.707,266.992,327.346,266.992
"PladumEVm033432",5.121,6.447,10.701,6.447
"PladumEVm033438",6.551,7.339,6.727,6.727
"PladumEVm033441",26.086,20.58,20.391,20.58
"PladumEVm033442",14.107,10.893,12.843,12.843
"PladumEVm033450",13.601,12.816,12.2,12.816
"PladumEVm033511",6.538,9.518,8.295,8.295
"PladumEVm033512",28.905,29.984,27.036,28.905
"PladumEVm033517",8.232,8.703,8.266,8.266
"PladumEVm033537",3.896,5.775,8.87,5.775
"PladumEVm033544",0.247,7.705,13.199,7.705
"PladumEVm033568",4.358,5.336,6.523,5.336
"PladumEVm033628",0.582,33.133,30.606,30.606
"PladumEVm033629",11.233,17.11,17.838,17.11
"PladumEVm033631",108.743,145.896,165.364,145.896
"PladumEVm033642",25.158,27.282,37.027,27.282
"PladumEVm033646",4.566,6.387,6.648,6.387
"PladumEVm033648",14.532,17.921,14.346,14.532
"PladumEVm033678",5.475,6.144,6.104,6.104
"PladumEVm033683",23.547,32.034,37.109,32.034
"PladumEVm033705",8.832,7.577,9.008,8.832
"PladumEVm033713",96.709,121.152,179.98,121.152
"PladumEVm033722",88.717,99.856,114.685,99.856
"PladumEVm033744",1.013,28.772,26.789,26.789
"PladumEVm033746",16.315,15.165,17.049,16.315
"PladumEVm033753",7.377,6.597,10.658,7.377
"PladumEVm033766",16.266,16.369,16.026,16.266
"PladumEVm033767",6.866,7.869,5.866,6.866
"PladumEVm033769",12.188,12.241,14.154,12.241
"PladumEVm033776",39.098,40.355,39.627,39.627
"PladumEVm033778",32.908,40.509,47.755,40.509
"PladumEVm033782",19.264,15.332,13.269,15.332
"PladumEVm033786",27.597,30.01,26.948,27.597
"PladumEVm033797",18.181,11.29,6.976,11.29
"PladumEVm033844",5.672,6.184,7.999,6.184
"PladumEVm033851",31.178,35.791,38.263,35.791
"PladumEVm033863",74.601,139.742,123.521,123.521
"PladumEVm033873",7.244,7.696,9.464,7.696
"PladumEVm033885",14.195,13.127,13.423,13.423
"PladumEVm033888",8.469,9.681,8.394,8.469
"PladumEVm033898",5.931,3.881,6.587,5.931
"PladumEVm033903",33.92,15.255,24.807,24.807
"PladumEVm033905",7.948,7.835,9.319,7.948
"PladumEVm033908",16.759,20.732,22.052,20.732
"PladumEVm033911",7.657,9.61,8.947,8.947
"PladumEVm033936",0.197,7.213,10.643,7.213
"PladumEVm033942",3569.688,4369.767,4852.648,4369.767
"PladumEVm033944",5.061,9.377,13.01,9.377
"PladumEVm033969",9.224,6.849,9.549,9.224
"PladumEVm033985",29.742,30.772,31.087,30.772
"PladumEVm033987",6.863,9.48,8.058,8.058
"PladumEVm033988",30.754,38.825,37.765,37.765
"PladumEVm033989",54.758,69.531,71.222,69.531
"PladumEVm033998",13.405,17.253,15.604,15.604
"PladumEVm033999",8.398,10.521,13.037,10.521
"PladumEVm034002",5.196,7.064,6.999,6.999
"PladumEVm034008",5.978,5.157,7.176,5.978
"PladumEVm034021",4.903,6.093,5.854,5.854
"PladumEVm034025",15.809,9.723,9.584,9.723
"PladumEVm034027",4.213,5.485,5.403,5.403
"PladumEVm034088",15.619,19.054,20.834,19.054
"PladumEVm034091",16.625,26.737,29.707,26.737
"PladumEVm034092",670.279,777.82,808.455,777.82
"PladumEVm034101",0.999,35.286,37.2,35.286
"PladumEVm034116",8.723,9.097,11.336,9.097
"PladumEVm034123",5.01,6.627,6.841,6.627
"PladumEVm034124",16.136,24.835,22.86,22.86
"PladumEVm034146",59.319,66.951,64.775,64.775
"PladumEVm034150",8.39,8.592,9.441,8.592
"PladumEVm034157",3.811,5.906,5.735,5.735
"PladumEVm034159",37.897,38.967,43.383,38.967
"PladumEVm034160",6.211,6.152,6.06,6.152
"PladumEVm034221",386.888,464.745,511.098,464.745
"PladumEVm034223",11.912,27.193,28.469,27.193
"PladumEVm034225",5.609,3.965,6.586,5.609
"PladumEVm034226",18.237,11.167,20.498,18.237
"PladumEVm034228",12.054,13.422,13.067,13.067
"PladumEVm034234",24.806,29.754,31.05,29.754
"PladumEVm034240",86.786,112.099,199.301,112.099
"PladumEVm034248",13.98,14.649,20.301,14.649
"PladumEVm034254",57.409,63.222,89.766,63.222
"PladumEVm034255",5.275,6.021,6.113,6.021
"PladumEVm034261",0.057,5.231,5.229,5.229
"PladumEVm034264",54.472,46.015,84.902,54.472
"PladumEVm034270",5.761,7.087,5.505,5.761
"PladumEVm034278",10.961,11.758,13.223,11.758
"PladumEVm034293",76.121,61.747,57.424,61.747
"PladumEVm034294",15.287,18.152,15.377,15.377
"PladumEVm034325",1.033,40.382,51.133,40.382
"PladumEVm034339",8.928,9.612,9.628,9.612
"PladumEVm034346",1012.492,1144.037,1214.006,1144.037
"PladumEVm034347",162.879,197.799,239.267,197.799
"PladumEVm034359",6.484,8.129,5.916,6.484
"PladumEVm034368",5.6,4.643,6.578,5.6
"PladumEVm034369",8.42,6.198,9.457,8.42
"PladumEVm034381",5.753,9.891,8.665,8.665
"PladumEVm034383",12.191,15.538,16.481,15.538
"PladumEVm034384",9.699,13.967,10.28,10.28
"PladumEVm034387",116.097,155.002,190.735,155.002
"PladumEVm034391",9.59,10.178,11.004,10.178
"PladumEVm034404",63.63,78.145,85.244,78.145
"PladumEVm034415",8.243,11.653,5.037,8.243
"PladumEVm034418",17.101,20.172,21.365,20.172
"PladumEVm034430",5.04,5.418,6.776,5.418
"PladumEVm034436",5.023,5.861,4.6,5.023
"PladumEVm034439",12.923,13.018,10.881,12.923
"PladumEVm034468",0.47,9.398,8.793,8.793
"PladumEVm034474",4.747,6.491,6.994,6.491
"PladumEVm034476",31.055,35.361,39.75,35.361
"PladumEVm034497",16.181,26.602,33.582,26.602
"PladumEVm034504",70.337,29.839,33.71,33.71
"PladumEVm034520",6.346,7.266,6.817,6.817
"PladumEVm034524",222.452,269.891,298.389,269.891
"PladumEVm034528",26.443,28.819,30.022,28.819
"PladumEVm034534",10.787,11.522,12.571,11.522
"PladumEVm034535",7.391,7.495,8.631,7.495
"PladumEVm034543",8.981,8.989,7.462,8.981
"PladumEVm034553",7.632,7.426,8.19,7.632
"PladumEVm034558",78.036,99.821,73.626,78.036
"PladumEVm034602",11.429,25.247,16.893,16.893
"PladumEVm034603",0.783,10.881,6.41,6.41
"PladumEVm034631",12.979,13.923,16.726,13.923
"PladumEVm034638",33.037,65.654,73.079,65.654
"PladumEVm034666",7.527,6.51,11.118,7.527
"PladumEVm034673",10.386,11.848,10.531,10.531
"PladumEVm034674",5.034,7.132,6.934,6.934
"PladumEVm034681",6.38,8.36,12.382,8.36
"PladumEVm034682",44.287,56.165,52.013,52.013
"PladumEVm034684",4.888,6.025,5.003,5.003
"PladumEVm034697",256.388,258.336,239.731,256.388
"PladumEVm034748",4.742,7.742,6.725,6.725
"PladumEVm034757",11.71,15.906,16.277,15.906
"PladumEVm034759",9.949,9.071,9.127,9.127
"PladumEVm034762",8.562,10.575,10.121,10.121
"PladumEVm034767",5.47,5.468,8.5,5.47
"PladumEVm034777",9.691,8.759,11.052,9.691
"PladumEVm034778",7.162,10.236,6.05,7.162
"PladumEVm034780",19.323,14.85,21.043,19.323
"PladumEVm034796",11.404,12.717,12.501,12.501
"PladumEVm034798",5.273,8.39,7.857,7.857
"PladumEVm034800",8.617,8.918,10.219,8.918
"PladumEVm034805",6.212,7.719,8.554,7.719
"PladumEVm034816",12.215,14.164,11.501,12.215
"PladumEVm034838",0.767,23.987,21.948,21.948
"PladumEVm034864",3965.366,4328.471,4936.334,4328.471
"PladumEVm034868",54.2,54.245,55.445,54.245
"PladumEVm034872",6.311,6.266,7.706,6.311
"PladumEVm034874",96.265,86.723,167.277,96.265
"PladumEVm034875",51.31,52.43,71.426,52.43
"PladumEVm034880",9.862,5.392,5.231,5.392
"PladumEVm034889",49.281,59.175,83.717,59.175
"PladumEVm034891",21.948,26.522,24.601,24.601
"PladumEVm034906",11.444,13.212,10.711,11.444
"PladumEVm034907",59.245,59.035,97.64,59.245
"PladumEVm034923",30.073,31.383,30.69,30.69
"PladumEVm034930",5.16,5.515,7.324,5.515
"PladumEVm034956",4.448,5.279,7.038,5.279
"PladumEVm034957",15.792,21.043,18.737,18.737
"PladumEVm034987",8.37,5.582,7.022,7.022
"PladumEVm034990",5.29,5.946,8.318,5.946
"PladumEVm034992",0.804,26.772,26.36,26.36
"PladumEVm034997",13.248,14.424,13.926,13.926
"PladumEVm034998",120.398,135.237,122.216,122.216
"PladumEVm035001",9.574,11.981,15.1,11.981
"PladumEVm035019",9.335,10.218,12.818,10.218
"PladumEVm035034",20.103,43.627,49.335,43.627
"PladumEVm035085",0.294,8.844,9.509,8.844
"PladumEVm035094",13.128,11.795,12.843,12.843
"PladumEVm035106",2299.628,2687.564,3183.353,2687.564
"PladumEVm035107",0.453,36.817,32.651,32.651
"PladumEVm035125",240.72,429.057,484.721,429.057
"PladumEVm035135",22.669,16.198,26.767,22.669
"PladumEVm035137",5.027,4.469,6.958,5.027
"PladumEVm035139",5.701,5.559,8.216,5.701
"PladumEVm035141",19.164,29.107,40.183,29.107
"PladumEVm035142",17.124,24.791,22.775,22.775
"PladumEVm035149",6.199,6.835,8.868,6.835
"PladumEVm035154",23.505,24.516,24.568,24.516
"PladumEVm035165",20.531,23.048,31.328,23.048
"PladumEVm035170",37.855,41.953,58.88,41.953
"PladumEVm035216",3557.965,4155.806,4673.656,4155.806
"PladumEVm035242",15.773,14.861,30.591,15.773
"PladumEVm035246",19.675,22.968,31.159,22.968
"PladumEVm035297",6.413,5.695,6.629,6.413
"PladumEVm035300",7.914,10.809,9.074,9.074
"PladumEVm035304",9.308,10.913,13.275,10.913
"PladumEVm035305",6.85,7.486,9.49,7.486
"PladumEVm035307",109.045,100.663,85.891,100.663
"PladumEVm035310",6.331,5.556,11.406,6.331
"PladumEVm035313",34.722,31.95,37.567,34.722
"PladumEVm035354",7.578,8.899,4.832,7.578
"PladumEVm035369",14.287,14.998,12.237,14.287
"PladumEVm035377",83.422,102.091,101.936,101.936
"PladumEVm035388",0.185,6.537,7.618,6.537
"PladumEVm035391",9.62,12.745,15.832,12.745
"PladumEVm035392",6.172,5.413,7.668,6.172
"PladumEVm035393",17.904,21.036,26.335,21.036
"PladumEVm035410",7.126,8.81,8.739,8.739
"PladumEVm035415",36.297,39.771,38.545,38.545
"PladumEVm035416",4.593,5.031,5.066,5.031
"PladumEVm035427",8.784,7.482,8.725,8.725
"PladumEVm035443",52.685,65.276,79.941,65.276
"PladumEVm035448",22.001,27.734,26.797,26.797
"PladumEVm035473",27.246,24.752,23.805,24.752
"PladumEVm035474",5.178,2.97,5.189,5.178
"PladumEVm035499",4.218,6.031,8.523,6.031
"PladumEVm035531",7.32,6.86,10.579,7.32
"PladumEVm035533",6.326,8.968,9.027,8.968
"PladumEVm035535",13.923,10.786,18.896,13.923
"PladumEVm035538",8.216,14.126,11.477,11.477
"PladumEVm035542",8.066,8.179,8.952,8.179
"PladumEVm035550",29.159,39.667,39.787,39.667
"PladumEVm035552",5.028,4.297,7.848,5.028
"PladumEVm035555",5.139,2.726,5.14,5.139
"PladumEVm035558",11.496,10.81,14.433,11.496
"PladumEVm035560",7.293,11.019,10.644,10.644
"PladumEVm035570",8.44,12.057,13.507,12.057
"PladumEVm035584",5.344,5.22,7.012,5.344
"PladumEVm035589",50.028,61.018,61.029,61.018
"PladumEVm035592",6.116,5.681,6.522,6.116
"PladumEVm035594",6.44,8.141,8.11,8.11
"PladumEVm035595",5.032,5.489,3.727,5.032
"PladumEVm035599",32.21,38.439,33.729,33.729
"PladumEVm035630",0.888,38.169,33.966,33.966
"PladumEVm035643",9.009,8.23,7.389,8.23
"PladumEVm035666",26.023,31.895,43.563,31.895
"PladumEVm035670",17.821,21.554,18.589,18.589
"PladumEVm035693",62.66,79.723,90.957,79.723
"PladumEVm035695",4.815,5.387,6.141,5.387
"PladumEVm035697",12.038,13.194,15.654,13.194
"PladumEVm035699",9.336,10.671,13.791,10.671
"PladumEVm035710",3.701,5.235,5.255,5.235
"PladumEVm035715",25.784,41.675,46.591,41.675
"PladumEVm035718",7.123,13.954,13.332,13.332
"PladumEVm035723",7.608,7.792,7.213,7.608
"PladumEVm035756",0.292,6.047,5.38,5.38
"PladumEVm035785",0.973,33.179,35.193,33.179
"PladumEVm035790",11.426,12.162,15.052,12.162
"PladumEVm035798",7.008,8.461,9.335,8.461
"PladumEVm035802",26.487,37.491,52.636,37.491
"PladumEVm035807",115.223,146.254,152.164,146.254
"PladumEVm035816",0.469,10.654,12.255,10.654
"PladumEVm035817",5.68,5.724,5.487,5.68
"PladumEVm035821",28.588,29.61,36.703,29.61
"PladumEVm035825",23.768,23.951,29.474,23.951
"PladumEVm035826",13.961,16.103,16.095,16.095
"PladumEVm035830",10.156,8.624,9.24,9.24
"PladumEVm035831",155.404,192.078,204.334,192.078
"PladumEVm035848",0.118,5.375,6.025,5.375
"PladumEVm035859",23.662,28.526,38.027,28.526
"PladumEVm035862",7.277,10.68,10.453,10.453
"PladumEVm035865",16.972,19.641,19.121,19.121
"PladumEVm035870",4.644,6.126,5.953,5.953
"PladumEVm035871",5.449,4.493,6.556,5.449
"PladumEVm035872",9.715,12.928,11.864,11.864
"PladumEVm035879",10.21,10.76,8.767,10.21
"PladumEVm035904",73.947,55.468,72.051,72.051
"PladumEVm035922",4311.26,4862.505,5310.842,4862.505
"PladumEVm035926",5.807,5.395,5.299,5.395
"PladumEVm035946",6.251,9.24,8.891,8.891
"PladumEVm035960",12.718,11.27,15.001,12.718
"PladumEVm035961",16.449,22.245,17.997,17.997
"PladumEVm035963",6.311,7.392,7.923,7.392
"PladumEVm035964",41.073,57.2,63.414,57.2
"PladumEVm035973",7.841,8.14,7.737,7.841
"PladumEVm035977",6.409,7.118,7.446,7.118
"PladumEVm035989",15.05,18.522,18.156,18.156
"PladumEVm035990",4.797,6.094,7.194,6.094
"PladumEVm036008",19.357,18.295,27.102,19.357
"PladumEVm036016",24.597,32.797,32.909,32.797
"PladumEVm036018",5.651,5.118,4.472,5.118
"PladumEVm036022",140.541,149.078,137.706,140.541
"PladumEVm036067",13.489,16.782,15.085,15.085
"PladumEVm036078",0.36,12.541,13.132,12.541
"PladumEVm036096",352.04,392.136,424.512,392.136
"PladumEVm036100",2778.82,3366.657,3718.238,3366.657
"PladumEVm036103",0.659,10.586,15.757,10.586
"PladumEVm036109",30.486,33.169,43.737,33.169
"PladumEVm036112",11.116,13.736,8.588,11.116
"PladumEVm036115",6.748,6.509,8.578,6.748
"PladumEVm036120",11.288,15.247,14.275,14.275
"PladumEVm036121",7.297,7.303,7.189,7.297
"PladumEVm036123",18.265,19.323,23.693,19.323
"PladumEVm036132",10.448,12.365,15.806,12.365
"PladumEVm036142",15.251,17.688,21.023,17.688
"PladumEVm036149",15.187,15.882,14.993,15.187
"PladumEVm036151",14.158,15.204,14.968,14.968
"PladumEVm036153",9.506,13.255,11.171,11.171
"PladumEVm036208",7.879,6.971,7.949,7.879
"PladumEVm036215",0.082,5.896,6.339,5.896
"PladumEVm036219",6.965,11.414,11.603,11.414
"PladumEVm036223",5.176,9.093,6.102,6.102
"PladumEVm036231",0.857,37.415,31.479,31.479
"PladumEVm036253",6.086,7.063,9.425,7.063
"PladumEVm036257",4.233,5.811,5.82,5.811
"PladumEVm036261",12.263,12.542,12.244,12.263
"PladumEVm036264",13.683,13.747,22.251,13.747
"PladumEVm036268",20.354,15.177,18.209,18.209
"PladumEVm036278",18.67,29.401,37.178,29.401
"PladumEVm036282",6.831,7.221,8.025,7.221
"PladumEVm036283",29.882,39.587,42.166,39.587
"PladumEVm036289",25.874,24.587,23.063,24.587
"PladumEVm036312",7.751,9.566,8.569,8.569
"PladumEVm036345",2830.125,3146.246,3479.669,3146.246
"PladumEVm036364",2780.394,3261.22,3607.21,3261.22
"PladumEVm036375",127.413,170.17,191.296,170.17
"PladumEVm036386",11.406,12.567,10.857,11.406
"PladumEVm036419",13.534,13.622,12.823,13.534
"PladumEVm036421",3.436,5.676,5.53,5.53
"PladumEVm036425",7.669,7.994,8.669,7.994
"PladumEVm036428",11.881,12.895,10.783,11.881
"PladumEVm036435",9.626,11.041,10.601,10.601
"PladumEVm036439",7.21,5.112,4.471,5.112
"PladumEVm036442",11.224,12.311,13.746,12.311
"PladumEVm036490",0.721,25.952,26.939,25.952
"PladumEVm036504",21.935,26.288,33.495,26.288
"PladumEVm036529",73.321,119.498,119.721,119.498
"PladumEVm036531",76.174,92.607,110.263,92.607
"PladumEVm036532",13.593,16.148,17.537,16.148
"PladumEVm036540",20.786,24.604,23.168,23.168
"PladumEVm036552",6.474,6.621,6.087,6.474
"PladumEVm036555",27.608,35.95,33.141,33.141
"PladumEVm036577",17.254,22.296,26.144,22.296
"PladumEVm036583",215.031,229.585,224.494,224.494
"PladumEVm036585",37.39,42.278,44.6,42.278
"PladumEVm036644",7.666,9.453,10.04,9.453
"PladumEVm036655",34.765,35.029,47.092,35.029
"PladumEVm036659",10.46,10.393,13.01,10.46
"PladumEVm036663",14.025,15.02,16.801,15.02
"PladumEVm036711",9.838,9.167,11.349,9.838
"PladumEVm036714",14.144,12.567,14.938,14.144
"PladumEVm036715",7.347,9.406,7.248,7.347
"PladumEVm036717",43.842,16.93,67.336,43.842
"PladumEVm036719",17.835,21.786,19.024,19.024
"PladumEVm036725",13.878,14.753,17.83,14.753
"PladumEVm036736",41.752,35.429,51.33,41.752
"PladumEVm036738",24.772,28.135,24.453,24.772
"PladumEVm036762",13.111,13.186,11.801,13.111
"PladumEVm036789",6.462,6.438,6.552,6.462
"PladumEVm036790",7.737,10.142,10.628,10.142
"PladumEVm036793",23.586,29.378,30.81,29.378
"PladumEVm036802",5.028,5.167,4.583,5.028
"PladumEVm036809",210.436,261.605,277.679,261.605
"PladumEVm036812",7.122,5.502,7.848,7.122
"PladumEVm036827",14.643,17.015,22.766,17.015
"PladumEVm036828",13.352,19.572,32.947,19.572
"PladumEVm036829",10.325,8.281,17.889,10.325
"PladumEVm036834",7.026,7.801,6.69,7.026
"PladumEVm036837",5.298,7.588,7.761,7.588
"PladumEVm036842",7.798,6.542,8.619,7.798
"PladumEVm036843",13.216,19.11,15.945,15.945
"PladumEVm036857",9.433,12.547,13.252,12.547
"PladumEVm036866",25.12,35.771,29.915,29.915
"PladumEVm036870",52.519,50.089,49.771,50.089
"PladumEVm036877",5.067,6.764,5.077,5.077
"PladumEVm036881",27.334,33.605,38.172,33.605
"PladumEVm036907",6.824,5.914,1.783,5.914
"PladumEVm036947",5.806,8.738,7.672,7.672
"PladumEVm036954",8.207,9.313,8.842,8.842
"PladumEVm036960",0.281,6.681,5.792,5.792
"PladumEVm036965",234.166,340.836,261.396,261.396
"PladumEVm036975",68.326,78.039,87.431,78.039
"PladumEVm036980",29.771,25.102,31.148,29.771
"PladumEVm036983",6.412,8.332,7.558,7.558
"PladumEVm036985",13.163,15.211,19.951,15.211
"PladumEVm036990",71.097,87.921,78.908,78.908
"PladumEVm036994",57.059,69.512,61.784,61.784
"PladumEVm036996",0.278,6.637,7.53,6.637
"PladumEVm036998",41.241,47.931,50.631,47.931
"PladumEVm037005",7.556,6.133,8.011,7.556
"PladumEVm037009",6.216,4.956,6.678,6.216
"PladumEVm037010",14.958,19.944,24.674,19.944
"PladumEVm037012",21.512,23.842,15.685,21.512
"PladumEVm037019",88.838,90.355,83.587,88.838
"PladumEVm037020",4.443,5.132,5.638,5.132
"PladumEVm037022",14.297,11.732,4.654,11.732
"PladumEVm037068",5.678,8.019,4.69,5.678
"PladumEVm037097",29.245,26.827,30.843,29.245
"PladumEVm037104",132.872,166.462,178.402,166.462
"PladumEVm037110",21.783,25.64,34.293,25.64
"PladumEVm037118",20.587,25.913,25.256,25.256
"PladumEVm037125",69.563,86.991,126.201,86.991
"PladumEVm037127",47.013,56.801,77.162,56.801
"PladumEVm037128",11.404,11.988,13.636,11.988
"PladumEVm037138",30.038,28.923,35.314,30.038
"PladumEVm037143",4.67,5.45,5.898,5.45
"PladumEVm037147",15.441,16,13.012,15.441
"PladumEVm037166",5.562,5.831,4.967,5.562
"PladumEVm037251",17.269,20.266,20.129,20.129
"PladumEVm037256",6.038,7.155,10.557,7.155
"PladumEVm037269",5.509,6.036,3.261,5.509
"PladumEVm037282",10.887,14.033,12.186,12.186
"PladumEVm037287",15.031,18.268,20.341,18.268
"PladumEVm037310",0.285,13.659,14.341,13.659
"PladumEVm037325",10.079,9.171,7.814,9.171
"PladumEVm037356",0.154,5.784,5.017,5.017
"PladumEVm037364",17.736,24.667,32.424,24.667
"PladumEVm037392",3.155,7.766,9.117,7.766
"PladumEVm037395",22.723,23.578,37.792,23.578
"PladumEVm037396",25.723,30.744,26.812,26.812
"PladumEVm037408",5.989,6.002,7.82,6.002
"PladumEVm037415",4.48,9.345,5.28,5.28
"PladumEVm037421",6.137,4.056,6.465,6.137
"PladumEVm037423",3.667,6.33,6.752,6.33
"PladumEVm037433",36.89,60.409,79.848,60.409
"PladumEVm037443",34.608,31.037,40.376,34.608
"PladumEVm037445",6.821,8.089,8.637,8.089
"PladumEVm037449",20.628,19.139,27.958,20.628
"PladumEVm037450",8.132,7.939,7.832,7.939
"PladumEVm037455",7.38,10.405,10.546,10.405
"PladumEVm037469",10.755,11.151,13.142,11.151
"PladumEVm037506",59.478,80.351,84.194,80.351
"PladumEVm037522",8.44,2.191,7.679,7.679
"PladumEVm037525",7.541,9.69,10.774,9.69
"PladumEVm037537",0.185,8.271,8.01,8.01
"PladumEVm037538",10.364,8.005,9.147,9.147
"PladumEVm037543",10.659,7.842,11.615,10.659
"PladumEVm037547",6.172,6.86,5.613,6.172
"PladumEVm037549",6.498,6.493,5.297,6.493
"PladumEVm037556",73.071,91.826,100.184,91.826
"PladumEVm037560",9.337,11.104,12.276,11.104
"PladumEVm037574",12.901,13.993,23.372,13.993
"PladumEVm037577",8.239,8.373,6.901,8.239
"PladumEVm037582",20.366,20.601,20.086,20.366
"PladumEVm037586",8.134,10.527,13.614,10.527
"PladumEVm037593",76.792,96.017,102.101,96.017
"PladumEVm037597",8.112,5.551,11.712,8.112
"PladumEVm037606",13.827,15.37,16.438,15.37
"PladumEVm037610",7.913,7.471,5.837,7.471
"PladumEVm037613",6.227,6.395,6.142,6.227
"PladumEVm037648",8.127,4.276,5.018,5.018
"PladumEVm037688",11.769,18.979,20.86,18.979
"PladumEVm037692",0.799,28.273,27.714,27.714
"PladumEVm037697",114.313,151.789,163.605,151.789
"PladumEVm037712",17.211,20.225,21.29,20.225
"PladumEVm037721",0.995,26.729,32.844,26.729
"PladumEVm037723",43.352,52.657,58.765,52.657
"PladumEVm037726",20.25,21.641,16.219,20.25
"PladumEVm037727",5.034,6.226,6.685,6.226
"PladumEVm037741",16.89,16.829,22.333,16.89
"PladumEVm037748",5.879,12.062,24.922,12.062
"PladumEVm037752",7.243,6.15,6.23,6.23
"PladumEVm037755",12.093,8.552,7.988,8.552
"PladumEVm037792",0.729,7.749,9.062,7.749
"PladumEVm037820",0.461,23.6,25.796,23.6
"PladumEVm037823",0.213,24.94,25.83,24.94
"PladumEVm037828",10.808,12.845,13.311,12.845
"PladumEVm037853",5.437,8.086,7.56,7.56
"PladumEVm037862",15.459,17.007,25.813,17.007
"PladumEVm037863",6.206,10.447,7.769,7.769
"PladumEVm037865",37.833,42.179,47.068,42.179
"PladumEVm037867",77.583,83.244,86.48,83.244
"PladumEVm037869",12.1,13.756,17.221,13.756
"PladumEVm037876",59.303,83.498,82.197,82.197
"PladumEVm037880",16.918,20.015,20.245,20.015
"PladumEVm037884",166.236,157.72,184.891,166.236
"PladumEVm037887",4.524,5.652,5.406,5.406
"PladumEVm037889",5.794,3.424,5.956,5.794
"PladumEVm037896",8.767,10.096,9.552,9.552
"PladumEVm037909",41.189,45.876,35.408,41.189
"PladumEVm037910",57.381,64.29,76.556,64.29
"PladumEVm037976",14.58,19.596,19.976,19.596
"PladumEVm037978",27.341,30.864,55.015,30.864
"PladumEVm037983",8.13,9.285,12.003,9.285
"PladumEVm037995",11.874,12.046,18.701,12.046
"PladumEVm038003",7.919,6.753,7.587,7.587
"PladumEVm038006",9.807,12.244,13.835,12.244
"PladumEVm038028",12.528,13.546,18.343,13.546
"PladumEVm038032",7.07,7.089,7.245,7.089
"PladumEVm038035",9.109,11.335,10.416,10.416
"PladumEVm038040",5.29,4.568,7.521,5.29
"PladumEVm038058",0.956,30.493,28.25,28.25
"PladumEVm038059",15.972,12.484,18.104,15.972
"PladumEVm038064",8.258,10.302,11.975,10.302
"PladumEVm038101",185.195,207.473,253.746,207.473
"PladumEVm038104",5.711,4.703,5.785,5.711
"PladumEVm038128",2275.308,2866.647,3056.808,2866.647
"PladumEVm038141",4.229,5.792,14.258,5.792
"PladumEVm038142",74.185,117.84,121.108,117.84
"PladumEVm038143",147.375,133.474,190.541,147.375
"PladumEVm038145",12.978,12.105,13.003,12.978
"PladumEVm038157",157.057,183.664,211.449,183.664
"PladumEVm038163",0.157,7.844,8.501,7.844
"PladumEVm038169",9.079,8.849,12.427,9.079
"PladumEVm038170",17.918,25.39,27.46,25.39
"PladumEVm038176",6.602,8.747,9.131,8.747
"PladumEVm038187",38.556,32.582,40.18,38.556
"PladumEVm038191",6.522,7.687,6.943,6.943
"PladumEVm038194",52.533,46.373,63.029,52.533
"PladumEVm038199",5.439,4.321,5.741,5.439
"PladumEVm038203",11.566,6.344,5.309,6.344
"PladumEVm038211",6.745,6.257,8.606,6.745
"PladumEVm038304",9.819,10.06,8.912,9.819
"PladumEVm038317",4.249,8.43,5.401,5.401
"PladumEVm038324",6.649,6.642,5.448,6.642
"PladumEVm038327",4.361,5.583,5.897,5.583
"PladumEVm038329",45.265,45.017,52.087,45.265
"PladumEVm038333",7.365,8.504,7.844,7.844
"PladumEVm038334",35.967,39.184,42.035,39.184
"PladumEVm038336",7.515,9.441,14.607,9.441
"PladumEVm038343",13.044,14.983,13.914,13.914
"PladumEVm038347",37.211,35.763,32.581,35.763
"PladumEVm038352",8.2,9.456,11.74,9.456
"PladumEVm038363",15.292,22.312,24.306,22.312
"PladumEVm038368",20.005,18.696,23.196,20.005
"PladumEVm038380",5.47,8.484,7.335,7.335
"PladumEVm038383",11.494,15.747,11.226,11.494
"PladumEVm038388",11.305,7.022,7.516,7.516
"PladumEVm038396",5.539,6.502,8.706,6.502
"PladumEVm038403",3.865,6.929,6.705,6.705
"PladumEVm038404",8.741,8.865,12.767,8.865
"PladumEVm038412",23.966,23.167,26.166,23.966
"PladumEVm038428",5.177,5.462,4.594,5.177
