"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm000246",38.889,34.918,30.171,34.918
"PladumEVm000252",12.619,12.908,11.208,12.619
"PladumEVm000259",11.94,14.854,13.847,13.847
"PladumEVm000268",24.655,26.466,23.052,24.655
"PladumEVm000270",18.26,16.19,11.533,16.19
"PladumEVm000273",14.153,15.252,12.313,14.153
"PladumEVm000283",24.589,22.401,17.727,22.401
"PladumEVm000284",25.252,20.454,18.027,20.454
"PladumEVm000296",12.558,12.464,14.442,12.558
"PladumEVm000304",37.602,40.371,30.781,37.602
"PladumEVm000310",51.077,52.379,36.667,51.077
"PladumEVm000313",16.288,15.046,8.946,15.046
"PladumEVm000319",19.557,22.985,21.397,21.397
"PladumEVm000323",12.476,11.656,8.772,11.656
"PladumEVm000326",11.111,13.419,14.611,13.419
"PladumEVm000334",20.811,19.216,10.7,19.216
"PladumEVm000340",28.32,28.156,21.231,28.156
"PladumEVm000348",23.258,21.468,13.996,21.468
"PladumEVm000353",44.022,43.249,45.83,44.022
"PladumEVm000359",12.525,11.11,8.112,11.11
"PladumEVm000366",10.496,12.993,14.973,12.993
"PladumEVm000367",11.483,10.545,8.704,10.545
"PladumEVm000368",12.722,13.316,11.927,12.722
"PladumEVm000375",15.118,17.622,15.52,15.52
"PladumEVm000376",15.754,13.6,11.859,13.6
"PladumEVm000379",33.307,38.239,29.22,33.307
"PladumEVm000387",41.481,43.134,50.038,43.134
"PladumEVm000389",79.246,81.283,67.722,79.246
"PladumEVm000395",14.15,15.228,11.133,14.15
"PladumEVm000402",17.636,24.5,21.308,21.308
"PladumEVm000404",52.452,50.969,41.498,50.969
"PladumEVm000406",13.908,14.581,11.068,13.908
"PladumEVm000411",16.229,17.287,10.151,16.229
"PladumEVm000415",47.945,51.261,35.442,47.945
"PladumEVm000420",15.007,20.17,14.601,15.007
"PladumEVm000421",21.115,20.516,16.361,20.516
"PladumEVm000422",29.136,38.133,34.656,34.656
"PladumEVm000424",46.444,51.178,38.737,46.444
"PladumEVm000425",12.982,15.516,12.892,12.982
"PladumEVm000431",19.857,23.612,23.672,23.612
"PladumEVm000438",47.293,50.607,46.83,47.293
"PladumEVm000442",12.349,16.519,21.036,16.519
"PladumEVm000449",20.33,23.684,20.947,20.947
"PladumEVm000451",18.826,13.467,8.497,13.467
"PladumEVm000454",27.534,31.908,25.567,27.534
"PladumEVm000455",15.228,13.726,12.396,13.726
"PladumEVm000456",14.441,14.998,13.398,14.441
"PladumEVm000472",30.084,32.408,35.509,32.408
"PladumEVm000474",22.898,21.453,17.363,21.453
"PladumEVm000478",12.162,13.467,10.098,12.162
"PladumEVm000479",20.978,19.03,14.228,19.03
"PladumEVm000492",183.452,190.902,177.47,183.452
"PladumEVm000495",68.499,83.806,84.472,83.806
"PladumEVm000506",23.677,24.617,19.233,23.677
"PladumEVm000508",57.386,68.56,56.682,57.386
"PladumEVm000512",17.651,25.511,22.346,22.346
"PladumEVm000515",32.008,34.254,19.985,32.008
"PladumEVm000529",73.803,80.127,77.834,77.834
"PladumEVm000530",19.363,20.37,18.695,19.363
"PladumEVm000542",12.008,11.912,11.527,11.912
"PladumEVm000548",48.032,52.47,40.012,48.032
"PladumEVm000555",13.261,13.845,14.418,13.845
"PladumEVm000558",22.297,21.661,15.009,21.661
"PladumEVm000561",8.072,10.762,10.696,10.696
"PladumEVm000564",13.574,13.913,12.057,13.574
"PladumEVm000576",44.329,44.04,33.052,44.04
"PladumEVm000579",17.616,17.726,11.86,17.616
"PladumEVm000584",16.611,16.278,11.697,16.278
"PladumEVm000589",18.33,23.668,21.19,21.19
"PladumEVm000592",28.257,35.38,29.172,29.172
"PladumEVm000599",22.337,24.384,28.136,24.384
"PladumEVm000601",9.587,12.697,14.168,12.697
"PladumEVm000610",16.23,16.231,21.037,16.231
"PladumEVm000616",24.991,23.836,19.836,23.836
"PladumEVm000619",19.501,24.19,22.652,22.652
"PladumEVm000620",28.613,36.246,27.408,28.613
"PladumEVm000621",53.043,51.201,46.702,51.201
"PladumEVm000626",21.805,21.1,15.593,21.1
"PladumEVm000627",41.527,41.874,31.236,41.527
"PladumEVm000629",20.493,23.693,20.296,20.493
"PladumEVm000631",13.915,13.993,8.395,13.915
"PladumEVm000634",80.593,42.158,29.769,42.158
"PladumEVm000637",27.182,24.808,22.749,24.808
"PladumEVm000641",19.813,21.561,15.182,19.813
"PladumEVm000647",29.302,27.575,27.808,27.808
"PladumEVm000650",13.282,16.262,13.541,13.541
"PladumEVm000663",16.337,11.836,13.216,13.216
"PladumEVm000665",49.665,54.531,74.53,54.531
"PladumEVm000667",19.533,20.784,16.059,19.533
"PladumEVm000669",26.004,33.56,32.882,32.882
"PladumEVm000675",29.264,23.197,34.579,29.264
"PladumEVm000676",19.385,17.043,11.157,17.043
"PladumEVm000680",15.62,14.675,10.125,14.675
"PladumEVm000687",13.199,13.06,9.323,13.06
"PladumEVm000691",20.369,14.711,4.847,14.711
"PladumEVm000701",53.401,66.806,48.251,53.401
"PladumEVm000706",15.521,16.79,15.389,15.521
"PladumEVm000712",21.671,23.373,30.524,23.373
"PladumEVm000721",10.938,11.245,6.751,10.938
"PladumEVm000723",13.482,13.202,8.729,13.202
"PladumEVm000728",26.405,24.725,20.951,24.725
"PladumEVm000734",18.118,19.22,12.763,18.118
"PladumEVm000740",21.612,20.758,20.486,20.758
"PladumEVm000742",10.414,11.441,8.865,10.414
"PladumEVm000745",22.465,23.871,22.605,22.605
"PladumEVm000750",12.725,19.304,13.558,13.558
"PladumEVm000751",12.713,16.668,12.683,12.713
"PladumEVm000753",104.775,108.258,76.451,104.775
"PladumEVm000756",15.327,13.944,18.485,15.327
"PladumEVm000765",67.103,54.765,31.868,54.765
"PladumEVm000767",16.267,13.161,9.92,13.161
"PladumEVm000768",17.515,19.453,12.249,17.515
"PladumEVm000771",11.46,12.085,8.762,11.46
"PladumEVm000773",106.691,112.634,125.073,112.634
"PladumEVm000777",18.296,18.518,17.101,18.296
"PladumEVm000778",20.859,23.625,20.318,20.859
"PladumEVm000780",88.602,91.718,79.665,88.602
"PladumEVm000790",20.071,20.599,18.752,20.071
"PladumEVm000793",17.598,16.321,12.709,16.321
"PladumEVm000795",29.223,25.177,15.212,25.177
"PladumEVm000798",81.327,79.192,60.569,79.192
"PladumEVm000813",17.39,21.479,21.261,21.261
"PladumEVm000815",24.702,22.894,22.082,22.894
"PladumEVm000816",20.726,23.656,20.33,20.726
"PladumEVm000821",910.985,1008.118,1221.051,1008.118
"PladumEVm000825",13.487,10.664,7.927,10.664
"PladumEVm000828",19.77,21.279,19.187,19.77
"PladumEVm000830",24.838,25.144,29.509,25.144
"PladumEVm000835",34.729,19.106,20.812,20.812
"PladumEVm000849",12.188,11.952,9.741,11.952
"PladumEVm000855",10.991,11.389,9.31,10.991
"PladumEVm000859",13.863,14.088,9.705,13.863
"PladumEVm000862",13.432,14.26,9.951,13.432
"PladumEVm000863",160.599,210.907,219.139,210.907
"PladumEVm000864",11.742,12.09,9.409,11.742
"PladumEVm000868",29.266,24.404,22.961,24.404
"PladumEVm000872",18.809,17.541,15.018,17.541
"PladumEVm000874",16.337,13.534,5.899,13.534
"PladumEVm000892",39.287,46.482,40.663,40.663
"PladumEVm000908",18.633,19.448,16.185,18.633
"PladumEVm000911",21.549,19.633,19.444,19.633
"PladumEVm000915",15.704,17.638,11.925,15.704
"PladumEVm000922",17.867,22.371,27.683,22.371
"PladumEVm000924",24.089,22.234,21.074,22.234
"PladumEVm000926",11.595,14.102,11.045,11.595
"PladumEVm000932",13.977,12.826,9.879,12.826
"PladumEVm000942",13.041,14.617,16.862,14.617
"PladumEVm000948",17.563,15.014,12.323,15.014
"PladumEVm000951",42.868,41.935,32.542,41.935
"PladumEVm000955",14.564,12.92,12.013,12.92
"PladumEVm000959",16.827,17.425,15.978,16.827
"PladumEVm000969",10.75,11.045,7.073,10.75
"PladumEVm000972",22.144,23.394,21.928,22.144
"PladumEVm000980",19.264,22.526,17.063,19.264
"PladumEVm000983",15.568,18.078,16.336,16.336
"PladumEVm000987",11.972,14.017,12.863,12.863
"PladumEVm000989",26.905,34.073,34.727,34.073
"PladumEVm000997",15.5,15.765,11.986,15.5
"PladumEVm000999",14.136,14.172,14.916,14.172
"PladumEVm001016",16.605,16.536,13.419,16.536
"PladumEVm001017",10.872,10.954,10.752,10.872
"PladumEVm001031",110.575,116.788,129.45,116.788
"PladumEVm001035",23.065,23.441,18.777,23.065
"PladumEVm001036",10.047,11.077,10.771,10.771
"PladumEVm001048",72.373,85.447,86.43,85.447
"PladumEVm001049",11.005,11.321,9.159,11.005
"PladumEVm001052",14.491,18.325,16.889,16.889
"PladumEVm001056",11.476,15.991,13.278,13.278
"PladumEVm001061",32.89,27.847,22.059,27.847
"PladumEVm001063",15.751,16.901,12.953,15.751
"PladumEVm001074",13.798,14.642,9.396,13.798
"PladumEVm001081",30.015,34.363,34.09,34.09
"PladumEVm001083",28.013,30.464,25.539,28.013
"PladumEVm001086",22.31,26.725,25.839,25.839
"PladumEVm001089",21.667,27.75,26.473,26.473
"PladumEVm001112",32.972,35.863,31.878,32.972
"PladumEVm001113",20.353,32.227,59.3,32.227
"PladumEVm001116",26.709,26.011,24.984,26.011
"PladumEVm001122",15.188,12.337,9.144,12.337
"PladumEVm001126",13,14.259,15.277,14.259
"PladumEVm001129",70.46,59.419,47.27,59.419
"PladumEVm001130",8.113,11.813,16.927,11.813
"PladumEVm001131",16.912,19.876,15.035,16.912
"PladumEVm001142",19.62,17.888,11.867,17.888
"PladumEVm001148",29.972,44.753,46.083,44.753
"PladumEVm001167",31.312,35.392,43.483,35.392
"PladumEVm001169",22.542,22.696,13.786,22.542
"PladumEVm001188",12.431,13.27,9.088,12.431
"PladumEVm001200",10.309,10.393,8.19,10.309
"PladumEVm001201",19.937,20.656,16.953,19.937
"PladumEVm001207",15.15,12.703,10.376,12.703
"PladumEVm001211",15.476,14.954,13.339,14.954
"PladumEVm001213",23.029,21.197,22.892,22.892
"PladumEVm001215",13.746,16.787,19.109,16.787
"PladumEVm001221",42.588,46.606,33.782,42.588
"PladumEVm001235",39.466,38.099,38.051,38.099
"PladumEVm001239",11.972,12.264,16.307,12.264
"PladumEVm001245",72.081,69.254,58.927,69.254
"PladumEVm001254",23.782,23.159,21.792,23.159
"PladumEVm001255",19.479,19.748,19.875,19.748
"PladumEVm001260",40.958,31.949,17.627,31.949
"PladumEVm001273",17.125,20.049,18.091,18.091
"PladumEVm001279",14.857,17.27,15.063,15.063
"PladumEVm001284",15.988,18.445,22.856,18.445
"PladumEVm001292",11.426,12.574,14.559,12.574
"PladumEVm001294",23.129,21.774,23.121,23.121
"PladumEVm001325",22.594,20.384,19.265,20.384
"PladumEVm001328",18.032,20.436,19.604,19.604
"PladumEVm001330",32.43,33.648,18.689,32.43
"PladumEVm001335",20.806,20.736,22.19,20.806
"PladumEVm001348",30.092,23.975,20.386,23.975
"PladumEVm001349",28.161,22.48,27.777,27.777
"PladumEVm001356",11.042,10.694,8.421,10.694
"PladumEVm001371",15.466,12.574,11.283,12.574
"PladumEVm001376",18.03,18.352,18.632,18.352
"PladumEVm001377",12.577,14.159,12.883,12.883
"PladumEVm001394",30.694,26.543,18.896,26.543
"PladumEVm001408",18.855,20.774,18.285,18.855
"PladumEVm001411",49.394,46.401,43.815,46.401
"PladumEVm001413",9.76,12.241,12.036,12.036
"PladumEVm001415",22.139,19.978,13.928,19.978
"PladumEVm001431",12.598,12.588,6.123,12.588
"PladumEVm001466",11.037,12.322,9.36,11.037
"PladumEVm001467",24.645,29.081,39.433,29.081
"PladumEVm001468",15.583,13.801,8.771,13.801
"PladumEVm001484",26.337,32.325,31.846,31.846
"PladumEVm001486",11.942,11.407,8.833,11.407
"PladumEVm001492",9.979,11.717,10.498,10.498
"PladumEVm001499",12.405,9.567,12.741,12.405
"PladumEVm001508",15.572,14.272,14.452,14.452
"PladumEVm001513",48.836,53.884,65.443,53.884
"PladumEVm001520",44.931,37.304,38.237,38.237
"PladumEVm001521",14.619,15.711,14.531,14.619
"PladumEVm001527",14.298,16.56,12.63,14.298
"PladumEVm001529",10.421,14.671,12.895,12.895
"PladumEVm001534",9.435,13.204,10.28,10.28
"PladumEVm001535",40.93,33.383,15.418,33.383
"PladumEVm001543",40.628,52.442,47.837,47.837
"PladumEVm001549",39.168,51.045,48.582,48.582
"PladumEVm001555",29.361,33.743,34.672,33.743
"PladumEVm001562",11.249,14.894,12.583,12.583
"PladumEVm001564",14.595,10.45,7.447,10.45
"PladumEVm001578",8.09,14.043,14.811,14.043
"PladumEVm001589",17.14,13.872,16.491,16.491
"PladumEVm001593",39.844,43.573,33.805,39.844
"PladumEVm001609",20.163,20.077,15.971,20.077
"PladumEVm001617",14.487,14.768,18.543,14.768
"PladumEVm001633",11.838,11.875,7.025,11.838
"PladumEVm001643",11.501,13.708,14.641,13.708
"PladumEVm001650",17.131,18.517,15.648,17.131
"PladumEVm001657",13.297,15.494,14.882,14.882
"PladumEVm001661",12.838,14.087,14.818,14.087
"PladumEVm001668",21.016,18.753,24.424,21.016
"PladumEVm001680",1.05,16.195,11.499,11.499
"PladumEVm001689",27.301,28.408,20.469,27.301
"PladumEVm001691",13.956,15.535,12.119,13.956
"PladumEVm001693",12.951,14.391,11.813,12.951
"PladumEVm001702",13.747,15.392,11.007,13.747
"PladumEVm001706",13.156,14.947,17.187,14.947
"PladumEVm001710",14.999,18.683,15.295,15.295
"PladumEVm001717",12.633,11.747,8.477,11.747
"PladumEVm001733",20.794,22.594,19.352,20.794
"PladumEVm001736",10.091,10.223,7.854,10.091
"PladumEVm001739",39.977,46.919,46.039,46.039
"PladumEVm001740",23.457,36.308,32.367,32.367
"PladumEVm001741",83.336,91.502,98.642,91.502
"PladumEVm001742",12.809,14.252,11.694,12.809
"PladumEVm001753",12.801,14.406,14.26,14.26
"PladumEVm001754",19.678,24.816,23.088,23.088
"PladumEVm001758",9.29,10.776,10.345,10.345
"PladumEVm001761",10.042,10.252,6.304,10.042
"PladumEVm001763",10.884,13.521,9.629,10.884
"PladumEVm001764",29.171,27.899,23.496,27.899
"PladumEVm001772",13.178,13.156,10.344,13.156
"PladumEVm001776",10.116,12.001,13.247,12.001
"PladumEVm001777",11.71,14.228,11.652,11.71
"PladumEVm001793",12.905,15.032,9.183,12.905
"PladumEVm001794",16.949,19.498,14.452,16.949
"PladumEVm001803",9.966,12.269,10.081,10.081
"PladumEVm001808",137.957,167.845,171.444,167.845
"PladumEVm001810",20.209,17.139,14.264,17.139
"PladumEVm001825",10.046,11.318,9.324,10.046
"PladumEVm001838",17.57,21.457,16.612,17.57
"PladumEVm001855",12.577,17.495,16.127,16.127
"PladumEVm001858",80.974,103.735,102.532,102.532
"PladumEVm001866",14.459,18.584,17.342,17.342
"PladumEVm001886",11.211,7.505,13.208,11.211
"PladumEVm001927",15.563,17.992,17.828,17.828
"PladumEVm001937",54.939,49.016,35.155,49.016
"PladumEVm001955",11.628,11.467,9.221,11.467
"PladumEVm001960",11.447,13.457,11.745,11.745
"PladumEVm001970",11.848,15.843,12.515,12.515
"PladumEVm001979",14.321,15.18,11.851,14.321
"PladumEVm001983",12.614,13.508,12.746,12.746
"PladumEVm001987",27.208,31.981,26.818,27.208
"PladumEVm001990",15.85,16.941,13.975,15.85
"PladumEVm001992",12.361,13.824,13.726,13.726
"PladumEVm001998",15.637,19.089,18.165,18.165
"PladumEVm002022",49.119,47.397,36.545,47.397
"PladumEVm002023",37.156,33.408,50.172,37.156
"PladumEVm002035",18.585,15.557,10.508,15.557
"PladumEVm002048",10.736,11.703,8.546,10.736
"PladumEVm002054",11.798,12.523,8.637,11.798
"PladumEVm002057",10.91,13.006,10.684,10.91
"PladumEVm002058",13.991,8.485,10.018,10.018
"PladumEVm002063",30.201,27.681,21.082,27.681
"PladumEVm002064",19.091,19.023,15.844,19.023
"PladumEVm002067",50.196,39.577,19.49,39.577
"PladumEVm002069",13.243,12.673,13.4,13.243
"PladumEVm002083",25.125,26.944,27.2,26.944
"PladumEVm002102",10.843,12.292,13.212,12.292
"PladumEVm002108",8.031,10.039,12.577,10.039
"PladumEVm002113",23.616,16.706,9.912,16.706
"PladumEVm002117",14.753,16.513,16.626,16.513
"PladumEVm002118",14.122,17.515,18.864,17.515
"PladumEVm002125",14.382,16.166,11.831,14.382
"PladumEVm002130",21.723,21.659,14.089,21.659
"PladumEVm002131",25.762,30.612,31.732,30.612
"PladumEVm002137",10.761,11.889,11.997,11.889
"PladumEVm002148",36.356,30.196,41.016,36.356
"PladumEVm002151",29.92,30.436,32.068,30.436
"PladumEVm002161",34.566,40.064,39.932,39.932
"PladumEVm002163",13.186,15.203,10.251,13.186
"PladumEVm002172",92.095,115.105,106.432,106.432
"PladumEVm002183",27.639,26.414,26.938,26.938
"PladumEVm002184",28.532,28.573,29.952,28.573
"PladumEVm002185",10.286,7.255,10.163,10.163
"PladumEVm002187",17.275,20.48,17.86,17.86
"PladumEVm002190",11.322,15.355,13.243,13.243
"PladumEVm002191",24.68,22.655,15.253,22.655
"PladumEVm002199",10.855,13.289,10.907,10.907
"PladumEVm002206",15.432,18.358,16.588,16.588
"PladumEVm002229",29.287,25.048,20.596,25.048
"PladumEVm002238",16.391,20.491,14.471,16.391
"PladumEVm002245",12.521,13.25,11.523,12.521
"PladumEVm002253",32.243,47.824,47.645,47.645
"PladumEVm002266",11.023,10.855,10.878,10.878
"PladumEVm002267",12.025,12.052,11.784,12.025
"PladumEVm002278",11.223,12.554,10.705,11.223
"PladumEVm002284",22.386,29.595,34.545,29.595
"PladumEVm002288",10.359,13.589,14.414,13.589
"PladumEVm002291",13.428,13.422,13.162,13.422
"PladumEVm002299",15.155,12.988,15.945,15.155
"PladumEVm002326",19.384,18.434,11.899,18.434
"PladumEVm002329",123.535,147.053,119.999,123.535
"PladumEVm002345",31.642,30.357,25.844,30.357
"PladumEVm002354",19.956,29.158,27.458,27.458
"PladumEVm002356",19.466,20.951,20.162,20.162
"PladumEVm002357",25.963,28.86,22.513,25.963
"PladumEVm002367",8.538,13.14,13.466,13.14
"PladumEVm002369",21.396,25.723,22.984,22.984
"PladumEVm002372",23.498,22.246,16.512,22.246
"PladumEVm002379",27.469,26.513,26.275,26.513
"PladumEVm002400",16.908,18.909,13.736,16.908
"PladumEVm002402",28.614,28.707,26.653,28.614
"PladumEVm002404",16.879,18.783,13.632,16.879
"PladumEVm002408",14.13,17.07,14.549,14.549
"PladumEVm002409",29.234,30.847,42.801,30.847
"PladumEVm002415",86.564,92.5,84.996,86.564
"PladumEVm002421",16.186,16.306,11.09,16.186
"PladumEVm002429",15.705,12.842,9.24,12.842
"PladumEVm002431",21.834,23.783,17.529,21.834
"PladumEVm002433",34.893,39.613,37.525,37.525
"PladumEVm002434",24.97,23.818,28.851,24.97
"PladumEVm002435",34.212,46.591,39.149,39.149
"PladumEVm002452",22.253,22.915,22.39,22.39
"PladumEVm002457",13.489,10.527,8.052,10.527
"PladumEVm002478",9.618,11.982,10.268,10.268
"PladumEVm002492",21.809,29.207,24.855,24.855
"PladumEVm002501",199.209,188.691,193.337,193.337
"PladumEVm002502",17.371,18.494,15.135,17.371
"PladumEVm002510",15.9,15.408,12.472,15.408
"PladumEVm002513",17.428,22.978,24.15,22.978
"PladumEVm002521",17.323,19.421,19.557,19.421
"PladumEVm002533",17.11,16.338,14.504,16.338
"PladumEVm002535",12.743,11.234,10.901,11.234
"PladumEVm002538",21.182,19.462,18.695,19.462
"PladumEVm002539",10.004,11.149,12.043,11.149
"PladumEVm002541",12.554,14.786,13.798,13.798
"PladumEVm002548",10.423,11.18,14.425,11.18
"PladumEVm002553",12.075,13.979,14.734,13.979
"PladumEVm002557",32.338,37.248,34.799,34.799
"PladumEVm002559",23.89,28.289,24.801,24.801
"PladumEVm002566",11.164,14.184,12.173,12.173
"PladumEVm002568",16.328,12.854,13.145,13.145
"PladumEVm002571",11.321,8.828,10.017,10.017
"PladumEVm002573",14.198,18.203,27.845,18.203
"PladumEVm002584",13.034,15.133,15.268,15.133
"PladumEVm002597",37.173,37.115,33.873,37.115
"PladumEVm002602",34.464,19.778,17.201,19.778
"PladumEVm002603",12.946,14.678,13.961,13.961
"PladumEVm002604",10.403,12.343,10.085,10.403
"PladumEVm002619",13.886,14.31,10.49,13.886
"PladumEVm002623",12.771,12.422,14.076,12.771
"PladumEVm002641",13.226,15.834,13.717,13.717
"PladumEVm002642",33.483,27.986,25.204,27.986
"PladumEVm002645",19.927,20.759,17.445,19.927
"PladumEVm002651",90.042,65.37,31.528,65.37
"PladumEVm002654",11.521,11.737,10.915,11.521
"PladumEVm002661",59.43,65.354,51.528,59.43
"PladumEVm002689",51.216,51.271,40.333,51.216
"PladumEVm002696",12.151,12.333,11.318,12.151
"PladumEVm002697",12.482,13.15,15.529,13.15
"PladumEVm002698",37.599,40.882,46.486,40.882
"PladumEVm002708",21.245,22.19,23.059,22.19
"PladumEVm002712",11.858,11.392,5.811,11.392
"PladumEVm002713",58.27,68.744,65.245,65.245
"PladumEVm002719",18.847,19.685,24.184,19.685
"PladumEVm002720",26.916,29.845,24.64,26.916
"PladumEVm002725",11.242,13.64,13.028,13.028
"PladumEVm002737",12.263,12.523,10.517,12.263
"PladumEVm002749",46.767,69.471,82.654,69.471
"PladumEVm002754",30.016,31.548,26.108,30.016
"PladumEVm002756",12.482,17.91,15.875,15.875
"PladumEVm002765",22.715,21.124,19.354,21.124
"PladumEVm002772",26.535,32.105,38.774,32.105
"PladumEVm002776",49.459,53.668,70.646,53.668
"PladumEVm002780",32.846,43.457,47.799,43.457
"PladumEVm002781",143.345,159.968,168.44,159.968
"PladumEVm002783",24.402,22.301,17.025,22.301
"PladumEVm002796",95.929,81.61,81.23,81.61
"PladumEVm002799",14.735,15.912,18.07,15.912
"PladumEVm002800",67.869,92.099,95.862,92.099
"PladumEVm002812",19.333,24.188,22.548,22.548
"PladumEVm002817",35.281,39.361,40.512,39.361
"PladumEVm002818",19.985,21.963,18.91,19.985
"PladumEVm002828",22.66,23.429,23.212,23.212
"PladumEVm002830",50.19,44.653,37.507,44.653
"PladumEVm002833",12.836,13.465,10.139,12.836
"PladumEVm002840",10.352,11.194,9.84,10.352
"PladumEVm002859",11.137,14.396,14.289,14.289
"PladumEVm002876",14.025,10.647,8.382,10.647
"PladumEVm002886",24.604,24.36,23.568,24.36
"PladumEVm002897",8.928,10.571,11.812,10.571
"PladumEVm002908",19.983,13.4,13.295,13.4
"PladumEVm002924",14.831,21.459,19.187,19.187
"PladumEVm002926",16.345,17.567,13.968,16.345
"PladumEVm002936",23.587,26.581,27.913,26.581
"PladumEVm002940",43.888,43.608,41.323,43.608
"PladumEVm002963",32.006,43.049,41.119,41.119
"PladumEVm002970",20.588,16.398,12.523,16.398
"PladumEVm002985",61.76,52.153,44.414,52.153
"PladumEVm002991",12.826,15.282,13.653,13.653
"PladumEVm002993",16.232,18.797,13.357,16.232
"PladumEVm003025",16.621,15.682,17.6,16.621
"PladumEVm003041",22.114,21.018,16.205,21.018
"PladumEVm003054",25.156,29.833,30.71,29.833
"PladumEVm003055",16.494,16.992,17.561,16.992
"PladumEVm003057",13.908,13.384,8.683,13.384
"PladumEVm003066",26.955,42.243,35.948,35.948
"PladumEVm003068",0.851,27.785,26.322,26.322
"PladumEVm003083",24.925,26.434,27.852,26.434
"PladumEVm003086",9.877,14.961,13.937,13.937
"PladumEVm003089",12.599,21.337,21.743,21.337
"PladumEVm003096",12.366,13.688,13.414,13.414
"PladumEVm003097",13.056,10.705,7.182,10.705
"PladumEVm003104",12.107,11.973,9.695,11.973
"PladumEVm003105",17.756,20.249,17.466,17.756
"PladumEVm003115",12.952,13.237,10.023,12.952
"PladumEVm003116",17.532,16.668,21.479,17.532
"PladumEVm003120",65.561,40.02,43.148,43.148
"PladumEVm003126",40.253,34.475,33.429,34.475
"PladumEVm003131",21.097,20.911,20.928,20.928
"PladumEVm003137",60.917,65.675,65.804,65.675
"PladumEVm003153",0.347,12.051,10.297,10.297
"PladumEVm003156",2.162,34.339,42.624,34.339
"PladumEVm003162",30.99,38.736,41.345,38.736
"PladumEVm003175",36.153,49.858,67.816,49.858
