"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm000238",6.28,7.113,6.135,6.28
"PladumEVm000241",47.706,46.811,43.142,46.811
"PladumEVm000243",31.927,32.358,30.71,31.927
"PladumEVm000246",34.123,34.88,35.82,34.88
"PladumEVm000251",7.736,7.337,8.056,7.736
"PladumEVm000252",12.086,11.249,11.202,11.249
"PladumEVm000254",6.315,5.062,5.782,5.782
"PladumEVm000258",8.028,8.364,7.763,8.028
"PladumEVm000259",12.601,13.979,12.423,12.601
"PladumEVm000266",8.597,8.994,9.233,8.994
"PladumEVm000268",19.01,24.167,20.612,20.612
"PladumEVm000270",19.365,18.185,20.266,19.365
"PladumEVm000272",9.306,9.847,8.949,9.306
"PladumEVm000273",16.478,15.046,16.427,16.427
"PladumEVm000278",4.158,5.381,5.928,5.381
"PladumEVm000283",22.718,23.557,22.466,22.718
"PladumEVm000284",19.429,18.386,20.87,19.429
"PladumEVm000285",8.808,6.893,7.77,7.77
"PladumEVm000286",4.347,5.003,6.821,5.003
"PladumEVm000293",6.06,7.064,6.521,6.521
"PladumEVm000296",9.84,10.916,10.464,10.464
"PladumEVm000302",9.482,13.313,11.553,11.553
"PladumEVm000304",33.231,35.684,32.314,33.231
"PladumEVm000310",45.981,49.27,46.812,46.812
"PladumEVm000312",5.881,6.285,5.693,5.881
"PladumEVm000313",15.551,15.154,17.882,15.551
"PladumEVm000314",8.52,7.797,7.49,7.797
"PladumEVm000318",3.84,6.093,6.153,6.093
"PladumEVm000319",19.626,23.543,17.663,19.626
"PladumEVm000323",14.197,13.991,14.427,14.197
"PladumEVm000326",11.23,12.509,12.33,12.33
"PladumEVm000333",6.1,5.722,5.785,5.785
"PladumEVm000334",20.499,22.112,21.273,21.273
"PladumEVm000336",9.327,10.183,10.573,10.183
"PladumEVm000340",23.591,28.458,22.344,23.591
"PladumEVm000348",19.969,22.039,21.668,21.668
"PladumEVm000353",39.064,40.254,31.363,39.064
"PladumEVm000355",7.47,7.74,7.719,7.719
"PladumEVm000359",12.383,12.242,13.474,12.383
"PladumEVm000361",7.069,7.361,7.454,7.361
"PladumEVm000366",6.722,12.469,16.005,12.469
"PladumEVm000367",10.686,9.272,9.355,9.355
"PladumEVm000368",12.312,11.447,11.616,11.616
"PladumEVm000374",7.34,5.867,5.812,5.867
"PladumEVm000375",14.648,15.268,16.295,15.268
"PladumEVm000376",13.855,14.222,16.319,14.222
"PladumEVm000378",10.428,11.109,11.116,11.109
"PladumEVm000379",27.321,30.793,27.771,27.771
"PladumEVm000380",8.599,10.97,8.601,8.601
"PladumEVm000384",9.234,7.69,8.386,8.386
"PladumEVm000387",36.537,41.224,38.298,38.298
"PladumEVm000389",116.517,108.542,103.326,108.542
"PladumEVm000391",8.727,7.381,9.788,8.727
"PladumEVm000392",8.485,8.503,9.515,8.503
"PladumEVm000395",13.533,16.132,12.428,13.533
"PladumEVm000397",8.009,8.087,7.491,8.009
"PladumEVm000399",5.33,5.657,5.884,5.657
"PladumEVm000400",6.525,6.801,6.987,6.801
"PladumEVm000402",17.413,18.377,16.232,17.413
"PladumEVm000403",5.652,6.856,7.157,6.856
"PladumEVm000404",42.424,44.739,46.632,44.739
"PladumEVm000406",12.909,13.324,12.711,12.909
"PladumEVm000411",16.537,16.217,18.437,16.537
"PladumEVm000415",46.689,49.287,44.964,46.689
"PladumEVm000416",7.336,5.551,5.964,5.964
"PladumEVm000420",13.785,15.603,14.668,14.668
"PladumEVm000421",21.554,19.81,25.078,21.554
"PladumEVm000422",23.299,28.115,23.605,23.605
"PladumEVm000423",5.817,5.474,4.217,5.474
"PladumEVm000424",44.918,44.887,38.739,44.887
"PladumEVm000425",12.963,13.695,12.154,12.963
"PladumEVm000429",5.761,5.891,6.713,5.891
"PladumEVm000431",15.464,18.642,18.898,18.642
"PladumEVm000434",6.224,8.377,8.004,8.004
"PladumEVm000437",8.796,7.939,8.217,8.217
"PladumEVm000438",46.478,49.85,36.916,46.478
"PladumEVm000439",6.67,6.421,6.772,6.67
"PladumEVm000441",6.44,3.694,8.726,6.44
"PladumEVm000442",18.242,36.198,32.248,32.248
"PladumEVm000445",7.175,7.812,8.758,7.812
"PladumEVm000449",19.309,23.271,23.181,23.181
"PladumEVm000450",8.54,9.487,10.817,9.487
"PladumEVm000451",16.878,16.324,19.056,16.878
"PladumEVm000454",25.621,43.111,30.781,30.781
"PladumEVm000455",11.859,11.439,10.223,11.439
"PladumEVm000456",14.495,15.169,15.402,15.169
"PladumEVm000458",9.071,7.604,7.91,7.91
"PladumEVm000470",6.376,5.525,6.951,6.376
"PladumEVm000471",31.201,12.106,19.262,19.262
"PladumEVm000472",29.844,31.99,27.209,29.844
"PladumEVm000474",19.988,18.951,19.502,19.502
"PladumEVm000478",11.517,11.548,10.542,11.517
"PladumEVm000479",16.842,16.861,17.452,16.861
"PladumEVm000486",8.145,7.146,11.742,8.145
"PladumEVm000491",7.389,5.271,9.637,7.389
"PladumEVm000492",172.031,162.21,176.583,172.031
"PladumEVm000495",66.681,82.864,80.412,80.412
"PladumEVm000502",6.868,6.975,7.097,6.975
"PladumEVm000504",5.244,4.625,7.499,5.244
"PladumEVm000505",5.69,7.68,6.194,6.194
"PladumEVm000506",19.145,17.431,15.33,17.431
"PladumEVm000508",57.87,68.402,59.251,59.251
"PladumEVm000512",17.158,15.426,17.43,17.158
"PladumEVm000515",28.891,28.393,36.278,28.891
"PladumEVm000521",6.299,5.462,5.343,5.462
"PladumEVm000526",11.709,11.608,9.249,11.608
"PladumEVm000529",71.575,72.67,65.527,71.575
"PladumEVm000530",28.044,22.318,31.637,28.044
"PladumEVm000533",3.901,5.064,5.741,5.064
"PladumEVm000542",11.764,15.491,15.047,15.047
"PladumEVm000544",3.682,5.197,6.22,5.197
"PladumEVm000548",43.839,43.745,37.538,43.745
"PladumEVm000555",9.687,11.394,12.36,11.394
"PladumEVm000556",5.764,4.253,5.001,5.001
"PladumEVm000558",19.852,22.615,16.928,19.852
"PladumEVm000561",8.963,9.386,10.013,9.386
"PladumEVm000564",13.848,10.186,10.164,10.186
"PladumEVm000565",5.375,5.728,5.215,5.375
"PladumEVm000566",5.636,5.432,6.442,5.636
"PladumEVm000567",5.805,5.891,5.49,5.805
"PladumEVm000571",11.004,9.622,12.092,11.004
"PladumEVm000573",10.139,6.569,8.238,8.238
"PladumEVm000576",39.936,46.413,39.946,39.946
"PladumEVm000579",15.786,17.385,17.013,17.013
"PladumEVm000580",6.925,7.627,7.822,7.627
"PladumEVm000584",16.833,15.831,16.765,16.765
"PladumEVm000587",7.429,7.033,7.575,7.429
"PladumEVm000589",22.535,23.417,18.821,22.535
"PladumEVm000592",33.677,33.648,30.069,33.648
"PladumEVm000599",18.851,23.643,19.168,19.168
"PladumEVm000601",8.042,9.753,8.765,8.765
"PladumEVm000606",5.496,6.013,5.66,5.66
"PladumEVm000610",14.173,17.249,15.807,15.807
"PladumEVm000616",17.762,20.725,20.437,20.437
"PladumEVm000617",6.045,4.37,5.004,5.004
"PladumEVm000619",20.024,25.087,22.586,22.586
"PladumEVm000620",24.079,26.161,20.659,24.079
"PladumEVm000621",51.621,54.315,46.094,51.621
"PladumEVm000626",19.577,20.488,19.889,19.889
"PladumEVm000627",42.007,38.218,47.736,42.007
"PladumEVm000628",10.722,15.632,10.632,10.722
"PladumEVm000629",17.161,23.312,18.072,18.072
"PladumEVm000631",13.089,14.125,14.497,14.125
"PladumEVm000634",219.352,283.719,352.041,283.719
"PladumEVm000636",7.358,7.959,7.28,7.358
"PladumEVm000637",23.169,22.412,22.056,22.412
"PladumEVm000641",17.299,18.614,16.687,17.299
"PladumEVm000647",29.393,25.886,30.183,29.393
"PladumEVm000650",12.736,13.886,14.506,13.886
"PladumEVm000652",8.479,10.823,8.594,8.594
"PladumEVm000656",6.77,5.749,6.117,6.117
"PladumEVm000661",6.474,7.809,9.059,7.809
"PladumEVm000663",12.816,13.191,12.847,12.847
"PladumEVm000665",46.239,50.049,43.103,46.239
"PladumEVm000666",7.452,6.929,7.793,7.452
"PladumEVm000667",15.72,15.515,12.466,15.515
"PladumEVm000669",24.184,32.335,27.526,27.526
"PladumEVm000675",28.174,44.472,33.292,33.292
"PladumEVm000676",20.066,22.083,24.993,22.083
"PladumEVm000680",17.082,15.353,18.094,17.082
"PladumEVm000683",7.162,7.131,8.257,7.162
"PladumEVm000687",13.571,12.848,13.611,13.571
"PladumEVm000688",4.505,5.45,6.054,5.45
"PladumEVm000691",21.28,15.35,23.83,21.28
"PladumEVm000692",10.668,8.534,8.966,8.966
"PladumEVm000698",6.059,7.429,7.868,7.429
"PladumEVm000700",7.961,9.676,8.508,8.508
"PladumEVm000701",48.652,51.826,49.373,49.373
"PladumEVm000705",7.291,11.012,10.484,10.484
"PladumEVm000706",14.954,15.744,13.293,14.954
"PladumEVm000707",6.294,6.131,6.221,6.221
"PladumEVm000710",6.765,9.561,9.449,9.449
"PladumEVm000712",28.103,24.801,28.08,28.08
"PladumEVm000714",7.096,9.87,9.63,9.63
"PladumEVm000716",4.663,7.731,7.342,7.342
"PladumEVm000721",8.864,9.774,9.777,9.774
"PladumEVm000722",5.383,5.905,5.519,5.519
"PladumEVm000723",13.634,13.035,13.514,13.514
"PladumEVm000728",23.288,22.792,23.737,23.288
"PladumEVm000733",9.568,9.213,10.548,9.568
"PladumEVm000734",19.224,20.299,21.144,20.299
"PladumEVm000736",6.553,5.905,7.564,6.553
"PladumEVm000740",20.423,22.304,25.012,22.304
"PladumEVm000742",9.777,9.563,9.834,9.777
"PladumEVm000745",19.75,25.745,20.307,20.307
"PladumEVm000748",4.697,5.712,5.836,5.712
"PladumEVm000750",15.681,13.01,15.536,15.536
"PladumEVm000751",14.704,21.188,16.44,16.44
"PladumEVm000753",116.297,118.703,92.477,116.297
"PladumEVm000756",12.877,13.733,14.1,13.733
"PladumEVm000758",6.649,8.654,20.32,8.654
"PladumEVm000762",9.479,10.679,9.309,9.479
"PladumEVm000764",6.996,6.389,6.438,6.438
"PladumEVm000765",69.308,70.772,77.424,70.772
"PladumEVm000767",13.894,12.705,13.666,13.666
"PladumEVm000768",17.177,11.799,15.396,15.396
"PladumEVm000771",9.854,9.916,9.079,9.854
"PladumEVm000773",94.003,105.229,93.408,94.003
"PladumEVm000777",17.61,15.979,15.624,15.979
"PladumEVm000778",18.212,18.541,16.137,18.212
"PladumEVm000780",81.22,86.556,80.015,81.22
"PladumEVm000783",9.933,8.601,10.479,9.933
"PladumEVm000790",19.258,19.951,18.517,19.258
"PladumEVm000793",15.667,16.182,17.948,16.182
"PladumEVm000795",25.81,28.356,29.326,28.356
"PladumEVm000796",8.405,5.224,6.746,6.746
"PladumEVm000798",71.359,84.362,78.367,78.367
"PladumEVm000803",5.88,6.327,7.621,6.327
"PladumEVm000807",5.665,6.48,6.31,6.31
"PladumEVm000810",7.975,8.276,8.152,8.152
"PladumEVm000813",19.557,21.111,18.682,19.557
"PladumEVm000814",8.211,8.706,10.576,8.706
"PladumEVm000815",21.067,20.201,18.416,20.201
"PladumEVm000816",20.105,20.376,17.503,20.105
"PladumEVm000817",9.09,11.205,12.435,11.205
"PladumEVm000818",4.765,5.107,5.394,5.107
"PladumEVm000821",808.667,710.448,791.44,791.44
"PladumEVm000825",11.783,14.032,12.491,12.491
"PladumEVm000828",14.991,18.836,15.134,15.134
"PladumEVm000830",20.735,26.757,18.546,20.735
"PladumEVm000831",5.237,8.321,7.639,7.639
"PladumEVm000833",5.797,6.617,6.789,6.617
"PladumEVm000835",28.233,32.405,29.365,29.365
"PladumEVm000838",6.535,5.796,4.636,5.796
"PladumEVm000841",5.439,5.755,5.493,5.493
"PladumEVm000842",7.779,8.513,7.446,7.779
"PladumEVm000845",5.881,5.573,6.004,5.881
"PladumEVm000847",5.535,6.146,5.998,5.998
"PladumEVm000849",8.439,8.597,8.024,8.439
"PladumEVm000852",8.335,10.917,8.461,8.461
"PladumEVm000854",11.772,11.661,12.976,11.772
"PladumEVm000855",10.586,10.135,11.405,10.586
"PladumEVm000859",13.208,11.849,12.876,12.876
"PladumEVm000862",14.305,11.292,12.731,12.731
"PladumEVm000863",160.418,172.866,142.065,160.418
"PladumEVm000864",11.879,9.476,9.85,9.85
"PladumEVm000868",22.838,32.239,20.811,22.838
"PladumEVm000872",18.063,17.75,18.327,18.063
"PladumEVm000873",8.281,8.27,8.869,8.281
"PladumEVm000874",15.404,14.855,17.769,15.404
"PladumEVm000879",8.09,7.256,7.536,7.536
"PladumEVm000880",6.303,6.442,5.909,6.303
"PladumEVm000882",7.875,9.334,8.771,8.771
"PladumEVm000885",7.755,8.474,9.538,8.474
"PladumEVm000887",8.555,8.104,9.09,8.555
"PladumEVm000890",8.522,8.533,9.156,8.533
"PladumEVm000892",37.025,40.735,39.965,39.965
"PladumEVm000898",5.345,5.689,6.361,5.689
"PladumEVm000902",5.639,4.934,5.679,5.639
"PladumEVm000908",16.926,17.086,17.566,17.086
"PladumEVm000911",22.584,22.981,24.046,22.981
"PladumEVm000912",3.692,5.911,6.71,5.911
"PladumEVm000915",16.12,21.156,19.687,19.687
"PladumEVm000922",14.881,16.236,22.751,16.236
"PladumEVm000924",24.858,21.929,26.274,24.858
"PladumEVm000926",10.709,9.865,10.496,10.496
"PladumEVm000931",9.971,17.992,9.463,9.971
"PladumEVm000932",14.657,12.367,13.515,13.515
"PladumEVm000938",6.418,8.38,6.705,6.705
"PladumEVm000942",10.635,14.629,12.459,12.459
"PladumEVm000948",15.788,16.941,16.772,16.772
"PladumEVm000950",9.056,9.175,9.845,9.175
"PladumEVm000951",43.666,40.178,44.024,43.666
"PladumEVm000953",4.323,5.91,7.036,5.91
"PladumEVm000955",13.923,14.999,14.884,14.884
"PladumEVm000959",14.941,17.8,17.824,17.8
"PladumEVm000963",8.823,8.111,10.148,8.823
"PladumEVm000966",8.947,10.912,9.199,9.199
"PladumEVm000969",9.472,9.361,8.776,9.361
"PladumEVm000972",20.851,21.841,21.285,21.285
"PladumEVm000976",4.833,6.759,5.19,5.19
"PladumEVm000980",18.285,22.381,21.513,21.513
"PladumEVm000983",23.815,20.416,23.37,23.37
"PladumEVm000984",5.402,8.118,8.753,8.118
"PladumEVm000987",12,14.518,11.217,12
"PladumEVm000989",44.17,31.059,43.198,43.198
"PladumEVm000997",12.237,15.955,14.397,14.397
"PladumEVm000998",8.224,7.058,8.307,8.224
"PladumEVm000999",13.516,16.75,14.126,14.126
"PladumEVm001002",9.461,9.614,12.085,9.614
"PladumEVm001005",4.2,5.407,5.143,5.143
"PladumEVm001006",9.131,7.583,7.051,7.583
"PladumEVm001012",9.023,8.582,7.015,8.582
"PladumEVm001016",16.938,16.206,15.106,16.206
"PladumEVm001017",8.707,8.089,7.622,8.089
"PladumEVm001020",5.06,6.616,6.767,6.616
"PladumEVm001028",5.257,5.654,5.569,5.569
"PladumEVm001031",89.471,110.614,86.383,89.471
"PladumEVm001032",7.837,7.268,9.585,7.837
"PladumEVm001033",5.141,4.342,13.099,5.141
"PladumEVm001035",20.727,17.804,20.683,20.683
"PladumEVm001036",9.975,11.975,10.074,10.074
"PladumEVm001037",8.465,7.321,8.6,8.465
"PladumEVm001048",71.077,76.882,63.696,71.077
"PladumEVm001049",10.054,11.369,13.984,11.369
"PladumEVm001052",25.665,20.935,26.436,25.665
"PladumEVm001056",17.56,17.155,14.825,17.155
"PladumEVm001058",6.305,6.568,6.199,6.305
"PladumEVm001060",8.76,7.729,8.213,8.213
"PladumEVm001061",28.349,34.624,32.659,32.659
"PladumEVm001063",14.2,13.951,13.817,13.951
"PladumEVm001064",8.118,8.408,9.378,8.408
"PladumEVm001072",11.08,10.927,9.796,10.927
"PladumEVm001074",12.683,11.159,12.573,12.573
"PladumEVm001075",7.395,5.623,6.345,6.345
"PladumEVm001076",7.33,8.349,7.582,7.582
"PladumEVm001080",4.943,5.719,5.891,5.719
"PladumEVm001081",22.364,24.491,23.945,23.945
"PladumEVm001083",26.283,29.159,26.631,26.631
"PladumEVm001085",6.469,6.097,6.181,6.181
"PladumEVm001086",22.23,28.138,19.153,22.23
"PladumEVm001089",35.675,25.942,33.466,33.466
"PladumEVm001095",6.46,6.854,7.617,6.854
"PladumEVm001099",5.764,5.174,5.543,5.543
"PladumEVm001101",9.459,10.785,10.084,10.084
"PladumEVm001105",8.382,8.492,7.883,8.382
"PladumEVm001112",30.927,34.037,28.984,30.927
"PladumEVm001113",32.029,60.502,54.133,54.133
"PladumEVm001116",24.343,29.574,23.495,24.343
"PladumEVm001120",7.361,7.779,7.465,7.465
"PladumEVm001121",5.562,5.83,5.749,5.749
"PladumEVm001122",11.989,13.024,14.591,13.024
"PladumEVm001124",6.48,5.122,5.478,5.478
"PladumEVm001126",13.312,15.447,18.748,15.447
"PladumEVm001129",69.257,68.404,74.86,69.257
"PladumEVm001130",10.865,10.371,15.796,10.865
"PladumEVm001131",16.648,16.077,18.193,16.648
"PladumEVm001132",9.75,11.109,7.769,9.75
"PladumEVm001135",9.726,10.493,7.707,9.726
"PladumEVm001142",22.747,23.573,22.721,22.747
"PladumEVm001143",7.213,8.206,7.663,7.663
"PladumEVm001144",7.552,5.138,7.932,7.552
"PladumEVm001148",29.019,37.956,26.621,29.019
"PladumEVm001153",8.731,8.306,7.447,8.306
"PladumEVm001162",5.993,6.133,6.717,6.133
"PladumEVm001163",5.812,5.785,5.852,5.812
"PladumEVm001167",30.527,28.733,30.103,30.103
"PladumEVm001169",22.504,22.018,24.432,22.504
"PladumEVm001172",7.167,6.98,6.597,6.98
"PladumEVm001179",6.379,6.694,7.247,6.694
"PladumEVm001188",10.953,12.639,12.765,12.639
"PladumEVm001190",4.994,6.748,5.51,5.51
"PladumEVm001192",8.328,5.735,17.527,8.328
"PladumEVm001193",7.01,7.436,7.392,7.392
"PladumEVm001195",8.465,9.623,9.422,9.422
"PladumEVm001196",6.369,5.612,7.335,6.369
"PladumEVm001199",5.636,6.191,4.584,5.636
"PladumEVm001200",8.219,8.743,8.148,8.219
"PladumEVm001201",17.875,15.383,15.797,15.797
"PladumEVm001202",4.948,5.844,7.219,5.844
"PladumEVm001207",13.824,16.062,17.712,16.062
"PladumEVm001211",16.266,16.697,17.041,16.697
"PladumEVm001213",19.103,24.729,20.49,20.49
"PladumEVm001215",22.857,49.933,38.644,38.644
"PladumEVm001221",41.003,48.018,47.566,47.566
"PladumEVm001222",6.902,5.741,6.318,6.318
"PladumEVm001227",8.518,7.768,8.78,8.518
"PladumEVm001230",6.112,8.267,6.895,6.895
"PladumEVm001235",37.816,36.651,36.646,36.651
"PladumEVm001236",9.784,10.047,10.851,10.047
"PladumEVm001239",12.03,12.333,10.451,12.03
"PladumEVm001244",6.782,7.745,6.29,6.782
"PladumEVm001245",73.35,74.426,80.556,74.426
"PladumEVm001246",8.054,9.634,9.566,9.566
"PladumEVm001247",6,6.747,6.579,6.579
"PladumEVm001254",26.707,26.655,27.35,26.707
"PladumEVm001255",18.335,20.089,16.186,18.335
"PladumEVm001258",8.24,8.496,8.988,8.496
"PladumEVm001260",43.4,45.028,47.907,45.028
"PladumEVm001267",8.052,7.298,7.502,7.502
"PladumEVm001268",9.048,8.84,7.928,8.84
"PladumEVm001270",10.568,12.773,14.821,12.773
"PladumEVm001271",7.782,8.152,7.416,7.782
"PladumEVm001273",15.096,16.031,13.999,15.096
"PladumEVm001276",6.411,5.335,6.274,6.274
"PladumEVm001279",12.456,16.83,14.717,14.717
"PladumEVm001283",8.309,7.823,8.439,8.309
"PladumEVm001284",12.504,11.032,15.834,12.504
"PladumEVm001291",7.982,6.67,7.422,7.422
"PladumEVm001292",9.376,8.616,10.538,9.376
"PladumEVm001294",25.561,22.724,20.408,22.724
"PladumEVm001297",8.02,6.592,7.899,7.899
"PladumEVm001303",9.131,8.638,9.365,9.131
"PladumEVm001312",5.598,8.6,7.42,7.42
"PladumEVm001317",7.557,7.031,6.058,7.031
"PladumEVm001325",19.185,21.741,20.778,20.778
"PladumEVm001326",6.409,6.061,6.545,6.409
"PladumEVm001328",22.284,20.042,22.562,22.284
"PladumEVm001330",34.635,32.724,27.278,32.724
"PladumEVm001335",19.152,26.297,18.032,19.152
"PladumEVm001348",23.909,20.377,20.838,20.838
"PladumEVm001349",19.121,22.673,23.247,22.673
"PladumEVm001356",11.338,10.614,10.707,10.707
"PladumEVm001359",5.203,8.448,7.423,7.423
"PladumEVm001360",7.507,5.232,5.029,5.232
"PladumEVm001364",3.391,7.416,6.974,6.974
"PladumEVm001368",6.757,6.71,6.497,6.71
"PladumEVm001371",12.71,14.431,15.663,14.431
"PladumEVm001374",7.023,7.363,9.337,7.363
"PladumEVm001375",10.898,7.181,9.583,9.583
"PladumEVm001376",13.674,15.354,14.366,14.366
"PladumEVm001377",11.133,11.639,10.974,11.133
"PladumEVm001380",6.061,7.002,4.055,6.061
"PladumEVm001383",5.092,5.434,5.45,5.434
"PladumEVm001389",5.452,4.431,5.476,5.452
"PladumEVm001394",30.461,28.033,30.318,30.318
"PladumEVm001398",6.36,7.303,6.828,6.828
"PladumEVm001404",6.216,6.795,5.502,6.216
"PladumEVm001408",16.906,20.361,18.555,18.555
"PladumEVm001411",38.818,39.631,38.777,38.818
"PladumEVm001412",5.334,5.49,5.037,5.334
"PladumEVm001413",8.954,10.52,10.799,10.52
"PladumEVm001415",22.736,20.352,25.464,22.736
"PladumEVm001417",5.766,6.841,6.883,6.841
"PladumEVm001419",9.215,10.099,10.916,10.099
"PladumEVm001431",16.879,19.231,19.304,19.231
"PladumEVm001436",4.579,7.19,6.761,6.761
"PladumEVm001444",9.042,9.102,8.094,9.042
"PladumEVm001450",8.12,6.949,7.338,7.338
"PladumEVm001454",5.213,6.761,5.143,5.213
"PladumEVm001458",7.728,9.489,7.751,7.751
"PladumEVm001461",7.425,6.955,6.391,6.955
"PladumEVm001466",10.229,10.409,11.899,10.409
"PladumEVm001467",22.771,24.576,24.674,24.576
"PladumEVm001468",15.703,15.314,17.207,15.703
"PladumEVm001477",7.154,6.154,6.202,6.202
"PladumEVm001484",25.802,24.246,22.206,24.246
"PladumEVm001486",11.487,12.441,13.595,12.441
"PladumEVm001487",5.291,5.423,5.651,5.423
"PladumEVm001492",6.337,5.641,7.465,6.337
"PladumEVm001496",4.998,5.846,5.112,5.112
"PladumEVm001499",7.738,12.173,11.806,11.806
"PladumEVm001505",5.607,5.419,5.161,5.419
"PladumEVm001508",13.722,16.77,18.148,16.77
"PladumEVm001511",7.417,9.321,7.482,7.482
"PladumEVm001513",34.524,48.786,43.805,43.805
