"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm020597",11.066,8.525,27.865,11.066
"PladumEVm020600",11.497,15.709,15.16,15.16
"PladumEVm020613",10.281,14.228,11.397,11.397
"PladumEVm020637",26.246,37.444,33.854,33.854
"PladumEVm020640",169.413,164.146,154.11,164.146
"PladumEVm020644",10.948,19.218,10.385,10.948
"PladumEVm020645",11.532,12.292,11.571,11.571
"PladumEVm020651",15.228,22.622,14.088,15.228
"PladumEVm020662",14.993,19.483,16.989,16.989
"PladumEVm020663",54.29,62.381,50.963,54.29
"PladumEVm020667",26.267,29.458,23.682,26.267
"PladumEVm020669",38.928,48.763,47.506,47.506
"PladumEVm020689",446.762,511.582,419.001,446.762
"PladumEVm020709",21.795,22.055,16.524,21.795
"PladumEVm020710",21.659,20.317,16.679,20.317
"PladumEVm020712",17.742,15.497,49.463,17.742
"PladumEVm020735",15.755,14.441,14.058,14.441
"PladumEVm020748",18.453,15.541,17.053,17.053
"PladumEVm020762",18.562,17.566,20.31,18.562
"PladumEVm020765",12.495,9.778,10.521,10.521
"PladumEVm020790",77.012,90.261,75.739,77.012
"PladumEVm020813",10.543,12.834,11.56,11.56
"PladumEVm020819",24.361,24.574,21.187,24.361
"PladumEVm020827",25.749,25.226,26.118,25.749
"PladumEVm020837",10.921,10.722,11.149,10.921
"PladumEVm020838",203.788,292.157,245.492,245.492
"PladumEVm020892",15.59,15.238,11.809,15.238
"PladumEVm020902",17.253,12.378,12.927,12.927
"PladumEVm020923",23.745,20.763,21.07,21.07
"PladumEVm020926",13.066,10.887,12.19,12.19
"PladumEVm020959",55.743,63.814,48.826,55.743
"PladumEVm020960",32.166,28.227,24.619,28.227
"PladumEVm020973",117.345,128.882,108.39,117.345
"PladumEVm021034",25.657,28.269,21.967,25.657
"PladumEVm021050",28.558,26.038,30.749,28.558
"PladumEVm021065",11.635,13.67,14.125,13.67
"PladumEVm021077",14.254,17.162,15.745,15.745
"PladumEVm021125",503.614,662.572,614.262,614.262
"PladumEVm021129",58.477,62.569,64.788,62.569
"PladumEVm021144",10.919,11.757,12.642,11.757
"PladumEVm021145",13.156,11.777,14.141,13.156
"PladumEVm021182",12.983,8.467,10.462,10.462
"PladumEVm021186",17.035,14.886,16.057,16.057
"PladumEVm021188",12.451,10.811,9.257,10.811
"PladumEVm021191",10.44,10.758,31.641,10.758
"PladumEVm021193",14.705,17.642,15.056,15.056
"PladumEVm021201",10.27,13.332,13.209,13.209
"PladumEVm021202",11.315,10.392,8.583,10.392
"PladumEVm021210",15.837,20.227,16.349,16.349
"PladumEVm021222",10.645,10.578,9.238,10.578
"PladumEVm021230",10.213,12.254,12.379,12.254
"PladumEVm021231",15.369,14.283,12.594,14.283
"PladumEVm021233",10.663,10.14,11.898,10.663
"PladumEVm021238",15.629,15.881,16.955,15.881
"PladumEVm021240",22.807,28.988,26.448,26.448
"PladumEVm021248",9.136,12.509,10.5,10.5
"PladumEVm021272",12.064,10.43,10.692,10.692
"PladumEVm021308",13.854,13.389,13.425,13.425
"PladumEVm021310",42.154,35.675,33.078,35.675
"PladumEVm021311",112.894,150.119,127.615,127.615
"PladumEVm021312",109.153,130.258,114.306,114.306
"PladumEVm021315",78.415,64.384,61.309,64.384
"PladumEVm021323",10.342,10.519,11.321,10.519
"PladumEVm021327",11.954,16.838,15.258,15.258
"PladumEVm021331",18.519,20.357,19.304,19.304
"PladumEVm021344",84.762,145.187,79.31,84.762
"PladumEVm021351",18.651,18.107,52.171,18.651
"PladumEVm021398",12.361,12.222,10.281,12.222
"PladumEVm021399",11.2,10.457,9.875,10.457
"PladumEVm021408",20.727,19.143,21.707,20.727
"PladumEVm021419",90.366,89.835,86.981,89.835
"PladumEVm021433",47.741,44.888,46.866,46.866
"PladumEVm021449",47.351,59.885,53.759,53.759
"PladumEVm021452",236.016,293.543,241.072,241.072
"PladumEVm021461",21.349,20.938,15.943,20.938
"PladumEVm021472",11.403,11.404,10.725,11.403
"PladumEVm021490",10.046,9.812,12.289,10.046
"PladumEVm021498",34.047,33.525,31.982,33.525
"PladumEVm021507",14.256,15.607,16.343,15.607
"PladumEVm021516",9.659,13.81,10.361,10.361
"PladumEVm021530",12.319,16.305,13.355,13.355
"PladumEVm021541",9.192,14.164,14.273,14.164
"PladumEVm021542",13.897,11.024,10.554,11.024
"PladumEVm021553",113.388,120.769,106.69,113.388
"PladumEVm021555",421.718,434.213,330.607,421.718
"PladumEVm021557",15.424,13.684,14.152,14.152
"PladumEVm021606",21.807,20.775,20.758,20.775
"PladumEVm021612",11.985,15.446,11.573,11.985
"PladumEVm021621",16.355,13.579,11.671,13.579
"PladumEVm021637",23.498,19.907,62.589,23.498
"PladumEVm021640",10.309,13.362,12.094,12.094
"PladumEVm021644",36.998,30.131,35.513,35.513
"PladumEVm021656",30.121,41.231,33.874,33.874
"PladumEVm021670",28.526,31.299,27.44,28.526
"PladumEVm021709",270.326,285.891,252.406,270.326
"PladumEVm021717",15.458,17.595,14.304,15.458
"PladumEVm021725",89.594,89.828,76.667,89.594
"PladumEVm021753",18.547,21.465,18.693,18.693
"PladumEVm021760",29.899,38.031,31.192,31.192
"PladumEVm021769",23.739,27.407,25.314,25.314
"PladumEVm021790",24.768,22.165,24.446,24.446
"PladumEVm021806",16.961,16.047,15.558,16.047
"PladumEVm021828",20.923,22.369,21.104,21.104
"PladumEVm021830",11.458,13.961,13.368,13.368
"PladumEVm021850",9.452,19.147,10.306,10.306
"PladumEVm021862",6.986,14.551,13.434,13.434
"PladumEVm021871",11.14,10.834,10.914,10.914
"PladumEVm021892",11.942,18.395,20.945,18.395
"PladumEVm021896",13.048,16.352,9.975,13.048
"PladumEVm021910",23.55,31.443,26.016,26.016
"PladumEVm021943",16.493,16.304,17.488,16.493
"PladumEVm021954",119.235,107.246,105.513,107.246
"PladumEVm021983",96.646,107.605,96.838,96.838
"PladumEVm021990",124.856,210.274,146.169,146.169
"PladumEVm021996",10.331,11.377,11.825,11.377
"PladumEVm021999",70.037,62.322,63.471,63.471
"PladumEVm022019",30.038,24.236,25.467,25.467
"PladumEVm022036",18.075,34.994,38.124,34.994
"PladumEVm022054",20.121,49.134,16.924,20.121
"PladumEVm022079",14.746,18.238,14.051,14.746
"PladumEVm022130",25.312,27.447,29.858,27.447
"PladumEVm022133",18.921,17.554,19.263,18.921
"PladumEVm022135",17.65,13.68,16.329,16.329
"PladumEVm022169",29.94,55.233,37.28,37.28
"PladumEVm022173",85.81,106.986,82.014,85.81
"PladumEVm022176",9.971,16.793,12.178,12.178
"PladumEVm022177",39.277,39.859,37.336,39.277
"PladumEVm022178",13.902,14.513,13.522,13.902
"PladumEVm022180",21.066,21.919,59.179,21.919
"PladumEVm022181",104.608,147.315,113.853,113.853
"PladumEVm022192",29.215,34.726,24.768,29.215
"PladumEVm022200",35.29,33.641,34.537,34.537
"PladumEVm022215",19.294,17.635,20.209,19.294
"PladumEVm022249",190.831,203.7,157.757,190.831
"PladumEVm022252",712.259,764.516,770.3,764.516
"PladumEVm022264",16.485,17.091,16.934,16.934
"PladumEVm022266",21.639,20.979,19.932,20.979
"PladumEVm022287",11.248,12.444,10.817,11.248
"PladumEVm022293",20.855,22.002,55.063,22.002
"PladumEVm022299",26.009,20.687,22.742,22.742
"PladumEVm022332",24.17,52.534,35.713,35.713
"PladumEVm022343",167.818,165.114,141.191,165.114
"PladumEVm022348",14.048,13.38,15.938,14.048
"PladumEVm022350",38.577,21.659,27.78,27.78
"PladumEVm022366",12.584,11.34,12.504,12.504
"PladumEVm022409",11.011,11.32,12.805,11.32
"PladumEVm022415",34.885,65.355,58.825,58.825
"PladumEVm022453",64.867,70.77,60.565,64.867
"PladumEVm022462",18.07,18.787,49.75,18.787
"PladumEVm022473",12.831,16.066,11.294,12.831
"PladumEVm022476",25.695,27.129,23.812,25.695
"PladumEVm022487",8.237,12.34,11.381,11.381
"PladumEVm022493",70.5,77.068,68.021,70.5
"PladumEVm022500",11.076,6.928,11.09,11.076
"PladumEVm022527",15.773,15.746,13.293,15.746
"PladumEVm022553",8.855,11.773,10.729,10.729
"PladumEVm022565",18.835,23.78,18.651,18.835
"PladumEVm022596",11.222,8.781,10.358,10.358
"PladumEVm022599",51.037,55.583,55.825,55.583
"PladumEVm022618",705.35,770.092,746.543,746.543
"PladumEVm022634",24.457,25.369,19.676,24.457
"PladumEVm022637",10.801,11.603,9.447,10.801
"PladumEVm022653",13.384,19.566,20.512,19.566
"PladumEVm022687",30.571,29.002,33.016,30.571
"PladumEVm022712",10.202,15.114,11.037,11.037
"PladumEVm022716",42.414,51.577,41.523,42.414
"PladumEVm022722",25.04,28.965,24.884,25.04
"PladumEVm022743",11.976,12.773,11.339,11.976
"PladumEVm022748",177.461,207.067,161.413,177.461
"PladumEVm022765",16.112,17.638,17.298,17.298
"PladumEVm022775",27.341,41.679,32.929,32.929
"PladumEVm022787",94.344,63.693,87.094,87.094
"PladumEVm022797",47.041,56.672,41.731,47.041
"PladumEVm022808",13,14.584,12.918,13
"PladumEVm022810",41.694,36.95,114.088,41.694
"PladumEVm022815",132.174,143.084,119.91,132.174
"PladumEVm022831",62.992,52.119,183.701,62.992
"PladumEVm022835",100.773,143.399,119.2,119.2
"PladumEVm022841",11.201,13.714,12.374,12.374
"PladumEVm022856",11.924,11.165,12.291,11.924
"PladumEVm022887",34.244,42.561,42.146,42.146
"PladumEVm022902",40.677,44.41,42.516,42.516
"PladumEVm022903",10.635,10.064,10.147,10.147
"PladumEVm022907",12.398,22.232,14.408,14.408
"PladumEVm022952",14.765,14.92,12.694,14.765
"PladumEVm022961",34.87,32.275,32.395,32.395
"PladumEVm022964",77.77,84.704,71.006,77.77
"PladumEVm022967",44.864,51.928,47.653,47.653
"PladumEVm022985",6.061,12.619,10.775,10.775
"PladumEVm022987",21.825,24.432,19.721,21.825
"PladumEVm023013",11.562,9.496,11.802,11.562
"PladumEVm023015",109.349,99.094,99.067,99.094
"PladumEVm023017",20.961,15.165,16.878,16.878
"PladumEVm023019",116.213,101.868,100.395,101.868
"PladumEVm023034",15.63,12.343,24.992,15.63
"PladumEVm023066",17.839,15.157,12.43,15.157
"PladumEVm023089",24.792,24.978,23.177,24.792
"PladumEVm023108",12.923,10.371,14.533,12.923
"PladumEVm023111",11.812,11.573,10.509,11.573
"PladumEVm023127",12.776,13.2,13.248,13.2
"PladumEVm023131",28.165,34.319,28.34,28.34
"PladumEVm023158",18.239,22.099,17.566,18.239
"PladumEVm023165",11.269,12.265,11.003,11.269
"PladumEVm023167",159.748,178.255,177.432,177.432
"PladumEVm023179",21.442,16.151,19.347,19.347
"PladumEVm023190",23.467,24.029,23.702,23.702
"PladumEVm023213",18.522,24.893,20.41,20.41
"PladumEVm023218",27.269,21.916,25.082,25.082
"PladumEVm023220",85.5,113.964,86.358,86.358
"PladumEVm023222",17.38,19.556,20.07,19.556
"PladumEVm023245",72.08,90.009,87.5,87.5
"PladumEVm023252",39.867,41,40.169,40.169
"PladumEVm023254",10.108,9.539,12.115,10.108
"PladumEVm023315",56.182,55.778,46.557,55.778
"PladumEVm023318",17.78,18.5,16.563,17.78
"PladumEVm023330",11.546,32.598,6.956,11.546
"PladumEVm023331",12.673,9.44,12.922,12.673
"PladumEVm023336",19.169,14.133,18.342,18.342
"PladumEVm023342",11.186,13.281,12.262,12.262
"PladumEVm023354",21.686,30.527,27.359,27.359
"PladumEVm023359",12.684,11.047,9.487,11.047
"PladumEVm023368",10.348,9.641,12.62,10.348
"PladumEVm023373",12.364,13.792,13.69,13.69
"PladumEVm023401",23.562,21.428,24.194,23.562
"PladumEVm023402",12.082,13.489,14.909,13.489
"PladumEVm023425",15.69,13.222,10.729,13.222
"PladumEVm023435",19.76,18.048,23.133,19.76
"PladumEVm023439",11.566,13.273,9.988,11.566
"PladumEVm023445",17.746,12.971,17.368,17.368
"PladumEVm023486",14.807,17.881,19.246,17.881
"PladumEVm023496",23.656,25.687,20.494,23.656
"PladumEVm023498",11.008,8.88,10.014,10.014
"PladumEVm023505",30.861,25.618,34.311,30.861
"PladumEVm023506",22.207,19.498,21.705,21.705
"PladumEVm023509",10.408,8.835,11.203,10.408
"PladumEVm023516",14.938,13.372,44.202,14.938
"PladumEVm023518",45.366,41.23,41.883,41.883
"PladumEVm023549",11.59,10.328,10.646,10.646
"PladumEVm023584",26.484,25.661,28.65,26.484
"PladumEVm023600",25.539,22.194,25.999,25.539
"PladumEVm023649",249.381,301.366,233.903,249.381
"PladumEVm023651",13.376,17.163,16.559,16.559
"PladumEVm023662",89.565,99.089,78.166,89.565
"PladumEVm023663",15.02,25.198,29.397,25.198
"PladumEVm023697",7.131,11.413,10.261,10.261
"PladumEVm023698",10.766,11.322,11.319,11.319
"PladumEVm023732",22.054,19.66,16.037,19.66
"PladumEVm023733",15.537,18.061,36.907,18.061
"PladumEVm023757",803.716,893.472,753.238,803.716
"PladumEVm023786",70.72,81.494,61.953,70.72
"PladumEVm023799",21.962,27.462,19.098,21.962
"PladumEVm023813",8.751,14.558,10.175,10.175
"PladumEVm023823",11.624,18.921,13.003,13.003
"PladumEVm023865",83.858,99.027,90.905,90.905
"PladumEVm023884",37.296,32.891,33.505,33.505
"PladumEVm023900",89.993,110.187,86.497,89.993
"PladumEVm023913",14.225,13.928,8.573,13.928
"PladumEVm023921",11.542,10.341,12.401,11.542
"PladumEVm023950",22.078,21.908,19.075,21.908
"PladumEVm023956",14.777,11.882,39.676,14.777
"PladumEVm023965",33.443,32.581,24.057,32.581
"PladumEVm023966",67.931,81.793,84.008,81.793
"PladumEVm023976",17.914,16.578,19.207,17.914
"PladumEVm023980",29.674,36.28,23.919,29.674
"PladumEVm023988",9482.822,11593.046,8666.896,9482.822
"PladumEVm023991",11.974,10.877,12.9,11.974
"PladumEVm023998",9.975,10.468,10.507,10.468
"PladumEVm024047",29.566,33.172,24.649,29.566
"PladumEVm024061",11.314,10.061,11.697,11.314
"PladumEVm024066",39.654,43.601,35.913,39.654
"PladumEVm024068",40.006,36.089,108.543,40.006
"PladumEVm024092",10.181,8.237,22.863,10.181
"PladumEVm024097",22.878,20.537,20.498,20.537
"PladumEVm024151",13.782,13.792,12.457,13.782
"PladumEVm024181",39.351,44.954,50.072,44.954
"PladumEVm024184",13.431,13.437,16.119,13.437
"PladumEVm024190",15.602,13.989,16.706,15.602
"PladumEVm024221",17.806,25.136,21.366,21.366
"PladumEVm024238",22.472,26.192,21.864,22.472
"PladumEVm024256",11.301,11.62,11.688,11.62
"PladumEVm024286",37.288,44.554,33.303,37.288
"PladumEVm024297",17.185,19.751,16.256,17.185
"PladumEVm024303",15.329,18.201,18.379,18.201
"PladumEVm024321",28.917,33.621,40.806,33.621
"PladumEVm024369",23.145,22.543,23.08,23.08
"PladumEVm024375",17.647,19.755,11.34,17.647
"PladumEVm024378",10.569,5.747,10.814,10.569
"PladumEVm024389",10.237,11.358,28.737,11.358
"PladumEVm024405",608.241,666.773,596.852,608.241
"PladumEVm024413",14.289,15.275,13.55,14.289
"PladumEVm024427",10.557,12.763,10.159,10.557
"PladumEVm024458",13.257,12.08,11.868,12.08
"PladumEVm024479",17.283,15.803,15.282,15.803
"PladumEVm024504",15.103,18.626,20.429,18.626
"PladumEVm024523",20.68,19.568,16.643,19.568
"PladumEVm024536",22.231,21.144,17.791,21.144
"PladumEVm024554",10.037,12.312,11.366,11.366
"PladumEVm024570",17.861,19.529,16.887,17.861
"PladumEVm024575",36.106,32.881,36.048,36.048
"PladumEVm024585",32.839,29.31,31.888,31.888
"PladumEVm024592",1193.265,1894.16,2152.762,1894.16
"PladumEVm024626",11.679,14.195,10.677,11.679
"PladumEVm024637",10.173,9.208,14.26,10.173
"PladumEVm024643",6.957,11.195,13.592,11.195
"PladumEVm024654",10.93,12.993,10.382,10.93
"PladumEVm024658",182.109,193.062,202.126,193.062
"PladumEVm024678",12.573,13.38,15.771,13.38
"PladumEVm024679",12.491,11.969,12.548,12.491
"PladumEVm024693",24.053,27.248,23.911,24.053
"PladumEVm024699",11.541,13.449,11.166,11.541
"PladumEVm024706",10.581,5.205,10.405,10.405
"PladumEVm024725",110.446,125.122,102.098,110.446
"PladumEVm024745",133.027,134.61,142.225,134.61
"PladumEVm024763",20.021,20.28,22.5,20.28
"PladumEVm024764",10.839,11.247,11.406,11.247
"PladumEVm024779",30.191,23.814,18.431,23.814
"PladumEVm024798",17.126,24.577,21.028,21.028
"PladumEVm024806",69.141,71.419,54.11,69.141
"PladumEVm024833",54.115,58.835,67.749,58.835
"PladumEVm024834",18.776,17.697,15.693,17.697
"PladumEVm024836",11.714,13.447,15.271,13.447
"PladumEVm024888",309.616,314.742,325.866,314.742
"PladumEVm024890",10.269,14.262,17.731,14.262
"PladumEVm024893",16.018,20.155,15.311,16.018
"PladumEVm024902",63.463,70.334,57.537,63.463
"PladumEVm024904",22.219,32.68,23.421,23.421
"PladumEVm024937",28.227,29.477,36.808,29.477
"PladumEVm024943",10.473,11.643,7.866,10.473
"PladumEVm024962",17.245,18.14,15.257,17.245
"PladumEVm024965",17.21,13.638,13.887,13.887
"PladumEVm024969",12.103,13.931,12.726,12.726
"PladumEVm024984",15.066,15.721,14.924,15.066
"PladumEVm024997",11.5,12.87,11.214,11.5
"PladumEVm025002",12.504,13.995,11.719,12.504
"PladumEVm025019",14.402,11.671,9.304,11.671
"PladumEVm025034",15.946,14.999,17.434,15.946
"PladumEVm025050",11.147,13.102,13.686,13.102
"PladumEVm025062",13.449,13.344,11.92,13.344
"PladumEVm025066",17.79,14.492,17.558,17.558
"PladumEVm025069",132.381,148.149,123.556,132.381
"PladumEVm025101",21.976,29.572,23.076,23.076
"PladumEVm025109",12.026,10.8,13.409,12.026
"PladumEVm025112",35.655,36.596,38.463,36.596
"PladumEVm025153",16.548,15.947,17.767,16.548
"PladumEVm025166",11.78,12.468,12.317,12.317
"PladumEVm025185",30.821,30.16,98.334,30.821
"PladumEVm025210",30.091,24.414,22.239,24.414
"PladumEVm025213",187.878,165.87,176.096,176.096
"PladumEVm025219",17.276,18.77,15.49,17.276
"PladumEVm025223",15.145,16.69,13.333,15.145
"PladumEVm025233",106.072,144.292,114.085,114.085
"PladumEVm025237",11.831,12.754,13.441,12.754
"PladumEVm025249",16.621,12.855,15.592,15.592
"PladumEVm025281",10.26,11.71,8.93,10.26
"PladumEVm025367",20.123,25.505,19.877,20.123
"PladumEVm025372",22.968,23.519,35.746,23.519
"PladumEVm025381",11.27,10.715,8.411,10.715
"PladumEVm025394",42.816,40.859,37.254,40.859
"PladumEVm025400",28.99,40.704,39.973,39.973
"PladumEVm025411",13.072,15.142,16.406,15.142
"PladumEVm025417",11.809,9.582,11.007,11.007
"PladumEVm025449",21.679,24.342,17.382,21.679
"PladumEVm025461",11.066,19.616,22.048,19.616
"PladumEVm025464",38.199,43.489,36.66,38.199
"PladumEVm025475",15.605,9.243,11.817,11.817
"PladumEVm025479",14.222,14.233,9.44,14.222
"PladumEVm025487",13.335,35.632,16.929,16.929
"PladumEVm025497",76.932,86.898,82.357,82.357
"PladumEVm025508",14.423,12.803,16.16,14.423
"PladumEVm025510",14.79,14.943,16.38,14.943
"PladumEVm025572",11.71,15.507,13.506,13.506
"PladumEVm025626",14.315,14.719,14.702,14.702
"PladumEVm025629",16.549,23.745,18.108,18.108
"PladumEVm025643",15.014,13.154,8.025,13.154
"PladumEVm025659",22.509,26.15,24.377,24.377
"PladumEVm025672",53.021,68.959,50.378,53.021
"PladumEVm025696",12.474,13.071,14.407,13.071
"PladumEVm025713",24.37,28.264,19.046,24.37
"PladumEVm025737",17.992,17.798,20.068,17.992
"PladumEVm025751",112.834,127.757,85.759,112.834
"PladumEVm025758",26.307,24.566,26.306,26.306
"PladumEVm025772",88.906,69.865,77.891,77.891
"PladumEVm025786",10.599,22.74,26.317,22.74
"PladumEVm025802",53.776,65.947,69.558,65.947
"PladumEVm025823",10.401,12.01,10.845,10.845
"PladumEVm025824",11.404,13.676,11.727,11.727
"PladumEVm025836",16.804,13.196,12.854,13.196
"PladumEVm025844",20.43,21.221,20.184,20.43
"PladumEVm025845",13.373,15.602,11.693,13.373
"PladumEVm025849",35.65,39.506,37.472,37.472
"PladumEVm025850",433.344,499.839,413.588,433.344
"PladumEVm025852",11.593,11.292,10.822,11.292
"PladumEVm025854",30.701,23.5,28.781,28.781
"PladumEVm025862",12.569,13.383,12.738,12.738
"PladumEVm025869",189.144,193.097,159.106,189.144
"PladumEVm025902",20.302,33.376,20.334,20.334
"PladumEVm025910",16.625,28.975,20.491,20.491
"PladumEVm025927",16.457,27.339,22.491,22.491
"PladumEVm025933",91.112,158.845,87.806,91.112
"PladumEVm025942",29.46,33.961,29.905,29.905
"PladumEVm025946",9.89,11.528,12.455,11.528
"PladumEVm025965",30.085,45.366,31.382,31.382
"PladumEVm025968",28.02,30.436,80.926,30.436
"PladumEVm025995",16.376,15.629,17.868,16.376
"PladumEVm026002",30.039,22.347,28.294,28.294
"PladumEVm026064",388.164,452.778,381.232,388.164
"PladumEVm026072",22.335,20.322,22.04,22.04
"PladumEVm026078",59.384,73.146,62.066,62.066
"PladumEVm026108",9.107,20.937,13.064,13.064
"PladumEVm026114",12.979,11.614,13.886,12.979
"PladumEVm026125",30.543,28.997,28.445,28.997
"PladumEVm026126",12.426,12.694,32.249,12.694
"PladumEVm026155",16.132,14.219,10.469,14.219
"PladumEVm026161",29.744,31.144,26.38,29.744
"PladumEVm026163",49.091,57.901,64.593,57.901
"PladumEVm026177",17.574,22.635,16.401,17.574
"PladumEVm026179",10.345,10.771,10.137,10.345
"PladumEVm026185",48.471,43.531,70.001,48.471
"PladumEVm026192",50.361,46.435,47.912,47.912
"PladumEVm026195",113.922,102.298,95.709,102.298
"PladumEVm026242",25.88,24.275,21.709,24.275
"PladumEVm026245",11.113,10.791,7.643,10.791
"PladumEVm026251",31.472,27.714,24.958,27.714
"PladumEVm026253",20.633,21.426,15.678,20.633
"PladumEVm026257",16.958,13.662,16.305,16.305
"PladumEVm026259",10.483,11.213,29.586,11.213
"PladumEVm026288",31.863,35.061,34.144,34.144
