""	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"PladumEVm045587"	-1.10767963834715	4.9168413391303	28.9723344300479	7.34193970915264e-08	1.05131160450035e-05
"PladumEVm034553"	-1.02713515047295	3.07888509780005	28.9564674465154	7.40232534360441e-08	1.05563202114365e-05
"PladumEVm046679"	1.2350773855224	3.21103661336438	28.8665947032825	7.75387162780507e-08	1.10127040977188e-05
"PladumEVm008993"	1.02995091378636	3.09642335018244	28.712129184501	8.39761222709417e-08	1.18787114818803e-05
"PladumEVm035205"	-1.95038588110406	1.60636889853371	28.6919023163689	8.48578225257878e-08	1.19550300855988e-05
"PladumEVm001195"	-0.890959358811505	3.7640814171211	28.5939981031899	8.92584186361978e-08	1.24798204216757e-05
"PladumEVm001634"	1.4068630943116	1.70550493946427	28.593156826406	8.92972067151011e-08	1.24798204216757e-05
"PladumEVm142337"	-2.08159432777838	1.67698775230414	28.5662952697226	9.05446105029868e-08	1.26037376349158e-05
"PladumEVm046282"	1.31887041947991	2.6841713782031	28.4409229654295	9.66016168250236e-08	1.33935075009901e-05
"PladumEVm005482"	2.08695574104129	0.988225388585957	28.4062285889382	9.83483822509829e-08	1.35817949702257e-05
"PladumEVm020645"	0.979102233076648	3.36739570472599	28.3734759829644	1.00026419039395e-07	1.37082483057436e-05
"PladumEVm050789"	-0.994600307062451	5.30422794487007	28.3730438172794	1.00048751193927e-07	1.37082483057436e-05
"PladumEVm084906"	-2.51083273773389	2.51808212530276	28.2922063703206	1.04315132212197e-07	1.42369781420389e-05
"PladumEVm005866"	1.91017923461479	0.689268180992525	28.2525317040375	1.06475277527486e-07	1.4423286387413e-05
"PladumEVm003567"	0.904924968674083	4.29039738843346	28.2519759995457	1.06505849851242e-07	1.4423286387413e-05
"PladumEVm022283"	-1.58445977477093	2.97760721158012	28.2276304062099	1.0785390334732e-07	1.45494499191198e-05
"PladumEVm023749"	-1.08934955701014	2.21513296358978	28.1911238124438	1.0990744114872e-07	1.47694464857504e-05
"PladumEVm018320"	-2.51292012747777	3.92864835880401	28.1115667628465	1.145193739947e-07	1.53095478455341e-05
"PladumEVm078260"	0.839856416597689	8.16373832983067	28.1067797100262	1.14802986219696e-07	1.53095478455341e-05
"PladumEVm075224"	-1.34143709519124	6.51962960252994	28.0064405674295	1.20912354929697e-07	1.60454018738079e-05
"PladumEVm014410"	1.88086569709647	1.16499447280856	28.0012122460929	1.21239477222739e-07	1.60454018738079e-05
"PladumEVm035984"	1.58112388288609	1.77272221839793	27.9878350039726	1.2208049933831e-07	1.60957379863443e-05
"PladumEVm078690"	-1.69769395833681	0.86530296223896	27.9578697444241	1.23985680972842e-07	1.62854725846246e-05
"PladumEVm012737"	-0.92070605870955	3.71061097154556	27.8256947581946	1.327513011388e-07	1.73715270055751e-05
"PladumEVm041624"	1.52518656875582	3.58931735027123	27.7774407182762	1.36103939465491e-07	1.77437893320328e-05
"PladumEVm011197"	0.900466505665732	2.72467453415164	27.7693266051723	1.3667597553323e-07	1.77521260563403e-05
"PladumEVm042969"	-1.42043444843383	2.62754640664618	27.5745917265541	1.51151319123457e-07	1.95595405142758e-05
"PladumEVm002057"	1.00388229178848	3.0390988459335	27.5110001136567	1.56203553000601e-07	2.01387303995867e-05
"PladumEVm044191"	-8.26656233140951	1.38770681117204	27.4947734059137	1.5751961589348e-07	2.02337421312584e-05
"PladumEVm044426"	0.864412070158637	7.67872069782619	27.4517412194894	1.61063792842133e-07	2.06132155974772e-05
"PladumEVm088972"	-1.3728422629977	1.42943921982567	27.4339236876723	1.62554558354409e-07	2.07280792494332e-05
"PladumEVm010045"	-1.25729656616578	3.24655949889583	27.367109840307	1.68268980278694e-07	2.13286154858981e-05
"PladumEVm014880"	1.36712227378625	1.9600699922439	27.3646287797545	1.6848501314027e-07	2.13286154858981e-05
"PladumEVm016199"	1.14925619882924	3.2340720600445	27.3036366569569	1.73884068613676e-07	2.19326190371596e-05
"PladumEVm040445"	-1.43388671198357	1.39539611402724	27.2416324053727	1.79550496746332e-07	2.25658805964751e-05
"PladumEVm025933"	-1.59584433757249	7.83751383195553	27.2251986996031	1.81083117788446e-07	2.26769285032635e-05
"PladumEVm044246"	0.894551672549415	7.1050536316786	27.2115075179257	1.82369976035692e-07	2.27565164025395e-05
"PladumEVm015148"	-1.03024050445951	3.60143313409744	27.1891956025658	1.84486780747563e-07	2.29387317883954e-05
"PladumEVm028820"	-1.25110743157765	2.66597225030054	27.1412620381212	1.89118047762076e-07	2.34311896126212e-05
"PladumEVm012057"	-1.31117840498717	1.28779583679653	27.131371841039	1.90088029782198e-07	2.3468147252863e-05
"PladumEVm033648"	1.7710642633152	3.91701577458825	27.066063924691	1.96619493186985e-07	2.41890439171129e-05
"PladumEVm033989"	1.05578063405516	5.44274001181883	27.0147784946087	2.01905860174873e-07	2.47522415742101e-05
"PladumEVm015939"	-1.81860195191546	4.10742638185291	26.9887367561967	2.04644469983413e-07	2.50002557229037e-05
"PladumEVm119597"	1.16577780658859	4.06577542296976	26.8860147547827	2.15814916872788e-07	2.62730222321197e-05
"PladumEVm035713"	1.13973515423901	1.93492865922839	26.803041628456	2.25282475328586e-07	2.73303625191162e-05
"PladumEVm041126"	-1.12346278477705	2.76675831599448	26.7904600529287	2.2675398895066e-07	2.74136941866683e-05
"PladumEVm020902"	0.948315586076754	3.33535603160104	26.7027310411182	2.37285900102017e-07	2.85358954643266e-05
"PladumEVm001650"	1.03683418014303	3.65343251988847	26.6996073188108	2.37669812533817e-07	2.85358954643266e-05
"PladumEVm005578"	0.863890356993093	4.27715002863587	26.6646709789251	2.42006221237554e-07	2.89570389171881e-05
"PladumEVm080151"	-4.13667521407155	0.353306467675085	26.6031327738731	2.49838311339212e-07	2.9792152764098e-05
"PladumEVm084823"	1.41168881890868	2.30717426660317	26.5839536458322	2.52330828075553e-07	2.99870299392237e-05
"PladumEVm046773"	-1.34225329382274	4.88332816356671	26.5675348213728	2.54484408960022e-07	3.01404432700143e-05
"PladumEVm053735"	-1.04549634600284	4.8471502953122	26.4536723243492	2.69934813820413e-07	3.1768708503511e-05
"PladumEVm028048"	-1.51161600558607	7.99492556687344	26.4498867761979	2.70464331561747e-07	3.1768708503511e-05
"PladumEVm018922"	-2.13503672872516	0.0573666823686865	26.4463491902388	2.70960105728449e-07	3.1768708503511e-05
"PladumEVm100306"	-1.76405103532866	2.18195255303308	26.3621644337428	2.83030728087624e-07	3.30729451794431e-05
"PladumEVm025845"	-1.31424614980558	4.41506213063125	26.3412806247649	2.86107629372819e-07	3.31890598669873e-05
"PladumEVm098730"	2.06883938812498	0.896067930893498	26.3393420372356	2.86394944912373e-07	3.31890598669873e-05
"PladumEVm017271"	2.46691045105131	0.639758798978662	26.3361130279904	2.86874154378493e-07	3.31890598669873e-05
"PladumEVm010348"	-0.888057758077976	4.50723389697607	26.3179050069846	2.8959144631517e-07	3.33928565769166e-05
"PladumEVm047557"	1.23169296487264	3.21492660739571	26.2182093339195	3.04933547453789e-07	3.50462934687103e-05
"PladumEVm002297"	-0.90349473391549	3.46708551954083	25.9626569847977	3.48085760053246e-07	3.98746503950831e-05
"PladumEVm109442"	7.6007080955269	-1.93356669718453	25.9522087903274	3.4997477782492e-07	3.99600286353754e-05
"PladumEVm007369"	1.45112146771679	1.79004273300909	25.9028324694839	3.59041924846905e-07	4.0861777889987e-05
"PladumEVm008426"	0.983150774825985	5.09671252588474	25.8855060848061	3.62279136391709e-07	4.10064889175486e-05
"PladumEVm009398"	1.53347396710704	1.05667505878597	25.8834736530242	3.62660782378503e-07	4.10064889175486e-05
"PladumEVm042050"	1.33230600074658	2.23709606952894	25.8543757761082	3.68169121823682e-07	4.14950353141859e-05
"PladumEVm006693"	-0.994349028744286	5.21051122682799	25.7074104311111	3.97298549072402e-07	4.46341286367866e-05
"PladumEVm049196"	-2.89944740438586	0.0166095374117286	25.6556509113914	4.08098690463211e-07	4.57005132887633e-05
"PladumEVm018419"	-1.11387001416715	2.7080506353141	25.6267807406386	4.14250103969836e-07	4.6241164161668e-05
"PladumEVm064289"	2.28190116273065	0.49809065558706	25.5735984339884	4.25826115787392e-07	4.7381970253171e-05
"PladumEVm051095"	1.4721360128889	2.50343063104508	25.5091361908785	4.40293043883268e-07	4.88357710361666e-05
"PladumEVm098075"	4.78737632383312	0.0480794689154961	25.5030372981483	4.41687044489786e-07	4.88357710361666e-05
"PladumEVm148088"	1.57109643131912	1.49834615675289	25.40242521685	4.65332747985907e-07	5.11905766679168e-05
"PladumEVm056573"	-3.51201736290001	-1.06568173029514	25.400013003843	4.65914976971223e-07	5.11905766679168e-05
"PladumEVm136766"	1.196203954289	2.47331543849903	25.3647345677735	4.74513956916089e-07	5.187823579299e-05
"PladumEVm109966"	1.10855062385879	4.40879666908079	25.3621774010559	4.75143405757371e-07	5.187823579299e-05
"PladumEVm021135"	-1.2768439676915	2.96192322224563	25.332300719682	4.82559896154844e-07	5.2523863588019e-05
"PladumEVm068272"	-1.37821673939901	3.49279005024427	25.3174800304125	4.86281890296287e-07	5.27646054815589e-05
"PladumEVm070251"	-2.61827649815174	4.45205164610809	25.2783362049148	4.96251257428517e-07	5.36796367903869e-05
"PladumEVm000617"	1.19491671697184	1.87294570443259	25.1719792136114	5.24385889207283e-07	5.6547896861152e-05
"PladumEVm013711"	1.23398546434021	2.53394462196769	25.1044528029235	5.43073105964974e-07	5.8382865382493e-05
"PladumEVm080483"	-1.10814453676558	2.644577444888	25.0982720476016	5.44816564258564e-07	5.83906317135889e-05
"PladumEVm043168"	1.16428718701403	2.44659881419154	25.0752165645322	5.51369673951495e-07	5.88257748240269e-05
"PladumEVm013222"	1.22712105718627	1.39118495622898	25.072161155427	5.52244029373503e-07	5.88257748240269e-05
"PladumEVm000389"	0.835904994135533	6.24313431487576	25.0585294759968	5.56161925496317e-07	5.90630441182851e-05
"PladumEVm048989"	-1.08728488524038	2.64468378783995	25.0371558681661	5.62361116998004e-07	5.95404092933129e-05
"PladumEVm002240"	1.11260211840806	2.17670074005569	25.0269946287417	5.6533252818235e-07	5.96741788584989e-05
"PladumEVm001522"	1.11166951476003	2.34915894951992	24.9982463315653	5.7382482420149e-07	6.0388149195108e-05
"PladumEVm114595"	-1.15828509975839	3.43404529124401	24.9589008597871	5.85655246958476e-07	6.14480740945411e-05
"PladumEVm022047"	1.10909242838045	2.619774724623	24.942867104889	5.90546137952897e-07	6.17757230956175e-05
"PladumEVm031898"	0.925801509604937	3.35066539378553	24.9137965862866	5.99518399045873e-07	6.25270846097425e-05
"PladumEVm002116"	1.54685520139767	1.86865182252646	24.8923434329204	6.0622718713649e-07	6.30386062242911e-05
"PladumEVm097839"	-2.62788202489333	0.524710901680145	24.8766632823382	6.11178219515918e-07	6.33648540405539e-05
"PladumEVm045530"	-1.75527490552127	1.42457519119672	24.865431856989	6.14749460538081e-07	6.34820120232395e-05
"PladumEVm059047"	2.3542872575572	-0.635999046976966	24.8616955215026	6.15942129880025e-07	6.34820120232395e-05
"PladumEVm014335"	1.34892288449048	2.34907880788712	24.8560045204462	6.17763204235732e-07	6.34824370376242e-05
"PladumEVm025502"	1.44305782050784	1.44296762040534	24.8212313977442	6.2900818257842e-07	6.44484366308135e-05
"PladumEVm039322"	1.57549259623017	1.11925904197348	24.7970265888532	6.36956495027623e-07	6.50005696017459e-05
"PladumEVm011548"	-1.87356577889909	2.18172299590518	24.7935156830318	6.3811773014107e-07	6.50005696017459e-05
"PladumEVm017751"	1.72819980691534	0.779297395480972	24.7111135127561	6.65990320720444e-07	6.75740761345564e-05
"PladumEVm012981"	0.900316071952489	3.07020669097665	24.707470852566	6.67250243751165e-07	6.75740761345564e-05
"PladumEVm016058"	1.02524134518936	3.06819529160542	24.6713912100022	6.79859263275303e-07	6.86520312126469e-05
"PladumEVm049859"	-2.5297213683304	3.83506191527534	24.6547914596915	6.85740477281515e-07	6.90463588926192e-05
"PladumEVm042197"	3.35911728126229	-0.33954980522111	24.6137019301476	7.00518665193978e-07	7.03316713885413e-05
"PladumEVm067179"	-1.12208026519078	2.13577144669791	24.6052385392064	7.03602031519009e-07	7.04388291668844e-05
"PladumEVm113387"	1.21422240006046	2.65359079166109	24.5945635344478	7.075105429395e-07	7.06277453136091e-05
"PladumEVm019020"	1.53420706998304	1.18587655754359	24.456817517464	7.59941251120584e-07	7.56455480709461e-05
"PladumEVm088145"	2.3511522423831	0.781440156552447	24.4443189353014	7.64887246144214e-07	7.58139195711263e-05
"PladumEVm031817"	-1.10035697001337	3.56290107897374	24.4415872992221	7.65972512338864e-07	7.58139195711263e-05
"PladumEVm024082"	-0.980418383889592	3.66961066610399	24.4342223432777	7.68906274445312e-07	7.58893116464542e-05
"PladumEVm024575"	1.07052564384192	4.60589265027259	24.3940351992819	7.85114065596197e-07	7.72707051770859e-05
"PladumEVm020097"	-0.919170630841569	2.73858031813083	24.3684741853377	7.95600821113587e-07	7.80828569912573e-05
"PladumEVm020681"	-1.04684026705045	2.01992553628511	24.3477273397303	8.04215680061255e-07	7.87072595116532e-05
"PladumEVm036502"	-2.96474558733572	1.135077503423	24.3251164735984	8.13711108051448e-07	7.94141128609205e-05
"PladumEVm008040"	1.26244766238553	1.18236478634231	24.2571535678793	8.42934314977289e-07	8.2036997300812e-05
"PladumEVm021133"	-1.0079380679091	3.37127463889935	24.247121941883	8.47336031595471e-07	8.22363155775393e-05
"PladumEVm028937"	-0.975854735638175	3.82762347077023	24.1834790496774	8.75803528445364e-07	8.46601118642898e-05
"PladumEVm004697"	-1.2801896337772	8.36579432640575	24.1805068255713	8.77156200660377e-07	8.46601118642898e-05
"PladumEVm007138"	-1.06573429630198	2.67553239355215	24.1596848079069	8.86691321558746e-07	8.53446503689835e-05
"PladumEVm010191"	-0.933334260440274	2.58980703428839	24.0428266442421	9.42166067837914e-07	9.04350006708486e-05
"PladumEVm023202"	1.74827639434832	2.85681908967267	23.8676320188756	1.03192338921891e-06	9.87790994408753e-05
"PladumEVm015994"	1.12475767804794	2.51365853570892	23.8564603573043	1.03792955226318e-06	9.90825700178227e-05
"PladumEVm067181"	-1.24191529192573	5.48350551359066	23.8157535828308	1.06011266034877e-06	0.000100924458419416
"PladumEVm044365"	-9.77052481064937	0.955850781547838	23.6960552842519	1.12813534536219e-06	0.000107108480520679
"PladumEVm022514"	0.822827306110583	2.89074510741872	23.6425329519773	1.15995127761473e-06	0.000109830725443309
"PladumEVm078042"	-1.19654915209388	3.36264705362303	23.618157231594	1.17473797495752e-06	0.000110930189478489
"PladumEVm115260"	2.87924618450271	0.615127139464129	23.6082735953095	1.18078727549106e-06	0.000111200880372997
"PladumEVm035831"	0.960530264468083	6.92812284202444	23.5892886956794	1.19249480192077e-06	0.000112001548076102
"PladumEVm102927"	-1.79737789263362	0.375520208939493	23.4930601508592	1.25365156947357e-06	0.000117429845002244
"PladumEVm003961"	-0.832659233722053	8.47236251865057	23.4458892553209	1.28476957853264e-06	0.000120022899209497
"PladumEVm081509"	-0.876065292436972	2.64978130311038	23.3551402527184	1.34683113294013e-06	0.000125485154543454
"PladumEVm001793"	-1.03996172849899	4.06002800903802	23.3065676692903	1.38127540662427e-06	0.000128352078276716
"PladumEVm065388"	-0.825077015818781	2.93634428158932	23.2895554655462	1.39354704042278e-06	0.000129148912587086
"PladumEVm031396"	0.968289168205531	4.11762550435857	23.248129656401	1.4238885501619e-06	0.00013161175146589
"PladumEVm013020"	-1.7132897345627	1.40240036559268	23.2366424941859	1.43241882662243e-06	0.00013205087436243
"PladumEVm018439"	-0.828795444259008	3.52491616763122	23.2307066835292	1.43684677953294e-06	0.000132110499026582
"PladumEVm023512"	1.24349247996731	2.51949545239184	23.20619756066	1.45527576180156e-06	0.000133453752865052
"PladumEVm001484"	0.893694527208937	4.35512442777014	23.1305171706788	1.51369141240579e-06	0.000138447288633628
"PladumEVm014589"	2.13238511752303	0.984033463258032	23.1049810925093	1.53392809278702e-06	0.000139931889383514
"PladumEVm006770"	1.37404421646483	3.06486340030781	23.0991421314322	1.53859330609998e-06	0.000139991957088092
"PladumEVm042119"	-0.858075095061689	3.62233859428721	23.0828645817386	1.55167401656918e-06	0.000140815424584183
"PladumEVm008894"	1.38799672313072	0.593441950383972	23.0742251240333	1.55866197586222e-06	0.000141083136721892
"PladumEVm039761"	0.947961601868072	2.17037233139769	22.987999496772	1.63015821908686e-06	0.000147173379888051
"PladumEVm080642"	-1.40436250146014	0.881430005726021	22.8636241016791	1.7391219291816e-06	0.000156606136813598
"PladumEVm019947"	1.20093937711776	2.03586923690672	22.8540979052214	1.74776293219692e-06	0.000156979663465368
"PladumEVm097298"	-1.71634425903971	1.31496670781527	22.8382039159049	1.76227599500703e-06	0.000157877335870642
"PladumEVm020987"	1.22695525333004	2.82632584721521	22.8187216231783	1.78023060468194e-06	0.000159077946539597
"PladumEVm100394"	0.984736409149229	6.36401270146234	22.7533173410604	1.84185914991921e-06	0.000164165093977111
"PladumEVm006052"	-1.23297801206477	1.21064614970589	22.7325204219461	1.86190045601234e-06	0.000165529109497749
"PladumEVm003653"	-0.88001048174117	3.201883358898	22.723128854361	1.8710223546599e-06	0.000165917893526554
"PladumEVm002859"	1.23895429349194	3.09213373700047	22.6883099186451	1.90523444466718e-06	0.000168524015853738
"PladumEVm134518"	-1.35797359320834	1.41729172888879	22.6791183696815	1.91437002551081e-06	0.000168904480609399
"PladumEVm103453"	-0.939296956241951	3.18033837462001	22.6029548129147	1.9917804083734e-06	0.000175291727174202
"PladumEVm020137"	-1.66410241838424	1.60089757482626	22.5485523800826	2.04898874323276e-06	0.000179873411306054
"PladumEVm091417"	2.37343242451804	0.126953399983675	22.504428780651	2.09659659596436e-06	0.000183591449790473
"PladumEVm022230"	-1.57662408718745	0.220025994881132	22.4499685171309	2.15689026774149e-06	0.000188398972661549
"PladumEVm020924"	1.15210012211422	1.98384231842752	22.4364001694405	2.17218071345154e-06	0.000189201519152544
"PladumEVm085098"	-1.21841572786962	2.26856398708218	22.4322241240193	2.17690863216814e-06	0.000189201519152544
