"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm000100",12.214,8.244,12.082,12.082
"PladumEVm000101",18.886,20.863,23.757,20.863
"PladumEVm000102",17.834,21.296,21.938,21.296
"PladumEVm000103",46.198,32.638,52.132,46.198
"PladumEVm000105",29.628,23.733,36.606,29.628
"PladumEVm000106",20.833,16.61,24.5,20.833
"PladumEVm000107",7.373,5.158,7.238,7.238
"PladumEVm000110",5.144,4.166,6.289,5.144
"PladumEVm000116",3.472,8.982,5.947,5.947
"PladumEVm000117",53.986,33.437,51.35,51.35
"PladumEVm000118",11.884,8.22,11.247,11.247
"PladumEVm000120",19.792,18.801,24.852,19.792
"PladumEVm000121",15.834,10.299,15.805,15.805
"PladumEVm000122",19.832,14.796,22.291,19.832
"PladumEVm000125",9.688,8.339,11.335,9.688
"PladumEVm000134",8.659,5.202,8.037,8.037
"PladumEVm000136",10.714,7.342,10.806,10.714
"PladumEVm000140",7.749,3.543,7.425,7.425
"PladumEVm000143",6.348,3.782,6.017,6.017
"PladumEVm000144",10.194,6.26,9.753,9.753
"PladumEVm000147",11.87,7.204,14.335,11.87
"PladumEVm000150",10.846,7.798,10.192,10.192
"PladumEVm000153",25.174,17.383,24.679,24.679
"PladumEVm000154",184.575,184.381,208.178,184.575
"PladumEVm000156",7.069,7.766,9.198,7.766
"PladumEVm000158",9.925,6.836,14.075,9.925
"PladumEVm000159",16.991,11.895,17.663,16.991
"PladumEVm000163",158.466,145.662,149.28,149.28
"PladumEVm000169",15.055,11.155,14.968,14.968
"PladumEVm000172",8.587,6.447,7.857,7.857
"PladumEVm000175",5.806,5.528,9.711,5.806
"PladumEVm000178",12.674,7.168,13.64,12.674
"PladumEVm000180",11.809,7.452,10.722,10.722
"PladumEVm000188",16.068,11.696,16.451,16.068
"PladumEVm000191",48.999,42.007,59.184,48.999
"PladumEVm000193",9.115,6.934,7.154,7.154
"PladumEVm000195",26.459,16.299,26.556,26.459
"PladumEVm000198",19.209,18.755,31.111,19.209
"PladumEVm000201",33.835,29.433,33.472,33.472
"PladumEVm000202",20.72,18.682,21.86,20.72
"PladumEVm000203",17.374,9.41,15.172,15.172
"PladumEVm000205",6.341,4.541,8.101,6.341
"PladumEVm000206",52.731,54.433,77.816,54.433
"PladumEVm000213",25.205,21.346,27.988,25.205
"PladumEVm000218",6.284,5.433,8.619,6.284
"PladumEVm000219",26.042,20.048,29.032,26.042
"PladumEVm000223",51.314,30.29,47.674,47.674
"PladumEVm000228",38.152,27.67,34.61,34.61
"PladumEVm000230",51.388,42.291,51.233,51.233
"PladumEVm000231",260.917,282.342,303.71,282.342
"PladumEVm000235",27.611,21.635,29.898,27.611
"PladumEVm000236",8.892,8.125,9.003,8.892
"PladumEVm000241",48.016,35.852,45.054,45.054
"PladumEVm000243",31.274,24.344,33.465,31.274
"PladumEVm000246",39.954,32.66,54.53,39.954
"PladumEVm000251",7.313,6.269,10.255,7.313
"PladumEVm000252",12.325,9.315,14.794,12.325
"PladumEVm000258",10.626,7.021,9.884,9.884
"PladumEVm000259",10.891,9.256,10.494,10.494
"PladumEVm000266",9.686,6.535,12.702,9.686
"PladumEVm000268",25.909,19.09,27.795,25.909
"PladumEVm000270",34.62,21.803,30.537,30.537
"PladumEVm000272",9.445,7.926,11.144,9.445
"PladumEVm000273",15.026,11.413,17.286,15.026
"PladumEVm000283",23.515,16.061,26.996,23.515
"PladumEVm000284",25.034,16.285,24.737,24.737
"PladumEVm000285",7.213,4.855,7.427,7.213
"PladumEVm000286",8.447,5.781,11.075,8.447
"PladumEVm000293",7.989,4.954,6.517,6.517
"PladumEVm000296",10.993,15.952,16.03,15.952
"PladumEVm000302",18.159,10.961,14.47,14.47
"PladumEVm000304",38.358,25.604,44.533,38.358
"PladumEVm000310",56.452,36.056,57.201,56.452
"PladumEVm000312",7.064,6.042,7.602,7.064
"PladumEVm000313",19.711,14.231,19.27,19.27
"PladumEVm000314",5.582,5.705,7.71,5.705
"PladumEVm000316",5.27,3.84,5.713,5.27
"PladumEVm000319",20.925,21.546,18.82,20.925
"PladumEVm000323",20.042,12.177,16.741,16.741
"PladumEVm000326",10.06,11.73,14.038,11.73
"PladumEVm000333",6.305,4.02,5.366,5.366
"PladumEVm000334",26.769,22.336,26.263,26.263
"PladumEVm000336",15.736,7.101,12.581,12.581
"PladumEVm000340",27.264,20.135,29.361,27.264
"PladumEVm000348",26.536,21.339,31.899,26.536
"PladumEVm000353",27.922,29.951,36.061,29.951
"PladumEVm000355",6.711,5.337,6.807,6.711
"PladumEVm000359",16.708,13.221,15.071,15.071
"PladumEVm000361",6.239,4.669,6.988,6.239
"PladumEVm000366",9.75,9.818,15.894,9.818
"PladumEVm000367",9.677,8.673,10.751,9.677
"PladumEVm000368",12.933,10.4,14.387,12.933
"PladumEVm000374",9.94,5.209,4.848,5.209
"PladumEVm000375",17.722,13.404,18.671,17.722
"PladumEVm000376",20.495,13.207,20.245,20.245
"PladumEVm000378",13.49,7.182,13.146,13.146
"PladumEVm000379",25.763,24.187,30.52,25.763
"PladumEVm000380",8.448,7.361,10.025,8.448
"PladumEVm000384",7.845,7.097,9.052,7.845
"PladumEVm000387",35.704,32.903,46.67,35.704
"PladumEVm000389",65.306,54.653,58.451,58.451
"PladumEVm000391",9.472,8.081,10.968,9.472
"PladumEVm000392",13.57,9.465,15.235,13.57
"PladumEVm000395",13.479,10.353,14.655,13.479
"PladumEVm000397",8.506,6.03,9.421,8.506
"PladumEVm000399",6.662,6.338,7.87,6.662
"PladumEVm000400",9.517,6.438,9.293,9.293
"PladumEVm000402",11.39,9.446,14.79,11.39
"PladumEVm000403",6.984,3.832,6.629,6.629
"PladumEVm000404",58.112,43.057,57.693,57.693
"PladumEVm000406",12.363,9.456,13.762,12.363
"PladumEVm000411",23.807,15.531,25.026,23.807
"PladumEVm000415",48.051,35.017,53.912,48.051
"PladumEVm000416",8.044,5.238,7.375,7.375
"PladumEVm000420",20.554,22.097,26.642,22.097
"PladumEVm000421",29.103,24.381,25.244,25.244
"PladumEVm000422",27.15,20.655,29.259,27.15
"PladumEVm000423",5.643,3.827,5.079,5.079
"PladumEVm000424",12.009,11.551,13.732,12.009
"PladumEVm000425",9.074,9.373,11.718,9.373
"PladumEVm000429",7.58,5.187,7.838,7.58
"PladumEVm000431",20.887,13.986,27.238,20.887
"PladumEVm000434",7.801,6.271,8.938,7.801
"PladumEVm000437",7.326,4.685,7.265,7.265
"PladumEVm000438",47.36,46.09,52.228,47.36
"PladumEVm000439",7.634,5.094,7.053,7.053
"PladumEVm000442",10.544,14.977,23.843,14.977
"PladumEVm000445",9.786,6.565,11.391,9.786
"PladumEVm000449",22.692,19.133,25.19,22.692
"PladumEVm000450",10.739,7.005,11.886,10.739
"PladumEVm000451",21.229,11.7,19.866,19.866
"PladumEVm000454",27.604,45.231,39.176,39.176
"PladumEVm000455",8.868,8.398,9.718,8.868
"PladumEVm000456",16.531,12.965,16.987,16.531
"PladumEVm000460",5.805,4.263,6.277,5.805
"PladumEVm000470",10.384,5.263,8.865,8.865
"PladumEVm000471",26.716,12.121,16.753,16.753
"PladumEVm000472",32.512,28.479,32.852,32.512
"PladumEVm000474",23.678,15.929,20.944,20.944
"PladumEVm000479",19.671,14.824,19.121,19.121
"PladumEVm000486",7.471,6.081,10.723,7.471
"PladumEVm000491",5.373,3.956,5.094,5.094
"PladumEVm000492",249.86,171.22,250.372,249.86
"PladumEVm000495",76.534,64.377,79.907,76.534
"PladumEVm000502",7.335,5.715,7.87,7.335
"PladumEVm000504",5.131,5.071,8.007,5.131
"PladumEVm000506",5.406,4.676,7.369,5.406
"PladumEVm000508",52.116,59.523,69.763,59.523
"PladumEVm000512",40.145,32.719,39.176,39.176
"PladumEVm000515",29.153,19.88,42.952,29.153
"PladumEVm000516",5.27,3.981,5.968,5.27
"PladumEVm000520",5.845,5.109,7.11,5.845
"PladumEVm000526",6.77,3.182,8.041,6.77
"PladumEVm000529",69.399,59.159,69.837,69.399
"PladumEVm000530",20.108,13.684,22.64,20.108
"PladumEVm000533",7.612,3.773,6.255,6.255
"PladumEVm000542",15.253,12.654,18.76,15.253
"PladumEVm000544",5.925,3.693,7.651,5.925
"PladumEVm000548",60.138,48.235,53.634,53.634
"PladumEVm000555",11.835,10.97,15.731,11.835
"PladumEVm000558",14.954,20.455,26.011,20.455
"PladumEVm000561",9.707,7.563,11.157,9.707
"PladumEVm000565",6.672,5.897,7.521,6.672
"PladumEVm000566",6.611,4.842,6.667,6.611
"PladumEVm000567",6.968,4.851,6.189,6.189
"PladumEVm000571",14.303,9.073,13.395,13.395
"PladumEVm000573",11.625,5.8,7.883,7.883
"PladumEVm000576",50.527,41.059,57.374,50.527
"PladumEVm000579",19.439,12.788,20.573,19.439
"PladumEVm000580",7.843,6.598,8.996,7.843
"PladumEVm000584",20.025,14.403,15.914,15.914
"PladumEVm000587",8.873,6.332,10.232,8.873
"PladumEVm000589",16.681,12.731,17.835,16.681
"PladumEVm000592",22.43,26.097,23.947,23.947
"PladumEVm000599",27.371,20.393,28.228,27.371
"PladumEVm000601",8.868,6.341,10.247,8.868
"PladumEVm000610",15.15,15.239,20.18,15.239
"PladumEVm000616",26.384,17.912,28.939,26.384
"PladumEVm000619",25.376,20.686,30.588,25.376
"PladumEVm000620",20.584,18.346,23.079,20.584
"PladumEVm000621",51.039,42.648,45.559,45.559
"PladumEVm000626",16.947,12.278,16.948,16.947
"PladumEVm000627",53.082,37.253,49.387,49.387
"PladumEVm000628",14.037,11.613,11.019,11.613
"PladumEVm000629",16.989,12.014,18.765,16.989
"PladumEVm000631",13.651,10.559,15.054,13.651
"PladumEVm000634",162.577,313.755,285.97,285.97
"PladumEVm000636",9.436,6.445,8.267,8.267
"PladumEVm000637",24.321,19.68,23.562,23.562
"PladumEVm000641",17.953,16.151,21.84,17.953
"PladumEVm000647",43.095,26.183,34.664,34.664
"PladumEVm000650",18.157,14.286,20.068,18.157
"PladumEVm000652",10.237,8.871,9.321,9.321
"PladumEVm000656",5.303,4.539,5.271,5.271
"PladumEVm000661",10.562,7.81,11.566,10.562
"PladumEVm000663",17.998,11.063,17.399,17.399
"PladumEVm000665",60.343,37.438,69.469,60.343
"PladumEVm000666",6.695,5.207,9.004,6.695
"PladumEVm000667",15.481,11.696,15.911,15.481
"PladumEVm000669",25.61,33.519,39.288,33.519
"PladumEVm000675",22.787,22.961,25.543,22.961
"PladumEVm000676",24.129,19.466,26.098,24.129
"PladumEVm000680",20.238,14.313,14.843,14.843
"PladumEVm000683",8.316,6.002,8.727,8.316
"PladumEVm000686",5.408,3.387,5.911,5.408
"PladumEVm000687",17.408,11.565,19.011,17.408
"PladumEVm000688",5.737,5.393,6.747,5.737
"PladumEVm000689",7.679,2.103,5.194,5.194
"PladumEVm000691",26.151,11.405,18.536,18.536
"PladumEVm000692",11.274,7.221,5.816,7.221
"PladumEVm000698",9.382,9.751,10.54,9.751
"PladumEVm000700",13.783,7.821,12.848,12.848
"PladumEVm000701",35.502,30.414,30.139,30.414
"PladumEVm000705",25.112,16.932,31.867,25.112
"PladumEVm000706",16.666,13.752,14.878,14.878
"PladumEVm000707",6.653,4.565,6.751,6.653
"PladumEVm000710",5.083,5.817,9.761,5.817
"PladumEVm000712",37.143,28.244,37.06,37.06
"PladumEVm000714",13.814,10.455,15.649,13.814
"PladumEVm000716",7.815,5.103,7.49,7.49
"PladumEVm000721",10.871,7.784,11.702,10.871
"PladumEVm000722",6.906,5.194,6.943,6.906
"PladumEVm000723",12.479,8.401,12.155,12.155
"PladumEVm000728",27.68,20.403,25.721,25.721
"PladumEVm000733",12.082,7.135,10.55,10.55
"PladumEVm000734",23.777,18.941,20.992,20.992
"PladumEVm000740",41.464,25.358,32.521,32.521
"PladumEVm000742",10.476,8.503,10.633,10.476
"PladumEVm000743",6.531,4.551,6.597,6.531
"PladumEVm000745",24.882,16.676,23.307,23.307
"PladumEVm000748",5.828,4.728,6.468,5.828
"PladumEVm000750",18.47,9.392,13.544,13.544
"PladumEVm000751",37.213,16.042,25.466,25.466
"PladumEVm000753",127.438,109.53,115.29,115.29
"PladumEVm000756",17.419,16.704,17.133,17.133
"PladumEVm000759",5.856,5.46,7.061,5.856
"PladumEVm000762",12.729,6.502,13.968,12.729
"PladumEVm000763",3.719,7.005,7.38,7.005
"PladumEVm000764",8.946,5.738,8.642,8.642
"PladumEVm000765",113.092,74.877,95.241,95.241
"PladumEVm000767",19.495,13.368,18.073,18.073
"PladumEVm000768",6.573,2.984,8.284,6.573
"PladumEVm000771",10.106,6.281,9.124,9.124
"PladumEVm000773",119.541,104.959,106.484,106.484
"PladumEVm000777",17.358,14.287,17.773,17.358
"PladumEVm000778",16.574,18.281,21.309,18.281
"PladumEVm000780",81.961,71.066,90.64,81.961
"PladumEVm000783",10.095,5.406,6.594,6.594
"PladumEVm000786",5.091,4.027,6.274,5.091
"PladumEVm000790",24.176,17.421,23.937,23.937
"PladumEVm000793",26.613,19.554,24.749,24.749
"PladumEVm000795",41.885,30.618,40.464,40.464
"PladumEVm000796",7.645,5.21,6.78,6.78
"PladumEVm000798",121.32,81.368,121.903,121.32
"PladumEVm000799",4.818,5.482,6.758,5.482
"PladumEVm000803",8.967,6.27,9.282,8.967
"PladumEVm000807",7.393,5.083,10.148,7.393
"PladumEVm000809",5.018,3.581,6.095,5.018
"PladumEVm000810",5.863,4.534,5.786,5.786
"PladumEVm000813",23.238,19.828,19.578,19.828
"PladumEVm000814",9.94,6.456,11.637,9.94
"PladumEVm000815",27.692,20.471,22.862,22.862
"PladumEVm000816",10.756,13.343,11.591,11.591
"PladumEVm000817",15.528,8.773,13.702,13.702
"PladumEVm000821",1667.895,711.102,1378.594,1378.594
"PladumEVm000825",18.885,12.414,15.975,15.975
"PladumEVm000828",18.552,12.371,17.557,17.557
"PladumEVm000830",20.215,15.889,19.175,19.175
"PladumEVm000831",7.906,5.961,6.241,6.241
"PladumEVm000833",7.145,5.772,5.704,5.772
"PladumEVm000835",34.38,29.097,37.7,34.38
"PladumEVm000838",5.902,4.137,6.357,5.902
"PladumEVm000841",6,5.755,5.797,5.797
"PladumEVm000842",6.441,5.485,6.858,6.441
"PladumEVm000845",6.85,5.067,7.731,6.85
"PladumEVm000847",9.205,4.764,6.933,6.933
"PladumEVm000849",6.325,4.817,6.559,6.325
"PladumEVm000852",6.891,7.459,13.365,7.459
"PladumEVm000854",16.734,13.704,15.018,15.018
"PladumEVm000855",14.069,10.568,14.289,14.069
"PladumEVm000859",10.772,10.781,13.726,10.781
"PladumEVm000860",6.703,4.607,5.888,5.888
"PladumEVm000862",12.451,9.223,11.416,11.416
"PladumEVm000863",180.041,172.499,205.554,180.041
"PladumEVm000864",10.148,6.787,10.847,10.148
"PladumEVm000866",5.438,4.484,7.704,5.438
"PladumEVm000868",20.226,22.117,25.229,22.117
"PladumEVm000872",17.767,11.512,16.438,16.438
"PladumEVm000873",10.075,4.799,8.317,8.317
"PladumEVm000874",19.297,13.101,24.665,19.297
"PladumEVm000879",6.924,6.215,7.395,6.924
"PladumEVm000880",5.626,3.433,5.348,5.348
"PladumEVm000882",10.945,7.683,9.029,9.029
"PladumEVm000885",9.366,8.562,10.336,9.366
"PladumEVm000887",12.604,8.115,13.238,12.604
"PladumEVm000890",9.892,7.365,9.471,9.471
"PladumEVm000892",41.088,33.271,47.676,41.088
"PladumEVm000898",7.961,6.028,7.258,7.258
"PladumEVm000902",8.339,7.391,7.58,7.58
"PladumEVm000908",17.852,12.364,19.779,17.852
"PladumEVm000911",28.02,21.011,23.425,23.425
"PladumEVm000912",6.632,4.331,8.112,6.632
"PladumEVm000915",23.425,17.395,29.376,23.425
"PladumEVm000922",8.588,13.624,20.048,13.624
"PladumEVm000924",20.796,18.787,27.956,20.796
"PladumEVm000926",10.14,7.41,11.11,10.14
"PladumEVm000931",15.195,11.916,13.346,13.346
"PladumEVm000932",13.367,11.75,13.768,13.367
"PladumEVm000938",6.855,7.854,7.782,7.782
"PladumEVm000942",10.521,12.57,14.685,12.57
"PladumEVm000948",19.356,13.904,10.809,13.904
"PladumEVm000950",9.061,5.23,8.285,8.285
"PladumEVm000951",51.636,34.632,50.158,50.158
"PladumEVm000953",5.716,5.315,7.053,5.716
"PladumEVm000955",14.449,13.132,15.715,14.449
"PladumEVm000959",22.936,14.969,22.611,22.611
"PladumEVm000963",11.161,8.551,12.479,11.161
"PladumEVm000966",6.485,8.302,10.505,8.302
"PladumEVm000969",9.358,6.38,9.118,9.118
"PladumEVm000972",20.36,18.067,19.983,19.983
"PladumEVm000980",15.521,11.517,20.682,15.521
"PladumEVm000983",13.026,12.31,16.54,13.026
"PladumEVm000984",5.028,3.546,6.104,5.028
"PladumEVm000987",12.63,11.59,11.277,11.59
"PladumEVm000989",22.766,14.506,24.089,22.766
"PladumEVm000995",5.726,2.628,5.518,5.518
"PladumEVm000997",17.146,11.501,16.804,16.804
"PladumEVm000998",6.003,3.578,8.834,6.003
"PladumEVm000999",15.671,14.482,14.664,14.664
"PladumEVm001002",12.197,9.309,12.323,12.197
"PladumEVm001003",5.688,4.667,6.037,5.688
"PladumEVm001006",7.618,4.349,7.159,7.159
"PladumEVm001016",20.32,16.26,19.656,19.656
"PladumEVm001017",8.205,6.902,8.641,8.205
"PladumEVm001020",8.31,6.323,9.112,8.31
"PladumEVm001031",96.497,73.038,85.376,85.376
"PladumEVm001032",7.67,5.745,10.139,7.67
"PladumEVm001035",11.918,22.638,20.375,20.375
"PladumEVm001036",7.955,7.226,9.791,7.955
"PladumEVm001037",9.326,6.983,11.107,9.326
"PladumEVm001048",69.375,66.439,72.667,69.375
"PladumEVm001049",14.052,10.824,15.131,14.052
"PladumEVm001052",6.88,10.893,11.327,10.893
"PladumEVm001056",15.226,13.304,12.887,13.304
"PladumEVm001058",7.679,5.589,6.942,6.942
"PladumEVm001060",6.54,4.559,7.328,6.54
"PladumEVm001061",34.498,28.149,44.525,34.498
"PladumEVm001063",15.273,12.846,16.654,15.273
"PladumEVm001064",10.357,7.694,11.386,10.357
"PladumEVm001072",12.895,12.338,10.35,12.338
"PladumEVm001074",7.833,6.102,11.073,7.833
"PladumEVm001076",7.982,5.628,8.592,7.982
"PladumEVm001080",8.668,5.386,8.072,8.072
"PladumEVm001081",25.661,24.697,29.751,25.661
"PladumEVm001083",32.201,22.112,33.162,32.201
"PladumEVm001086",24.969,25.122,24.183,24.969
"PladumEVm001089",17.827,10.956,17.969,17.827
"PladumEVm001095",11.654,8.662,10.134,10.134
"PladumEVm001099",6.073,5.291,5.329,5.329
"PladumEVm001101",10.986,7.235,10.845,10.845
"PladumEVm001105",7.105,6.942,7.768,7.105
"PladumEVm001112",39.476,26.198,39.103,39.103
"PladumEVm001113",88.042,77.747,129.207,88.042
"PladumEVm001116",26.489,22.432,25.86,25.86
"PladumEVm001120",9.58,5.55,11.191,9.58
"PladumEVm001121",6.615,4.98,8.159,6.615
"PladumEVm001122",15.146,10.893,16.369,15.146
"PladumEVm001126",28.136,28.948,39.336,28.948
"PladumEVm001129",80.896,61.356,78.648,78.648
"PladumEVm001130",39.798,22.824,39.956,39.798
"PladumEVm001131",15.933,12.469,20.647,15.933
"PladumEVm001132",11.356,8.457,10.059,10.059
"PladumEVm001135",10.551,9.009,10.232,10.232
"PladumEVm001142",28.228,21.201,27.51,27.51
"PladumEVm001143",8.942,5.449,8.865,8.865
"PladumEVm001148",32.257,28.414,37.793,32.257
"PladumEVm001155",6.09,4.416,6.705,6.09
"PladumEVm001162",7.673,4.691,7.05,7.05
"PladumEVm001163",5.188,3.933,5.253,5.188
"PladumEVm001167",27.181,23.748,26.243,26.243
"PladumEVm001169",42.179,25.596,37.263,37.263
"PladumEVm001172",6.874,6.273,7.04,6.874
"PladumEVm001186",7.109,1.744,7.511,7.109
"PladumEVm001188",11.852,8.994,14.949,11.852
"PladumEVm001190",6.887,6.593,5.827,6.593
"PladumEVm001193",5.152,4.285,7.463,5.152
"PladumEVm001195",14.254,16.058,19.337,16.058
"PladumEVm001196",7.124,5.498,7.308,7.124
"PladumEVm001200",10.04,7.545,10.352,10.04
"PladumEVm001201",15.539,10.178,14.484,14.484
"PladumEVm001202",6.155,5.377,6.104,6.104
"PladumEVm001207",18.647,14.334,19.033,18.647
"PladumEVm001211",16.94,12.846,17.682,16.94
"PladumEVm001213",18.98,21.506,20.304,20.304
"PladumEVm001215",14.306,25.291,34.911,25.291
"PladumEVm001221",47.739,39.726,70.778,47.739
"PladumEVm001227",11.327,7.198,11.022,11.022
"PladumEVm001230",5.92,5.175,6.795,5.92
"PladumEVm001231",8.044,4.414,9.099,8.044
"PladumEVm001234",8.262,5.488,6.233,6.233
"PladumEVm001235",43.663,29.321,35.251,35.251
"PladumEVm001236",10.561,7.741,12.696,10.561
"PladumEVm001239",9.969,10.512,13.306,10.512
"PladumEVm001241",8.319,4.369,6.621,6.621
"PladumEVm001244",6.539,4.456,7.14,6.539
"PladumEVm001245",98.252,66.053,102.935,98.252
"PladumEVm001246",10.754,8.971,10.665,10.665
"PladumEVm001247",7.567,5.189,8.211,7.567
"PladumEVm001254",31.751,23.879,30.57,30.57
"PladumEVm001255",18.134,14.725,16.483,16.483
"PladumEVm001258",7.468,7.102,9.14,7.468
"PladumEVm001260",55.816,30.75,39.289,39.289
"PladumEVm001267",7.32,4.586,8.011,7.32
"PladumEVm001268",10.101,8.163,11.041,10.101
"PladumEVm001270",13.654,12.058,16.722,13.654
"PladumEVm001271",8.279,4.363,6.429,6.429
"PladumEVm001273",14.133,12.923,17.654,14.133
"PladumEVm001276",7.513,5.54,6.826,6.826
"PladumEVm001279",12.362,12.742,16.781,12.742
"PladumEVm001282",5.464,4.39,7.234,5.464
"PladumEVm001283",8.577,6.257,7.876,7.876
"PladumEVm001284",11.618,9.282,18.696,11.618
"PladumEVm001292",11.187,8.734,12.83,11.187
"PladumEVm001294",25.836,23,21.931,23
"PladumEVm001297",9.152,6.362,7.513,7.513
"PladumEVm001301",5.507,2.346,5.921,5.507
"PladumEVm001303",11.9,11.004,13.163,11.9
"PladumEVm001312",6.093,6.151,7.317,6.151
"PladumEVm001317",7.457,5.264,8.908,7.457
"PladumEVm001321",6.225,4.163,5.004,5.004
"PladumEVm001325",23.465,19.291,23.444,23.444
"PladumEVm001326",6.62,7.077,7.582,7.077
"PladumEVm001328",13.591,10.914,21.06,13.591
"PladumEVm001330",37.032,31.182,32.597,32.597
"PladumEVm001334",9.615,5.261,6.649,6.649
"PladumEVm001335",19.838,29.752,29.975,29.752
"PladumEVm001348",28.455,22.708,22.928,22.928
"PladumEVm001349",24.709,24.416,27.505,24.709
"PladumEVm001356",10.64,9.937,13.584,10.64
"PladumEVm001359",8.716,7.152,8.369,8.369
"PladumEVm001360",7.897,4.004,6.154,6.154
"PladumEVm001364",4.444,8.385,12.207,8.385
"PladumEVm001368",8.474,5.982,6.874,6.874
"PladumEVm001371",18.789,14.002,21.667,18.789
"PladumEVm001374",5.675,5.004,8.072,5.675
"PladumEVm001375",11.614,5.47,10.871,10.871
"PladumEVm001376",16.387,15.618,17.212,16.387
"PladumEVm001377",11.765,7.648,10.645,10.645
"PladumEVm001389",5.348,3.691,6.174,5.348
"PladumEVm001394",33.293,23.13,30.025,30.025
"PladumEVm001398",6.323,7.425,8.177,7.425
"PladumEVm001404",6.369,5.991,5.628,5.991
"PladumEVm001408",24.883,17.284,24.29,24.29
"PladumEVm001411",49.207,36.628,52.52,49.207
"PladumEVm001413",14.697,11.766,15.026,14.697
"PladumEVm001415",26.083,17.277,27.316,26.083
"PladumEVm001417",4.487,5.635,5.682,5.635
"PladumEVm001419",16.396,14.068,17.233,16.396
"PladumEVm001431",14.561,11.256,17.426,14.561
"PladumEVm001436",7.713,5.555,9.095,7.713
"PladumEVm001444",9.563,6.352,11.512,9.563
"PladumEVm001450",9.708,5.842,8.724,8.724
"PladumEVm001454",5.567,5.3,7.885,5.567
"PladumEVm001458",6.568,5.836,9.374,6.568
"PladumEVm001461",6.339,4.659,7.914,6.339
"PladumEVm001466",12.189,10.09,11.383,11.383
"PladumEVm001467",26.769,26.152,35.116,26.769
"PladumEVm001468",16.589,13.314,18.621,16.589
"PladumEVm001477",5.375,2.884,5.824,5.375
"PladumEVm001484",12.959,10.04,14.967,12.959
"PladumEVm001486",15.908,12.291,15.694,15.694
"PladumEVm001487",6.175,3.757,5.94,5.94
"PladumEVm001492",7.398,5.963,7.58,7.398
"PladumEVm001496",5.153,4.383,5.241,5.153
"PladumEVm001499",9.09,9.803,11.585,9.803
"PladumEVm001508",10.604,14.962,13.485,13.485
"PladumEVm001511",6.929,5.964,7.194,6.929
"PladumEVm001513",36.848,26.212,43.786,36.848
"PladumEVm001515",7.472,8.281,9.031,8.281
"PladumEVm001520",54.784,36.551,42.154,42.154
"PladumEVm001521",8.886,13.64,12.959,12.959
"PladumEVm001527",22.183,12.429,21.869,21.869
"PladumEVm001528",11.663,8.128,10.494,10.494
"PladumEVm001529",13.137,12.31,17.487,13.137
"PladumEVm001533",9.287,4.786,8.462,8.462
"PladumEVm001534",11.346,12.535,15.87,12.535
"PladumEVm001535",47.679,34.825,52.727,47.679
"PladumEVm001539",9.117,6.614,8.258,8.258
"PladumEVm001540",5.645,5.014,5.727,5.645
"PladumEVm001543",21.455,36.396,44.693,36.396
"PladumEVm001545",5.26,3.541,5.412,5.26
"PladumEVm001549",23.452,24.393,24.08,24.08
"PladumEVm001550",11.054,4.768,6.438,6.438
"PladumEVm001555",27.497,26.573,23.31,26.573
"PladumEVm001560",10.676,9.078,14.602,10.676
"PladumEVm001562",17.835,18.804,17.356,17.835
