"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm086141",31.638,32.17,13.766,31.638
"PladumEVm086154",41.619,76.037,41.021,41.619
"PladumEVm086164",12.627,18.816,13.559,13.559
"PladumEVm086171",14.303,8.103,12.211,12.211
"PladumEVm086196",62.951,88.515,84.598,84.598
"PladumEVm086201",69.735,57.166,59.922,59.922
"PladumEVm086209",8.797,12.933,11.524,11.524
"PladumEVm086240",17.023,8.805,11.157,11.157
"PladumEVm086432",6.431,19.101,12.369,12.369
"PladumEVm086471",21.471,37.123,42.668,37.123
"PladumEVm086477",32.117,21.674,18.856,21.674
"PladumEVm086544",117.864,299.564,98.909,117.864
"PladumEVm086615",0,78.709,70.323,70.323
"PladumEVm086700",10.017,10.778,10.26,10.26
"PladumEVm086780",29.745,28.604,18.286,28.604
"PladumEVm086795",11.889,11.594,12.067,11.889
"PladumEVm086844",56.381,34.153,28.788,34.153
"PladumEVm086864",50.105,60.414,63.207,60.414
"PladumEVm086908",14.454,14.384,16.251,14.454
"PladumEVm086923",28.564,34.614,28.703,28.703
"PladumEVm086942",159.514,222.408,262.916,222.408
"PladumEVm086964",26.693,12.71,20.245,20.245
"PladumEVm086987",16.207,16.688,14.352,16.207
"PladumEVm086999",19.334,18.148,12.072,18.148
"PladumEVm087000",155.8,182.687,303.3,182.687
"PladumEVm087051",12.967,11.603,11.536,11.603
"PladumEVm087068",27.937,39.399,24.797,27.937
"PladumEVm087080",86.101,89.613,77.643,86.101
"PladumEVm087105",32.813,51.227,38.531,38.531
"PladumEVm087193",41.662,37.722,39.437,39.437
"PladumEVm087203",26.902,18.865,15.446,18.865
"PladumEVm087212",10.128,10.825,6.196,10.128
"PladumEVm087254",15.173,31.034,21.101,21.101
"PladumEVm087380",13.006,10.697,18.091,13.006
"PladumEVm087509",8.36,53.944,44.222,44.222
"PladumEVm087770",2.774,10.987,14.59,10.987
"PladumEVm087774",10.556,10.002,11.907,10.556
"PladumEVm087781",193.191,230.461,48.438,193.191
"PladumEVm087798",18.312,53.632,32.12,32.12
"PladumEVm087805",14.903,11.796,10.88,11.796
"PladumEVm087930",38.355,82.588,78.918,78.918
"PladumEVm087942",10.844,7.911,10.074,10.074
"PladumEVm087956",8.144,23.289,21.495,21.495
"PladumEVm087978",10.577,16.997,14.556,14.556
"PladumEVm087994",14.022,13.086,20.198,14.022
"PladumEVm087996",9.97,21.641,13.243,13.243
"PladumEVm088001",12.085,21.945,19.22,19.22
"PladumEVm088023",143.912,121.198,138.237,138.237
"PladumEVm088032",25.454,40.419,29.718,29.718
"PladumEVm088072",41.698,29.442,24.374,29.442
"PladumEVm088126",15.415,31.023,22.742,22.742
"PladumEVm088169",12.646,9.643,10.882,10.882
"PladumEVm088182",22.758,36.256,34.925,34.925
"PladumEVm088245",29.646,36.122,18.747,29.646
"PladumEVm088251",6368.57,7243.219,4090.636,6368.57
"PladumEVm088258",24.559,23.842,19.953,23.842
"PladumEVm088274",47.98,56.075,37.233,47.98
"PladumEVm088281",20.621,9.412,13.832,13.832
"PladumEVm088389",12.877,12.482,26.886,12.877
"PladumEVm088545",11.894,14.129,13.16,13.16
"PladumEVm088681",21.526,10.043,14.06,14.06
"PladumEVm088767",594.015,430.234,372.104,430.234
"PladumEVm088770",14.548,19.623,29.518,19.623
"PladumEVm088884",8529.77,7552.14,7420.982,7552.14
"PladumEVm088911",10.151,23.523,14.561,14.561
"PladumEVm088971",51.903,78.642,72.391,72.391
"PladumEVm088995",22.08,26.03,28.444,26.03
"PladumEVm089028",16.414,11.854,7.301,11.854
"PladumEVm089039",13.298,12.849,1.712,12.849
"PladumEVm089060",20.823,18.014,14.928,18.014
"PladumEVm089074",8.166,11.831,13.361,11.831
"PladumEVm089102",9.806,15.86,12.19,12.19
"PladumEVm089111",11.587,15.701,17.285,15.701
"PladumEVm089117",29.819,42.795,28.204,29.819
"PladumEVm089126",23.899,92.786,104.274,92.786
"PladumEVm089141",19.044,12.912,19.441,19.044
"PladumEVm089143",52.102,38.022,33.802,38.022
"PladumEVm089146",9.707,13.94,13.024,13.024
"PladumEVm089148",92.473,103.163,119.893,103.163
"PladumEVm089152",37.926,46.096,37.728,37.926
"PladumEVm089194",25.869,23.063,16.061,23.063
"PladumEVm089198",37.105,34.685,29.561,34.685
"PladumEVm089204",51.78,55.882,39.293,51.78
"PladumEVm089234",154.582,134.493,138.418,138.418
"PladumEVm089258",68.295,58.149,57.104,58.149
"PladumEVm089262",24.932,7.286,15.192,15.192
"PladumEVm089274",13.43,16.994,13.282,13.43
"PladumEVm089426",33.5,23.28,13.818,23.28
"PladumEVm089544",31.418,22.344,29.422,29.422
"PladumEVm089570",8.695,10.435,445.676,10.435
"PladumEVm089679",6.826,13.076,13.7,13.076
"PladumEVm089718",7.482,10.897,17.071,10.897
"PladumEVm089814",18.365,9.474,12.621,12.621
"PladumEVm089920",14.669,24.052,24.862,24.052
"PladumEVm089955",12.826,12.321,21.998,12.826
"PladumEVm089975",6.694,20.537,16.741,16.741
"PladumEVm089984",23.869,46.096,32.823,32.823
"PladumEVm090074",13.641,12.544,12.964,12.964
"PladumEVm090108",0,21.209,37.191,21.209
"PladumEVm090184",0.683,12.641,13.868,12.641
"PladumEVm090191",29.798,55.569,38.672,38.672
"PladumEVm090207",28.894,10.835,9.63,10.835
"PladumEVm090242",10.808,4.919,10.017,10.017
"PladumEVm090331",10.045,10.507,15.92,10.507
"PladumEVm090333",9.136,25.396,15.189,15.189
"PladumEVm090344",19.221,11.556,14.357,14.357
"PladumEVm090350",30.905,31.163,24.093,30.905
"PladumEVm090371",43.893,22.169,28.03,28.03
"PladumEVm090375",12.267,13.656,6.859,12.267
"PladumEVm090381",20.783,15.583,16.276,16.276
"PladumEVm090661",131.585,110.64,145.05,131.585
"PladumEVm090675",192.352,151.272,145.086,151.272
"PladumEVm090729",63.352,79.03,25.762,63.352
"PladumEVm090739",10.261,32.929,18.686,18.686
"PladumEVm090765",147.635,171.62,109.323,147.635
"PladumEVm090881",24.378,19.963,15.673,19.963
"PladumEVm090896",11.535,12.544,8.163,11.535
"PladumEVm090937",85.473,59.314,61.999,61.999
"PladumEVm090951",21.553,13.575,20.341,20.341
"PladumEVm090998",33.575,97.844,119.073,97.844
"PladumEVm091014",3248.509,3387.351,3205.32,3248.509
"PladumEVm091024",62.558,66.79,64.306,64.306
"PladumEVm091079",435.371,519.004,463.393,463.393
"PladumEVm091146",23.151,14.646,14.027,14.646
"PladumEVm091189",133.168,144.208,151.993,144.208
"PladumEVm091235",22.533,21.374,20.639,21.374
"PladumEVm091256",367.615,350.042,332.79,350.042
"PladumEVm091325",14.573,17.389,6.066,14.573
"PladumEVm091356",32.88,38.861,75.583,38.861
"PladumEVm091362",9.983,11.628,16.393,11.628
"PladumEVm091364",39.553,46.251,42.348,42.348
"PladumEVm091382",21.11,12.324,7.809,12.324
"PladumEVm091388",18.455,14.148,15.003,15.003
"PladumEVm091426",6.241,28.988,25.031,25.031
"PladumEVm091441",26.606,26.148,22.14,26.148
"PladumEVm091447",16.521,26.893,18.982,18.982
"PladumEVm091464",45.844,38.223,28.636,38.223
"PladumEVm091500",13.425,11.577,13.323,13.323
"PladumEVm091528",108.191,117.997,123.219,117.997
"PladumEVm091538",69.297,67.636,62.676,67.636
"PladumEVm091671",13.333,11.204,15.921,13.333
"PladumEVm091694",26.898,16.96,15.057,16.96
"PladumEVm091814",20.751,56.474,28.027,28.027
"PladumEVm091977",38.601,39.091,22.489,38.601
"PladumEVm092092",18.448,19.784,18.872,18.872
"PladumEVm092102",41.285,32.883,32.971,32.971
"PladumEVm092138",21.747,16.09,14.955,16.09
"PladumEVm092156",16.566,9.875,10.509,10.509
"PladumEVm092214",7.842,397.965,494.501,397.965
"PladumEVm092244",19.067,12.554,9.943,12.554
"PladumEVm092299",29.88,29.112,19.616,29.112
"PladumEVm092300",45.773,105.412,104.799,104.799
"PladumEVm092335",2384.992,4132.126,2817.327,2817.327
"PladumEVm092366",144.265,120.03,102.898,120.03
"PladumEVm092372",7.279,16.874,11.996,11.996
"PladumEVm092389",23.601,14.008,8.142,14.008
"PladumEVm092395",108.574,151.785,123.741,123.741
"PladumEVm092407",13.423,24.257,18.845,18.845
"PladumEVm092430",10.176,13.474,10.442,10.442
"PladumEVm092490",22.396,26.324,20.267,22.396
"PladumEVm092554",18.261,19.647,17.42,18.261
"PladumEVm092557",1694.03,2869.17,1600.215,1694.03
"PladumEVm092624",11.379,14.304,11.301,11.379
"PladumEVm092660",65.354,42.566,48.103,48.103
"PladumEVm092661",20.65,24.278,26.922,24.278
"PladumEVm092734",27.41,22.979,20.863,22.979
"PladumEVm092892",15.342,6.609,13.306,13.306
"PladumEVm093236",261.264,386.613,0,261.264
"PladumEVm093418",7.184,30.986,13.407,13.407
"PladumEVm093440",10.944,11.59,12.292,11.59
"PladumEVm093494",95.7,175.243,99.469,99.469
"PladumEVm093524",16.178,50.562,58.835,50.562
"PladumEVm093532",9537.044,12246.303,7064.376,9537.044
"PladumEVm093566",18.369,7.186,13.317,13.317
"PladumEVm093574",41.326,65.878,35.991,41.326
"PladumEVm093596",21.088,34.319,0.456,21.088
"PladumEVm093649",23.166,55.078,32.266,32.266
"PladumEVm093708",15.607,9.446,12.698,12.698
"PladumEVm093709",11.62,15.732,5.621,11.62
"PladumEVm093770",40.388,79.119,77.583,77.583
"PladumEVm093794",10.437,10.723,7.968,10.437
"PladumEVm093831",24.54,28.936,27.141,27.141
"PladumEVm093835",22.482,13.832,16.928,16.928
"PladumEVm093856",65.026,11.419,13.536,13.536
"PladumEVm093871",12.886,27.92,12.142,12.886
"PladumEVm093884",27.176,27.273,24.635,27.176
"PladumEVm093908",23.904,30.06,30.516,30.06
"PladumEVm093915",9.367,14.028,10.868,10.868
"PladumEVm093920",20.341,30.962,24.18,24.18
"PladumEVm093931",18.811,13.045,15.63,15.63
"PladumEVm093944",13.294,14.257,8.713,13.294
"PladumEVm093966",11.979,11.239,14.078,11.979
"PladumEVm093993",19.26,16.487,13.79,16.487
"PladumEVm094334",14.309,20.491,7.754,14.309
"PladumEVm094427",19.432,28.452,16.668,19.432
"PladumEVm094442",43.221,75.745,28.836,43.221
"PladumEVm094443",22.986,60.778,20.07,22.986
"PladumEVm094541",153.557,123.538,92.705,123.538
"PladumEVm094601",13.484,11.13,18.818,13.484
"PladumEVm094633",11.549,15.472,15.023,15.023
"PladumEVm094661",7.521,15.311,13.062,13.062
"PladumEVm094700",9.002,24.128,13.179,13.179
"PladumEVm094800",12.859,22.415,16.639,16.639
"PladumEVm094878",104.257,201.623,208.801,201.623
"PladumEVm094880",2.07,11.006,12.109,11.006
"PladumEVm094888",29.869,30.753,32.434,30.753
"PladumEVm094897",40.902,55.953,44.62,44.62
"PladumEVm094952",13.481,7.005,10.332,10.332
"PladumEVm094981",31.796,32.245,55.054,32.245
"PladumEVm095113",20.832,58.298,49.926,49.926
"PladumEVm095149",16.812,13.596,18.543,16.812
"PladumEVm095151",23.29,17.513,28.542,23.29
"PladumEVm095167",18.704,31.305,17.579,18.704
"PladumEVm095169",31.816,47.874,35.713,35.713
"PladumEVm095187",53.069,41.38,44.989,44.989
"PladumEVm095188",19.618,35.492,28.336,28.336
"PladumEVm095241",14.246,10.931,10.109,10.931
"PladumEVm095269",41.498,44.218,28.401,41.498
"PladumEVm095284",22.254,31.443,48.963,31.443
"PladumEVm095640",251.013,483.426,638.045,483.426
"PladumEVm095727",13.237,10.062,11.103,11.103
"PladumEVm095730",14.24,9.121,12.683,12.683
"PladumEVm095904",23.128,28.209,22.199,23.128
"PladumEVm095953",25.597,38.572,34.999,34.999
"PladumEVm096023",12.093,16.541,7.898,12.093
"PladumEVm096083",18.742,27.998,3.031,18.742
"PladumEVm096085",216.931,287.631,382.815,287.631
"PladumEVm096140",0.308,23.368,30.871,23.368
"PladumEVm096164",15.925,7.584,13.064,13.064
"PladumEVm096227",37.539,26.109,25.863,26.109
"PladumEVm096265",30.243,53.102,47.787,47.787
"PladumEVm096266",13.401,22.938,10.872,13.401
"PladumEVm096279",23.546,14.003,12.74,14.003
"PladumEVm096317",25.857,47.349,35.352,35.352
"PladumEVm096342",34.958,28.082,38.307,34.958
"PladumEVm096352",11.079,11.784,8.059,11.079
"PladumEVm096375",19.453,11.59,12.055,12.055
"PladumEVm096396",13.435,25.998,21.881,21.881
"PladumEVm096409",49.911,55.479,39.099,49.911
"PladumEVm096412",1434.94,1171.171,417.847,1171.171
"PladumEVm096429",102.654,170.359,116.11,116.11
"PladumEVm096497",40.446,31.041,39.103,39.103
"PladumEVm096505",11.806,18.871,14.251,14.251
"PladumEVm096521",19.418,16.809,17.111,17.111
"PladumEVm096523",29.804,26.424,21.93,26.424
"PladumEVm096547",34.146,26.424,24.918,26.424
"PladumEVm096548",12.441,6.024,11.086,11.086
"PladumEVm096754",37.614,38.873,24.119,37.614
"PladumEVm096782",70.669,102.823,55.966,70.669
"PladumEVm097015",39.62,0,13.655,13.655
"PladumEVm097038",55.031,26.657,22.263,26.657
"PladumEVm097268",681.615,1412.634,1014.473,1014.473
"PladumEVm097343",22.114,24.745,17.261,22.114
"PladumEVm097365",64.306,146.555,120.674,120.674
"PladumEVm097380",10.078,27.667,13.185,13.185
"PladumEVm097382",523.779,415.778,434.362,434.362
"PladumEVm097386",58.087,95.461,85.57,85.57
"PladumEVm097440",44.155,54.379,40.077,44.155
"PladumEVm097442",16.376,31.169,40.814,31.169
"PladumEVm097471",20.642,24.532,21.991,21.991
"PladumEVm097501",29.741,14.055,15.226,15.226
"PladumEVm097623",13.415,12.116,10.388,12.116
"PladumEVm097631",16.742,21.766,17.714,17.714
"PladumEVm097655",8.464,13.835,13.12,13.12
"PladumEVm097668",833.74,943.275,862.189,862.189
"PladumEVm097674",13.995,13.727,13.807,13.807
"PladumEVm097709",18.45,15.179,13.359,15.179
"PladumEVm097726",67.751,52.254,39.368,52.254
"PladumEVm097733",11.057,11.589,12.174,11.589
"PladumEVm097745",12.417,12.298,6.937,12.298
"PladumEVm097765",13.303,15.866,10.868,13.303
"PladumEVm097790",27.958,27.7,19.148,27.7
"PladumEVm097791",13.82,11.732,12.636,12.636
"PladumEVm097811",17.985,8.671,12.683,12.683
"PladumEVm097812",111.902,100.221,88.43,100.221
"PladumEVm097816",20.365,14.544,10.208,14.544
"PladumEVm097822",104.094,96.352,69.578,96.352
"PladumEVm097834",13.117,10.278,4.079,10.278
"PladumEVm097835",14.323,12.788,9.855,12.788
"PladumEVm097846",25.443,18.498,17.313,18.498
"PladumEVm097857",15.848,14.312,22.815,15.848
"PladumEVm098061",14.803,15.788,18.097,15.788
"PladumEVm098268",11.272,10.373,7.987,10.373
"PladumEVm098292",11.451,6.322,10.045,10.045
"PladumEVm098338",2.42,19.704,30.55,19.704
"PladumEVm098340",9.046,20.425,10.214,10.214
"PladumEVm098373",30.689,17.228,10.555,17.228
"PladumEVm098380",49.795,78.318,30.166,49.795
"PladumEVm098414",24.644,27.818,30.546,27.818
"PladumEVm098430",19.847,6.717,11.831,11.831
"PladumEVm098563",9.795,14.84,11.088,11.088
"PladumEVm098623",34.301,17.888,18.678,18.678
"PladumEVm098659",874.268,516.23,598.821,598.821
"PladumEVm098690",2318.172,3502.799,2583.049,2583.049
"PladumEVm098700",21.101,19.317,11.215,19.317
"PladumEVm098716",4.562,14.875,12.077,12.077
"PladumEVm098723",32.439,25.514,20.668,25.514
"PladumEVm098740",15.609,23.141,16.563,16.563
"PladumEVm098750",12.651,17.105,15.242,15.242
"PladumEVm098757",17.802,8.132,12.484,12.484
"PladumEVm098817",65.27,117.445,105.718,105.718
"PladumEVm098820",22.934,22.559,13.846,22.559
"PladumEVm098833",236.96,370.967,386.768,370.967
"PladumEVm098897",14.602,21.294,14.154,14.602
"PladumEVm098962",14.276,21.136,17.761,17.761
"PladumEVm099029",11.322,18.432,12.275,12.275
"PladumEVm099041",14.603,14.137,14.134,14.137
"PladumEVm099111",7.943,51.384,24.904,24.904
"PladumEVm099137",30.324,35.584,30.128,30.324
"PladumEVm099140",24.143,26.7,10.909,24.143
"PladumEVm099143",85.812,104.013,79.837,85.812
"PladumEVm099151",14.837,18.774,15.819,15.819
"PladumEVm099159",18.522,13.245,7.034,13.245
"PladumEVm099212",4.961,15.171,15.276,15.171
"PladumEVm099230",15.454,16.108,13.923,15.454
"PladumEVm099236",19.052,18.112,13.903,18.112
"PladumEVm099250",121.808,146.017,131.736,131.736
"PladumEVm099274",31.422,78.768,53.665,53.665
"PladumEVm099275",23.684,12.716,21.37,21.37
"PladumEVm099285",19.286,15.591,12.644,15.591
"PladumEVm099318",18.447,18.705,18.398,18.447
"PladumEVm099513",4.982,11.606,10.577,10.577
"PladumEVm099676",20.36,30.483,33.927,30.483
"PladumEVm099702",13.337,6.035,13.725,13.337
"PladumEVm099983",21.294,21.506,15.284,21.294
"PladumEVm099996",21.406,21.271,14.814,21.271
"PladumEVm100002",176.005,164.326,184.77,176.005
"PladumEVm100049",48.179,43.161,17.697,43.161
"PladumEVm100054",33.917,22.604,36.193,33.917
"PladumEVm100076",16.119,19.194,10.39,16.119
"PladumEVm100090",22.412,25.688,15.65,22.412
"PladumEVm100110",222.906,223.706,166.044,222.906
"PladumEVm100142",12.607,15.092,9.4,12.607
"PladumEVm100172",3.946,21.816,17.354,17.354
"PladumEVm100202",20.59,22.375,13.001,20.59
"PladumEVm100248",17.491,14.865,12.315,14.865
"PladumEVm100262",208.543,273.796,280.226,273.796
"PladumEVm100337",42.766,81.491,59.967,59.967
"PladumEVm100372",8.017,14.397,14.204,14.204
"PladumEVm100394",64.767,62.091,59.516,62.091
"PladumEVm100442",10.109,14.582,1.983,10.109
"PladumEVm100458",26.191,23.927,27.761,26.191
"PladumEVm100480",10.118,9.619,14.678,10.118
"PladumEVm100511",22.037,16.781,18.514,18.514
"PladumEVm100528",15.87,14.547,11.614,14.547
"PladumEVm100557",123.628,99.457,134.833,123.628
"PladumEVm100566",137.827,81.928,126.473,126.473
"PladumEVm100576",13.369,16.039,11.165,13.369
"PladumEVm100606",11.064,26.006,17.255,17.255
"PladumEVm100702",34.546,22.586,20.29,22.586
"PladumEVm100888",13.566,9.031,13.309,13.309
"PladumEVm100892",16.724,21.314,24.68,21.314
"PladumEVm100894",11.479,10.827,5.138,10.827
"PladumEVm101110",1.161,27.854,26.824,26.824
"PladumEVm101112",14.298,10.012,8.765,10.012
"PladumEVm101372",15.156,13.576,13.55,13.576
"PladumEVm101447",29.399,48.684,40.674,40.674
"PladumEVm101495",18.544,10.591,8.216,10.591
"PladumEVm101527",10.072,23.166,15.233,15.233
"PladumEVm101546",11.312,11.933,17.304,11.933
"PladumEVm101557",170.643,143.159,146.662,146.662
"PladumEVm101604",10.739,11.592,11.162,11.162
"PladumEVm101646",10.248,13.984,13.339,13.339
"PladumEVm101683",16.61,20.185,21.554,20.185
"PladumEVm101729",31.945,41.511,52.393,41.511
"PladumEVm101740",4.848,35.339,52.85,35.339
"PladumEVm101759",92.674,149.373,162.345,149.373
"PladumEVm101786",13.977,20.04,11.814,13.977
"PladumEVm101811",15.082,14.061,12.242,14.061
"PladumEVm101826",28.38,57.483,41.819,41.819
"PladumEVm101835",256.135,193.502,123.308,193.502
"PladumEVm101857",154.79,122.518,119.715,122.518
"PladumEVm101882",83.99,93.447,86.625,86.625
"PladumEVm101900",22.497,12.273,15.133,15.133
"PladumEVm101911",129.809,91.349,80.922,91.349
"PladumEVm101921",12.314,11.16,11.47,11.47
"PladumEVm101933",10.46,7.475,10.698,10.46
"PladumEVm101935",72.617,134.899,135.492,134.899
"PladumEVm101980",19.447,11.938,11.308,11.938
"PladumEVm101982",43.741,44.71,42.558,43.741
"PladumEVm101984",39.562,58.529,45.197,45.197
"PladumEVm102021",14.813,11.419,24.912,14.813
"PladumEVm102023",22.313,16.302,10.188,16.302
"PladumEVm102049",22.308,16.756,13.405,16.756
"PladumEVm102081",17.345,7.849,12.317,12.317
"PladumEVm102113",10.455,11.898,8.873,10.455
"PladumEVm102126",142.729,94.345,81.737,94.345
"PladumEVm102131",30.213,25.083,37.54,30.213
"PladumEVm102147",11.504,11.32,12.643,11.504
"PladumEVm102337",17.791,11.251,17.02,17.02
"PladumEVm102721",8.5,13.811,10.436,10.436
"PladumEVm102761",11.295,11.661,22.793,11.661
"PladumEVm102828",36.442,26.096,38.045,36.442
"PladumEVm102833",13.924,29.04,12.175,13.924
"PladumEVm102872",12.714,19.273,9.823,12.714
"PladumEVm102911",66.954,58.994,45.849,58.994
"PladumEVm102928",20.702,27.214,23.505,23.505
"PladumEVm102947",10.302,11.108,15.348,11.108
"PladumEVm102960",17.443,23.966,24.574,23.966
"PladumEVm102976",11.272,12.924,13.579,12.924
"PladumEVm103113",13.093,10.268,7.594,10.268
"PladumEVm103156",15.302,7.945,10.707,10.707
"PladumEVm103240",10.083,11.527,15.093,11.527
"PladumEVm103283",15.893,17.248,23.781,17.248
"PladumEVm103302",30.139,11.727,13.482,13.482
"PladumEVm103323",24.037,21,14.895,21
"PladumEVm103341",13.124,12.853,10.927,12.853
"PladumEVm103378",35.678,33.349,28.917,33.349
"PladumEVm103399",412.61,189.036,117.478,189.036
"PladumEVm103416",20.415,45.74,29.092,29.092
"PladumEVm103453",7.991,11.187,10.646,10.646
"PladumEVm103501",6.846,28.975,23.843,23.843
"PladumEVm103519",45.947,20.455,35.241,35.241
"PladumEVm103532",27.2,31.494,17.661,27.2
"PladumEVm103536",49.215,40.296,41.095,41.095
"PladumEVm103645",13.46,18.633,8.746,13.46
"PladumEVm103662",14.822,12.468,11.24,12.468
"PladumEVm103883",35.674,35.38,27.758,35.38
"PladumEVm104079",13.642,9.46,12.834,12.834
"PladumEVm104162",19.051,28.62,16.785,19.051
"PladumEVm104208",1262.441,1286.744,963.176,1262.441
"PladumEVm104227",15.764,73.76,37.48,37.48
"PladumEVm104231",53.389,66.335,52.041,53.389
"PladumEVm104236",8.958,19.308,16.074,16.074
"PladumEVm104359",61.198,55.341,42.387,55.341
"PladumEVm104374",12.793,16.172,14.496,14.496
