"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm000955",14.449,13.132,15.715,14.449
"PladumEVm000956",1.495,1.531,1.348,1.495
"PladumEVm000959",22.936,14.969,22.611,22.611
"PladumEVm000961",4.381,2.771,4.27,4.27
"PladumEVm000963",11.161,8.551,12.479,11.161
"PladumEVm000964",1.27,0.767,1.143,1.143
"PladumEVm000966",6.485,8.302,10.505,8.302
"PladumEVm000968",1.637,1.2,1.907,1.637
"PladumEVm000969",9.358,6.38,9.118,9.118
"PladumEVm000972",20.36,18.067,19.983,19.983
"PladumEVm000974",4.17,3.048,3.624,3.624
"PladumEVm000976",3.768,4.446,4.285,4.285
"PladumEVm000980",15.521,11.517,20.682,15.521
"PladumEVm000982",2.42,1.996,2.256,2.256
"PladumEVm000983",13.026,12.31,16.54,13.026
"PladumEVm000984",5.028,3.546,6.104,5.028
"PladumEVm000986",3.998,3.445,4.612,3.998
"PladumEVm000987",12.63,11.59,11.277,11.59
"PladumEVm000989",22.766,14.506,24.089,22.766
"PladumEVm000992",3.367,1.706,2.905,2.905
"PladumEVm000995",5.726,2.628,5.518,5.518
"PladumEVm000997",17.146,11.501,16.804,16.804
"PladumEVm000998",6.003,3.578,8.834,6.003
"PladumEVm000999",15.671,14.482,14.664,14.664
"PladumEVm001001",1.537,1.183,1.368,1.368
"PladumEVm001002",12.197,9.309,12.323,12.197
"PladumEVm001003",5.688,4.667,6.037,5.688
"PladumEVm001005",4.705,3.689,5.368,4.705
"PladumEVm001006",7.618,4.349,7.159,7.159
"PladumEVm001007",7.786,3.215,4.794,4.794
"PladumEVm001012",6.058,2.967,3.051,3.051
"PladumEVm001016",20.32,16.26,19.656,19.656
"PladumEVm001017",8.205,6.902,8.641,8.205
"PladumEVm001019",1.79,1.624,3.376,1.79
"PladumEVm001020",8.31,6.323,9.112,8.31
"PladumEVm001022",1.307,1.089,1.824,1.307
"PladumEVm001028",3.961,3.55,4.637,3.961
"PladumEVm001031",96.497,73.038,85.376,85.376
"PladumEVm001032",7.67,5.745,10.139,7.67
"PladumEVm001033",0.143,1.746,4.212,1.746
"PladumEVm001035",11.918,22.638,20.375,20.375
"PladumEVm001036",7.955,7.226,9.791,7.955
"PladumEVm001037",9.326,6.983,11.107,9.326
"PladumEVm001038",4.272,3.213,4.857,4.272
"PladumEVm001042",1.134,1.253,1.169,1.169
"PladumEVm001047",1.843,1.504,1.792,1.792
"PladumEVm001048",69.375,66.439,72.667,69.375
"PladumEVm001049",14.052,10.824,15.131,14.052
"PladumEVm001052",6.88,10.893,11.327,10.893
"PladumEVm001054",1.574,1.868,3.22,1.868
"PladumEVm001056",15.226,13.304,12.887,13.304
"PladumEVm001058",7.679,5.589,6.942,6.942
"PladumEVm001059",1.892,1.79,1.557,1.79
"PladumEVm001060",6.54,4.559,7.328,6.54
"PladumEVm001061",34.498,28.149,44.525,34.498
"PladumEVm001062",1.466,1.619,2.19,1.619
"PladumEVm001063",15.273,12.846,16.654,15.273
"PladumEVm001064",10.357,7.694,11.386,10.357
"PladumEVm001069",1.045,1.538,2.035,1.538
"PladumEVm001072",12.895,12.338,10.35,12.338
"PladumEVm001074",7.833,6.102,11.073,7.833
"PladumEVm001075",8.264,3.554,4.571,4.571
"PladumEVm001076",7.982,5.628,8.592,7.982
"PladumEVm001077",4.371,3.221,5.099,4.371
"PladumEVm001078",2.772,2.544,3.489,2.772
"PladumEVm001080",8.668,5.386,8.072,8.072
"PladumEVm001081",25.661,24.697,29.751,25.661
"PladumEVm001082",2.705,2.019,2.859,2.705
"PladumEVm001083",32.201,22.112,33.162,32.201
"PladumEVm001085",4.277,3.135,4.882,4.277
"PladumEVm001086",24.969,25.122,24.183,24.969
"PladumEVm001087",4.638,3.876,5.249,4.638
"PladumEVm001088",4.197,3.443,3.22,3.443
"PladumEVm001089",17.827,10.956,17.969,17.827
"PladumEVm001091",4.179,1.726,4.17,4.17
"PladumEVm001095",11.654,8.662,10.134,10.134
"PladumEVm001098",1.318,1.061,2.074,1.318
"PladumEVm001099",6.073,5.291,5.329,5.329
"PladumEVm001101",10.986,7.235,10.845,10.845
"PladumEVm001102",3.402,2.758,4.125,3.402
"PladumEVm001104",4.653,3.083,4.313,4.313
"PladumEVm001105",7.105,6.942,7.768,7.105
"PladumEVm001107",3.557,1.907,3.024,3.024
"PladumEVm001109",2.504,1.733,2.883,2.504
"PladumEVm001110",2.897,2.515,3.484,2.897
"PladumEVm001111",1.109,1.389,1.907,1.389
"PladumEVm001112",39.476,26.198,39.103,39.103
"PladumEVm001113",88.042,77.747,129.207,88.042
"PladumEVm001116",26.489,22.432,25.86,25.86
"PladumEVm001119",2.218,1.145,1.584,1.584
"PladumEVm001120",9.58,5.55,11.191,9.58
"PladumEVm001121",6.615,4.98,8.159,6.615
"PladumEVm001122",15.146,10.893,16.369,15.146
"PladumEVm001124",4.591,3.19,4.561,4.561
"PladumEVm001125",3.616,3.935,3.786,3.786
"PladumEVm001126",28.136,28.948,39.336,28.948
"PladumEVm001128",2.832,2.702,4.001,2.832
"PladumEVm001129",80.896,61.356,78.648,78.648
"PladumEVm001130",39.798,22.824,39.956,39.798
"PladumEVm001131",15.933,12.469,20.647,15.933
"PladumEVm001132",11.356,8.457,10.059,10.059
"PladumEVm001133",7.129,1.906,2.452,2.452
"PladumEVm001134",1.433,1.422,1.643,1.433
"PladumEVm001135",10.551,9.009,10.232,10.232
"PladumEVm001136",2.119,2.264,2.75,2.264
"PladumEVm001142",28.228,21.201,27.51,27.51
"PladumEVm001143",8.942,5.449,8.865,8.865
"PladumEVm001144",5.797,2.881,4.407,4.407
"PladumEVm001148",32.257,28.414,37.793,32.257
"PladumEVm001149",2.088,1.647,2.24,2.088
"PladumEVm001150",4.958,3.267,5.09,4.958
"PladumEVm001152",2.066,2.672,3.615,2.672
"PladumEVm001153",3.32,2.755,3.435,3.32
"PladumEVm001155",6.09,4.416,6.705,6.09
"PladumEVm001156",2.513,2.601,3.837,2.601
"PladumEVm001158",2.633,2.819,3.202,2.819
"PladumEVm001162",7.673,4.691,7.05,7.05
"PladumEVm001163",5.188,3.933,5.253,5.188
"PladumEVm001164",1.386,2.012,1.866,1.866
"PladumEVm001166",2.241,1.974,2.608,2.241
"PladumEVm001167",27.181,23.748,26.243,26.243
"PladumEVm001169",42.179,25.596,37.263,37.263
"PladumEVm001172",6.874,6.273,7.04,6.874
"PladumEVm001177",2.341,1.377,1.765,1.765
"PladumEVm001178",4.724,2.926,4.99,4.724
"PladumEVm001179",4.666,4.698,4.885,4.698
"PladumEVm001184",2.847,2.978,3.675,2.978
"PladumEVm001186",7.109,1.744,7.511,7.109
"PladumEVm001188",11.852,8.994,14.949,11.852
"PladumEVm001190",6.887,6.593,5.827,6.593
"PladumEVm001192",0.315,1.912,5.546,1.912
"PladumEVm001193",5.152,4.285,7.463,5.152
"PladumEVm001195",14.254,16.058,19.337,16.058
"PladumEVm001196",7.124,5.498,7.308,7.124
"PladumEVm001199",3.948,3.164,4.137,3.948
"PladumEVm001200",10.04,7.545,10.352,10.04
"PladumEVm001201",15.539,10.178,14.484,14.484
"PladumEVm001202",6.155,5.377,6.104,6.104
"PladumEVm001205",3.29,1.535,2.304,2.304
"PladumEVm001207",18.647,14.334,19.033,18.647
"PladumEVm001211",16.94,12.846,17.682,16.94
"PladumEVm001213",18.98,21.506,20.304,20.304
"PladumEVm001214",1.873,1.55,1.001,1.55
"PladumEVm001215",14.306,25.291,34.911,25.291
"PladumEVm001216",1.891,1.288,1.893,1.891
"PladumEVm001220",2.703,4.187,4.704,4.187
"PladumEVm001221",47.739,39.726,70.778,47.739
"PladumEVm001222",4.253,3.364,4.684,4.253
"PladumEVm001224",1.521,1.57,2.073,1.57
"PladumEVm001226",2.271,1.255,1.876,1.876
"PladumEVm001227",11.327,7.198,11.022,11.022
"PladumEVm001230",5.92,5.175,6.795,5.92
"PladumEVm001231",8.044,4.414,9.099,8.044
"PladumEVm001232",2.175,1.401,2.233,2.175
"PladumEVm001234",8.262,5.488,6.233,6.233
"PladumEVm001235",43.663,29.321,35.251,35.251
"PladumEVm001236",10.561,7.741,12.696,10.561
"PladumEVm001239",9.969,10.512,13.306,10.512
"PladumEVm001240",1.061,0.866,1.067,1.061
"PladumEVm001241",8.319,4.369,6.621,6.621
"PladumEVm001244",6.539,4.456,7.14,6.539
"PladumEVm001245",98.252,66.053,102.935,98.252
"PladumEVm001246",10.754,8.971,10.665,10.665
"PladumEVm001247",7.567,5.189,8.211,7.567
"PladumEVm001249",1.145,1.597,1.98,1.597
"PladumEVm001253",0.842,1.119,1.143,1.119
"PladumEVm001254",31.751,23.879,30.57,30.57
"PladumEVm001255",18.134,14.725,16.483,16.483
"PladumEVm001258",7.468,7.102,9.14,7.468
"PladumEVm001260",55.816,30.75,39.289,39.289
"PladumEVm001262",1.209,0.876,1.272,1.209
"PladumEVm001266",1.814,1.945,1.721,1.814
"PladumEVm001267",7.32,4.586,8.011,7.32
"PladumEVm001268",10.101,8.163,11.041,10.101
"PladumEVm001270",13.654,12.058,16.722,13.654
"PladumEVm001271",8.279,4.363,6.429,6.429
"PladumEVm001272",3.819,2.635,4.947,3.819
"PladumEVm001273",14.133,12.923,17.654,14.133
"PladumEVm001276",7.513,5.54,6.826,6.826
"PladumEVm001278",3.431,2.89,5.984,3.431
"PladumEVm001279",12.362,12.742,16.781,12.742
"PladumEVm001280",3.451,2.917,4.18,3.451
"PladumEVm001282",5.464,4.39,7.234,5.464
"PladumEVm001283",8.577,6.257,7.876,7.876
"PladumEVm001284",11.618,9.282,18.696,11.618
"PladumEVm001286",2.41,2.018,2.389,2.389
"PladumEVm001287",4.506,4.507,6.332,4.507
"PladumEVm001291",4.241,3.005,4.636,4.241
"PladumEVm001292",11.187,8.734,12.83,11.187
"PladumEVm001294",25.836,23,21.931,23
"PladumEVm001296",6.496,3.196,2.583,3.196
"PladumEVm001297",9.152,6.362,7.513,7.513
"PladumEVm001301",5.507,2.346,5.921,5.507
"PladumEVm001302",2.11,1.429,1.84,1.84
"PladumEVm001303",11.9,11.004,13.163,11.9
"PladumEVm001304",3.634,4.818,9.112,4.818
"PladumEVm001305",4.31,3.588,3.115,3.588
"PladumEVm001307",1.689,1.094,1.141,1.141
"PladumEVm001309",1.661,1.54,2.21,1.661
"PladumEVm001310",3.075,2.382,3.806,3.075
"PladumEVm001312",6.093,6.151,7.317,6.151
"PladumEVm001317",7.457,5.264,8.908,7.457
"PladumEVm001320",4.634,2.742,5.517,4.634
"PladumEVm001321",6.225,4.163,5.004,5.004
"PladumEVm001325",23.465,19.291,23.444,23.444
"PladumEVm001326",6.62,7.077,7.582,7.077
"PladumEVm001328",13.591,10.914,21.06,13.591
"PladumEVm001329",3.718,2.748,4.15,3.718
"PladumEVm001330",37.032,31.182,32.597,32.597
"PladumEVm001331",2.592,1.988,1.928,1.988
"PladumEVm001333",2.06,1.173,3.021,2.06
"PladumEVm001334",9.615,5.261,6.649,6.649
"PladumEVm001335",19.838,29.752,29.975,29.752
"PladumEVm001336",1.325,1.6,1.708,1.6
"PladumEVm001337",1.814,1.473,1.779,1.779
"PladumEVm001338",2.232,2.571,2.417,2.417
"PladumEVm001340",3.819,1.899,1.788,1.899
"PladumEVm001345",1.526,1.531,2.038,1.531
"PladumEVm001346",1.738,1.199,1.784,1.738
"PladumEVm001348",28.455,22.708,22.928,22.928
"PladumEVm001349",24.709,24.416,27.505,24.709
"PladumEVm001350",1.76,1.463,1.516,1.516
"PladumEVm001351",4.135,2.967,4.839,4.135
"PladumEVm001356",10.64,9.937,13.584,10.64
"PladumEVm001357",1.434,2.177,2.191,2.177
"PladumEVm001359",8.716,7.152,8.369,8.369
"PladumEVm001360",7.897,4.004,6.154,6.154
"PladumEVm001364",4.444,8.385,12.207,8.385
"PladumEVm001367",2.477,2.558,3.35,2.558
"PladumEVm001368",8.474,5.982,6.874,6.874
"PladumEVm001371",18.789,14.002,21.667,18.789
"PladumEVm001374",5.675,5.004,8.072,5.675
"PladumEVm001375",11.614,5.47,10.871,10.871
"PladumEVm001376",16.387,15.618,17.212,16.387
"PladumEVm001377",11.765,7.648,10.645,10.645
"PladumEVm001378",3.713,2.79,3.005,3.005
"PladumEVm001380",2.907,2.926,5.096,2.926
"PladumEVm001383",3.977,4.296,5.929,4.296
"PladumEVm001385",2.864,3.402,5.118,3.402
"PladumEVm001387",3.873,3.392,4.873,3.873
"PladumEVm001388",5.37,4.192,3.873,4.192
"PladumEVm001389",5.348,3.691,6.174,5.348
"PladumEVm001391",4.586,2.847,4.568,4.568
"PladumEVm001392",1.552,1.444,2.223,1.552
"PladumEVm001393",2.373,1.579,2.409,2.373
"PladumEVm001394",33.293,23.13,30.025,30.025
"PladumEVm001396",4.694,3.078,3.429,3.429
"PladumEVm001398",6.323,7.425,8.177,7.425
"PladumEVm001402",2.123,0.849,2.534,2.123
"PladumEVm001404",6.369,5.991,5.628,5.991
"PladumEVm001407",2.11,1.696,2.116,2.11
"PladumEVm001408",24.883,17.284,24.29,24.29
"PladumEVm001410",2.749,2.533,2.859,2.749
"PladumEVm001411",49.207,36.628,52.52,49.207
"PladumEVm001412",3.02,2.788,3.402,3.02
"PladumEVm001413",14.697,11.766,15.026,14.697
"PladumEVm001415",26.083,17.277,27.316,26.083
"PladumEVm001416",2.402,1.222,2.339,2.339
"PladumEVm001417",4.487,5.635,5.682,5.635
"PladumEVm001419",16.396,14.068,17.233,16.396
"PladumEVm001423",3.428,3.388,3.402,3.402
"PladumEVm001431",14.561,11.256,17.426,14.561
"PladumEVm001432",3.303,1.844,2.777,2.777
"PladumEVm001434",1.967,1.288,2.441,1.967
"PladumEVm001436",7.713,5.555,9.095,7.713
"PladumEVm001437",2.819,6.524,4.412,4.412
"PladumEVm001439",4.788,4.358,6.073,4.788
"PladumEVm001440",1.637,0.788,2.219,1.637
"PladumEVm001444",9.563,6.352,11.512,9.563
"PladumEVm001445",2.91,1.798,3.268,2.91
"PladumEVm001447",1.748,1.243,2.085,1.748
"PladumEVm001448",2.412,1.663,3.321,2.412
"PladumEVm001450",9.708,5.842,8.724,8.724
"PladumEVm001451",4.724,2.191,4.825,4.724
"PladumEVm001453",4.03,3.676,3.726,3.726
"PladumEVm001454",5.567,5.3,7.885,5.567
"PladumEVm001455",3.74,2.008,4.184,3.74
"PladumEVm001457",4.365,3.514,4.982,4.365
"PladumEVm001458",6.568,5.836,9.374,6.568
"PladumEVm001459",2.494,2.952,2.826,2.826
"PladumEVm001460",1.948,1.674,2.053,1.948
"PladumEVm001461",6.339,4.659,7.914,6.339
"PladumEVm001466",12.189,10.09,11.383,11.383
"PladumEVm001467",26.769,26.152,35.116,26.769
"PladumEVm001468",16.589,13.314,18.621,16.589
"PladumEVm001470",2.022,1.112,1.643,1.643
"PladumEVm001474",2.384,2.135,2.244,2.244
"PladumEVm001475",3.026,3.397,3.65,3.397
"PladumEVm001476",2.443,0.814,1.879,1.879
"PladumEVm001477",5.375,2.884,5.824,5.375
"PladumEVm001483",4.022,2.367,3.742,3.742
"PladumEVm001484",12.959,10.04,14.967,12.959
"PladumEVm001485",2.411,1.595,2.173,2.173
"PladumEVm001486",15.908,12.291,15.694,15.694
"PladumEVm001487",6.175,3.757,5.94,5.94
"PladumEVm001490",2.469,1.617,2.676,2.469
"PladumEVm001492",7.398,5.963,7.58,7.398
"PladumEVm001493",4.163,4.495,4.854,4.495
"PladumEVm001495",3.078,1.777,3.71,3.078
"PladumEVm001496",5.153,4.383,5.241,5.153
"PladumEVm001499",9.09,9.803,11.585,9.803
"PladumEVm001505",4.801,3.978,5.994,4.801
"PladumEVm001506",1.798,1.399,1.95,1.798
"PladumEVm001507",2.206,1.438,2.336,2.206
"PladumEVm001508",10.604,14.962,13.485,13.485
"PladumEVm001509",2.893,2.669,3.077,2.893
"PladumEVm001511",6.929,5.964,7.194,6.929
"PladumEVm001512",1.279,0.95,1.123,1.123
"PladumEVm001513",36.848,26.212,43.786,36.848
"PladumEVm001514",3.798,3.026,3.712,3.712
"PladumEVm001515",7.472,8.281,9.031,8.281
"PladumEVm001516",1.233,1.513,1.749,1.513
"PladumEVm001520",54.784,36.551,42.154,42.154
"PladumEVm001521",8.886,13.64,12.959,12.959
"PladumEVm001522",2.828,2.177,3.553,2.828
"PladumEVm001523",1.246,0.939,1.223,1.223
"PladumEVm001524",1.742,1.598,2.741,1.742
"PladumEVm001525",1.726,2.254,1.955,1.955
"PladumEVm001527",22.183,12.429,21.869,21.869
"PladumEVm001528",11.663,8.128,10.494,10.494
"PladumEVm001529",13.137,12.31,17.487,13.137
"PladumEVm001532",3.837,3.451,4.841,3.837
"PladumEVm001533",9.287,4.786,8.462,8.462
"PladumEVm001534",11.346,12.535,15.87,12.535
"PladumEVm001535",47.679,34.825,52.727,47.679
"PladumEVm001539",9.117,6.614,8.258,8.258
"PladumEVm001540",5.645,5.014,5.727,5.645
"PladumEVm001542",2.038,1.592,2.617,2.038
"PladumEVm001543",21.455,36.396,44.693,36.396
"PladumEVm001545",5.26,3.541,5.412,5.26
"PladumEVm001547",3.62,3.748,4.936,3.748
"PladumEVm001549",23.452,24.393,24.08,24.08
"PladumEVm001550",11.054,4.768,6.438,6.438
"PladumEVm001551",4.058,2.768,4.932,4.058
"PladumEVm001553",2.75,1.595,3.663,2.75
"PladumEVm001554",3.067,3.538,5.253,3.538
"PladumEVm001555",27.497,26.573,23.31,26.573
"PladumEVm001556",2.62,1.849,3.215,2.62
"PladumEVm001560",10.676,9.078,14.602,10.676
"PladumEVm001562",17.835,18.804,17.356,17.835
"PladumEVm001564",13.573,10.015,10.178,10.178
"PladumEVm001567",1.682,1.065,1.239,1.239
"PladumEVm001572",4.949,3.682,4.592,4.592
"PladumEVm001576",1.467,1.472,1.258,1.467
"PladumEVm001577",12.554,9.698,15.055,12.554
"PladumEVm001578",7.408,10.436,11.303,10.436
"PladumEVm001579",4.378,3.284,3.493,3.493
"PladumEVm001580",5.658,4.733,5.667,5.658
"PladumEVm001582",6.643,5.349,6.249,6.249
"PladumEVm001585",4.987,6.188,7.035,6.188
"PladumEVm001586",4.067,4.458,5.37,4.458
"PladumEVm001589",13.442,11.824,14.573,13.442
"PladumEVm001591",2.918,2.183,2.838,2.838
"PladumEVm001593",25.098,23.717,27.167,25.098
"PladumEVm001595",6.069,4.075,7.736,6.069
"PladumEVm001598",5.279,5.365,9.443,5.365
"PladumEVm001599",4.113,4.415,5.314,4.415
"PladumEVm001600",6.77,5.356,7.646,6.77
"PladumEVm001603",1.672,0.885,1.422,1.422
"PladumEVm001607",2.023,1.617,2.285,2.023
"PladumEVm001609",24.48,18.879,32.181,24.48
"PladumEVm001610",6.917,7.914,10.091,7.914
"PladumEVm001612",2.218,1.988,2.661,2.218
"PladumEVm001613",1.527,1.486,2.375,1.527
"PladumEVm001617",13.636,13.282,15.402,13.636
"PladumEVm001618",1.27,0.7,1.682,1.27
"PladumEVm001619",6.282,8.525,6.172,6.282
"PladumEVm001620",2.362,1.014,1.549,1.549
"PladumEVm001621",4.68,4.673,5.345,4.68
"PladumEVm001628",6.791,5.147,6.792,6.791
"PladumEVm001633",12,9.123,13.333,12
"PladumEVm001634",1.575,2.328,2.266,2.266
"PladumEVm001635",8.854,6.713,8.893,8.854
"PladumEVm001636",0.057,1.624,4.788,1.624
"PladumEVm001637",2.528,1.324,1.547,1.547
"PladumEVm001638",13.211,13.395,15.463,13.395
"PladumEVm001641",5.894,4.417,5.61,5.61
"PladumEVm001643",10.09,10.081,12.069,10.09
"PladumEVm001644",4.231,3.054,4.966,4.231
"PladumEVm001645",4.207,3.056,3.53,3.53
"PladumEVm001646",1.802,1.202,1.776,1.776
"PladumEVm001650",7.364,6.168,9.263,7.364
"PladumEVm001651",2.158,1.661,2.77,2.158
"PladumEVm001654",7.992,7.267,9.96,7.992
"PladumEVm001655",2.673,1.264,1.228,1.264
"PladumEVm001657",8.056,11.05,10.23,10.23
"PladumEVm001658",4.492,3.479,4.161,4.161
"PladumEVm001660",4.492,6.653,5.076,5.076
"PladumEVm001661",13.562,11.141,13.752,13.562
"PladumEVm001668",25.173,22.883,30.436,25.173
"PladumEVm001670",13.018,8.157,13.57,13.018
"PladumEVm001671",4.457,3.527,4.753,4.457
"PladumEVm001672",8.834,7.256,9.833,8.834
"PladumEVm001673",1.908,1.283,1.821,1.821
"PladumEVm001679",2.384,1.217,2.793,2.384
"PladumEVm001680",1.003,5.063,16.392,5.063
"PladumEVm001681",1.681,0.71,1.039,1.039
"PladumEVm001685",1.07,0.829,1.591,1.07
"PladumEVm001689",24.165,17.605,25.182,24.165
"PladumEVm001690",5.53,4.899,6.4,5.53
"PladumEVm001691",12.271,10.557,12.054,12.054
"PladumEVm001693",17.59,15.1,13.678,15.1
"PladumEVm001694",8.718,4.963,6.977,6.977
"PladumEVm001695",1.555,1.056,1.824,1.555
"PladumEVm001699",2.175,1.411,1.697,1.697
"PladumEVm001700",1.929,1.437,1.919,1.919
"PladumEVm001702",19,17.014,15.754,17.014
"PladumEVm001706",13.688,11.58,15.088,13.688
"PladumEVm001710",15.537,14.346,17.916,15.537
"PladumEVm001711",2.374,2.046,2.04,2.046
"PladumEVm001713",0.124,1.333,3.462,1.333
"PladumEVm001716",2.242,2.281,1.863,2.242
"PladumEVm001717",17.998,12.779,14.594,14.594
"PladumEVm001718",6.253,5.718,6.802,6.253
"PladumEVm001720",2.764,1.918,3.479,2.764
"PladumEVm001722",1.439,1.432,1.921,1.439
"PladumEVm001723",2.609,1.495,2.907,2.609
"PladumEVm001724",5.722,6.824,6.181,6.181
"PladumEVm001725",2.976,2.409,2.58,2.58
"PladumEVm001726",11.428,7.466,12.612,11.428
"PladumEVm001727",1.767,0.928,1.803,1.767
"PladumEVm001728",2.98,2.439,3.062,2.98
"PladumEVm001730",3.862,5.302,4.827,4.827
"PladumEVm001731",0.578,1.28,2.593,1.28
"PladumEVm001733",22.315,19.63,19.69,19.69
"PladumEVm001734",1.667,1.381,1.485,1.485
"PladumEVm001736",12.991,8.405,13.069,12.991
"PladumEVm001737",3.181,3.018,2.55,3.018
"PladumEVm001739",58.336,37.328,60.487,58.336
"PladumEVm001740",21.836,29.144,35.206,29.144
"PladumEVm001741",136.058,105.872,135.277,135.277
"PladumEVm001742",2.914,2.41,3.731,2.914
"PladumEVm001743",6.867,6.664,8.863,6.867
"PladumEVm001744",1.763,1.72,2.007,1.763
"PladumEVm001745",0.327,2.251,6.549,2.251
"PladumEVm001746",3.62,2.352,3.519,3.519
"PladumEVm001752",2.456,2.364,2.473,2.456
"PladumEVm001753",8.488,6.472,12.366,8.488
"PladumEVm001754",19.743,12.813,20.439,19.743
"PladumEVm001758",8.15,8.612,9.852,8.612
"PladumEVm001761",11.711,8.932,13.674,11.711
"PladumEVm001762",1.456,1.092,1.845,1.456
"PladumEVm001763",7.364,4.887,7.43,7.364
"PladumEVm001764",34.744,23.46,33.163,33.163
"PladumEVm001765",5.956,4.651,6.354,5.956
"PladumEVm001768",0.98,1.157,2.963,1.157
"PladumEVm001769",2.591,2.659,3.185,2.659
"PladumEVm001771",6.724,6.217,6.614,6.614
"PladumEVm001772",4.995,3.461,4.705,4.705
"PladumEVm001776",10.857,8.56,11.127,10.857
"PladumEVm001777",10.136,11.32,10.72,10.72
"PladumEVm001778",0.895,1.141,1.593,1.141
"PladumEVm001783",4.613,3.342,5.26,4.613
"PladumEVm001784",6.317,4.773,4.579,4.773
"PladumEVm001785",2.952,2.022,2.876,2.876
"PladumEVm001787",1.948,2.212,2.581,2.212
"PladumEVm001793",25.382,20.641,22.727,22.727
"PladumEVm001794",7.9,6.106,7.792,7.792
"PladumEVm001795",4.455,2.993,3.459,3.459
"PladumEVm001798",4.119,2.512,2.771,2.771
"PladumEVm001802",8.297,5.926,8.355,8.297
"PladumEVm001803",7.494,6.689,9.557,7.494
"PladumEVm001805",4.526,3.715,4.16,4.16
"PladumEVm001806",4.935,3.554,5.229,4.935
"PladumEVm001808",136.442,126.027,160.824,136.442
"PladumEVm001809",16.743,10.26,11.089,11.089
"PladumEVm001810",17.149,13.729,16.436,16.436
"PladumEVm001811",2.869,1.785,3.116,2.869
"PladumEVm001812",0.144,2.025,4.486,2.025
"PladumEVm001813",2.587,2.244,3.385,2.587
"PladumEVm001814",3.38,2.605,3.15,3.15
"PladumEVm001818",2.611,1.651,2.613,2.611
"PladumEVm001820",2.277,1.057,1.658,1.658
"PladumEVm001821",2.567,2.345,4.584,2.567
"PladumEVm001823",1.883,0.839,1.482,1.482
"PladumEVm001824",3.479,3.152,4.121,3.479
"PladumEVm001825",3.778,1.879,3.382,3.382
"PladumEVm001827",3.031,1.011,1.675,1.675
"PladumEVm001829",2.273,3.209,3.579,3.209
"PladumEVm001831",3.355,1.29,2.572,2.572
"PladumEVm001832",1.866,1.312,1.971,1.866
"PladumEVm001836",7.999,6.183,8.303,7.999
"PladumEVm001838",17.568,12.869,16.38,16.38
"PladumEVm001842",1.168,1.135,1.607,1.168
"PladumEVm001845",4.886,5.283,6.533,5.283
"PladumEVm001849",3.86,2.909,4.111,3.86
"PladumEVm001850",1.063,1.003,0.886,1.003
