""	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"PladumEVm058122"	-1.50384908839895	5.34215450736092	37.6582146546926	8.42909577858978e-10	1.20698433363995e-07
"PladumEVm065722"	1.34991914181113	3.55802892627388	37.3110315935177	1.0071329367799e-09	1.43625378278176e-07
"PladumEVm119358"	-2.48950794856064	1.27978025128224	37.039397039202	1.15766379702071e-09	1.64421200829702e-07
"PladumEVm091814"	-1.76524901046322	4.59243347161927	36.9676817988898	1.20103564982978e-09	1.69890625787055e-07
"PladumEVm005823"	-1.30507363626412	3.071123022156	36.763466747615	1.33366171034237e-09	1.87890348780855e-07
"PladumEVm015079"	-2.10852610709895	1.58665780209791	36.7151024555418	1.36716183699771e-09	1.91836415352863e-07
"PladumEVm019013"	1.20392753619649	3.55848413772254	36.47065943432	1.5498169896344e-09	2.16596223203346e-07
"PladumEVm018777"	1.19656465146345	4.30523829254336	36.4607866538227	1.55768702076827e-09	2.16828792106066e-07
"PladumEVm020011"	1.67842003410107	3.61351187298349	36.4277776601867	1.5842916702588e-09	2.19657010584017e-07
"PladumEVm058583"	-1.77290217181989	8.96996683992339	36.3692015962187	1.63262796796762e-09	2.25463986453836e-07
"PladumEVm053711"	2.61577228069424	2.05248524658546	36.2787561971247	1.71017892619507e-09	2.35243864182399e-07
"PladumEVm015186"	1.23640667456022	4.7185274913243	36.1761964852333	1.80258948625937e-09	2.46983035531044e-07
"PladumEVm015685"	-1.55419455609997	5.04692729080105	36.0954491758535	1.87885112278034e-09	2.56426481948525e-07
"PladumEVm020889"	-1.33052177315597	2.17910533006126	35.9964570449898	1.9767663214192e-09	2.68740227642278e-07
"PladumEVm015265"	-2.33519255950825	0.0987323149641194	35.9259195408465	2.04963889897308e-09	2.77567184074498e-07
"PladumEVm073752"	-4.56113005878172	0.0545134950876918	35.8645075100197	2.11527106327908e-09	2.85349249729374e-07
"PladumEVm029776"	1.42761989272427	4.27890854538444	35.6564685569477	2.35365055025300e-09	3.16285371443421e-07
"PladumEVm027169"	1.24903867839893	7.71828887069579	35.290235734941	2.84052604012552e-09	3.80249575923163e-07
"PladumEVm005482"	1.77082056404842	0.988225388585957	35.2797851539873	2.85580920269365e-09	3.80836327224861e-07
"PladumEVm045536"	1.12765467708742	7.03115425999591	34.8632268364924	3.53698508296405e-09	4.69881071534908e-07
"PladumEVm101557"	-1.36792992615646	6.76831997588325	34.8382289730409	3.58269080952223e-09	4.74150129522338e-07
"PladumEVm038679"	4.01318858789504	1.8726322945231	34.7120798334095	3.82252290432777e-09	5.03981614167199e-07
"PladumEVm006164"	1.1198314978255	5.15420641308301	34.6830631619864	3.87992532903981e-09	5.09626733350834e-07
"PladumEVm084213"	8.40971179780532	-0.333232491620804	34.6504846186775	3.94540338867136e-09	5.16286325830669e-07
"PladumEVm030230"	1.33458493543419	4.35274184338943	34.5853649648823	4.07961964403887e-09	5.3185757739953e-07
"PladumEVm047670"	-2.65247311528055	4.42344549863441	34.2265360816575	4.90554557578169e-09	6.37155601755525e-07
"PladumEVm028668"	2.82783039598087	2.24517998205713	34.2186550129823	4.92545216259663e-09	6.37371752255422e-07
"PladumEVm029721"	3.27803660095462	0.879050356144132	33.9426777066737	5.67598955427516e-09	7.31783760283468e-07
"PladumEVm024752"	1.35016658182781	3.79548576942719	33.8988996125628	5.80515236328476e-09	7.45684626547082e-07
"PladumEVm093037"	4.85325103763832	-0.698960446796964	33.8834507274812	5.85143199133189e-09	7.48876125806392e-07
"PladumEVm032554"	1.43103553586076	3.28722380917268	33.8008653755581	6.10517002762715e-09	7.78498305092208e-07
"PladumEVm043520"	-2.82041265179191	6.28179010930299	33.7367381937441	6.30977303422131e-09	8.01662400155121e-07
"PladumEVm003998"	1.11749733206274	3.30509400248017	33.7199233034783	6.36454950830048e-09	8.05692011849675e-07
"PladumEVm010289"	1.12287194629638	2.98748234424227	33.6164382128499	6.71230733871231e-09	8.46647314466677e-07
"PladumEVm016169"	1.57641827509506	1.78235897609343	33.5286672025464	7.02213401507341e-09	8.80300682866859e-07
"PladumEVm110339"	-2.63691886980494	0.596428368221788	33.5266265041364	7.02950543861741e-09	8.80300682866859e-07
"PladumEVm022415"	-1.43360038928928	5.71451430335616	33.37469627058	7.60064734998649e-09	9.47958000414381e-07
"PladumEVm023175"	-1.70502669766423	1.1221752490393	33.3687209545179	7.62403612342772e-09	9.47958000414381e-07
"PladumEVm059792"	0.975353430204103	4.82538353408743	33.2813076005964	7.97454942806509e-09	9.88024051302008e-07
"PladumEVm045829"	2.54926540100454	7.38974480992952	33.225335376453	8.2074192252045e-09	1.0132827572771e-06
"PladumEVm139000"	1.1373444867367	3.64199515855125	33.1631750371133	8.47402504477306e-09	1.04251394732157e-06
"PladumEVm086118"	1.10067046805501	7.08669958887383	33.1242071879366	8.64556381323259e-09	1.05988545287906e-06
"PladumEVm023388"	1.04585549139089	2.4380986594466	33.0623587378606	8.92499332294494e-09	1.0903158801062e-06
"PladumEVm032368"	8.23998053571902	-0.117752701766064	33.0412981190768	9.02219465798641e-09	1.0983500319003e-06
"PladumEVm040900"	1.44107475589788	6.4524159374539	32.9402667662718	9.50343457628406e-09	1.15291840507218e-06
"PladumEVm091749"	6.8243269765499	-1.02474155451149	32.9312407571064	9.54765922240264e-09	1.15427565941704e-06
"PladumEVm077398"	-2.44003428134346	4.77347098997967	32.8549665739203	9.92970595428227e-09	1.19632412529886e-06
"PladumEVm067132"	-2.60479135292826	1.93308296603743	32.8397466153923	1.00077539185539e-08	1.20158389745827e-06
"PladumEVm002642"	1.30274229214266	4.35408898754077	32.8121830273661	1.01506673442651e-08	1.2145690628126e-06
"PladumEVm006492"	1.19007809580363	2.87774977579265	32.7186319893186	1.06511340255455e-08	1.27010229255472e-06
"PladumEVm096189"	-4.67326812056826	2.0848728489642	32.7060165207176	1.07204873941866e-08	1.27402418049485e-06
"PladumEVm038564"	1.44527669166045	4.15673272656897	32.6379841722495	1.11023658990104e-08	1.31493410896788e-06
"PladumEVm070214"	3.85522997805397	1.70589130176452	32.584842406586	1.1410114729696e-08	1.346817562638e-06
"PladumEVm041409"	1.66113329540638	1.80310133704205	32.5192078548825	1.1802029723861e-08	1.3883875977171e-06
"PladumEVm087680"	-4.30339837091864	0.421051933668343	32.4878285947682	1.19941366471029e-08	1.40625214870177e-06
"PladumEVm007499"	1.77991308722994	1.3263623908765	32.4600392020543	1.21668795607791e-08	1.42173446479619e-06
"PladumEVm027215"	-4.64166653250115	1.08394640624749	32.2483351925412	1.35673284621591e-08	1.57666778310034e-06
"PladumEVm027140"	1.16194460243728	4.52004671896232	32.2460898153337	1.35830161914538e-08	1.57666778310034e-06
"PladumEVm098660"	-1.93106906640296	0.489709956063029	32.2060467160374	1.38658556537044e-08	1.60416930690324e-06
"PladumEVm059299"	-1.63816267200874	8.75328558855146	31.9746972019332	1.56193866480976e-08	1.80107508283129e-06
"PladumEVm056594"	-1.66006201122653	4.97369367450329	31.9572407494525	1.57603809692892e-08	1.81135510094077e-06
"PladumEVm050574"	1.84284917368433	0.638944420059455	31.8514101226029	1.66428803325015e-08	1.906510150614e-06
"PladumEVm015287"	-1.2781104939968	2.99880843353813	31.7548835614076	1.74908907521052e-08	1.99710533329347e-06
"PladumEVm058252"	-2.56734344869533	1.36440299267058	31.612899032108	1.88175502849151e-08	2.1415843303083e-06
"PladumEVm090234"	1.18604182737199	4.10237112617889	31.3151444216565	2.19361787791594e-08	2.48840308560081e-06
"PladumEVm042517"	1.40085124042806	4.20727499698646	31.2824693445932	2.23085005133325e-08	2.52244886548648e-06
"PladumEVm127415"	-1.29824407006274	3.8610693199815	31.2412410269714	2.27873300256856e-08	2.56827910892719e-06
"PladumEVm016305"	-1.44062765759943	4.65660187617829	31.0342788814542	2.53511376649083e-08	2.84804951406505e-06
"PladumEVm028938"	5.2129687702233	2.87631951471736	31.0084030250286	2.56913727923743e-08	2.8770220320281e-06
"PladumEVm039413"	0.95986418383234	3.74947494883161	30.9911321593326	2.59210047835815e-08	2.8934632144842e-06
"PladumEVm075103"	-2.90524177764627	5.76770369363001	30.9700300889195	2.6204368859229e-08	2.91577848271529e-06
"PladumEVm037125"	-1.78065925534526	7.94955539749989	30.8721857988959	2.75593429698894e-08	3.05681233023798e-06
"PladumEVm029141"	-1.33293282538976	3.26237249407178	30.7416902287062	2.94763436000221e-08	3.25909483873788e-06
"PladumEVm016171"	1.5571754263032	2.78413454762194	30.7126963076973	2.99200895408958e-08	3.28803341656649e-06
"PladumEVm100058"	-4.11008512929435	0.959892576970072	30.7122942714891	2.99262894321e-08	3.28803341656649e-06
"PladumEVm078367"	-2.98088756226316	6.78578158539543	30.5814900599402	3.20133410659615e-08	3.50631386678254e-06
"PladumEVm014013"	0.882516118773968	4.63576973694413	30.1818479930525	3.93374030951487e-08	4.29502977106687e-06
"PladumEVm012777"	-1.57029939631522	1.57221326188869	30.1365264803564	4.02675044719394e-08	4.38288579048315e-06
"PladumEVm087000"	-1.0396850347233	7.51793941425448	30.0331178626299	4.24730127693205e-08	4.608585693004e-06
"PladumEVm067097"	-2.96095588400047	1.73205035956988	29.9153780804193	4.5131906650207e-08	4.88193091780675e-06
"PladumEVm031358"	-2.7596569545417	-0.20402700229613	29.8534764436274	4.65960626639608e-08	5.02475257227199e-06
"PladumEVm036675"	1.66816942341607	1.8172788601993	29.7129175330133	5.00998635370997e-08	5.38596656037762e-06
"PladumEVm006872"	1.49943095865959	2.24054262836979	29.7002986677252	5.04270509748648e-08	5.40451145402086e-06
"PladumEVm005322"	1.03284955900724	10.3827562202181	29.6153215730369	5.2686828814773e-08	5.62943459314787e-06
"PladumEVm051006"	1.05469833155268	5.33015119392261	29.5552891822028	5.43441538984714e-08	5.78881217395943e-06
"PladumEVm099036"	-1.77836879179433	2.33053213934703	29.4700828380685	5.6786540850865e-08	6.03059255558776e-06
"PladumEVm031309"	1.27151074806387	3.97445624215589	29.4616920008046	5.7032928984246e-08	6.03840456297142e-06
"PladumEVm070828"	-1.90842411408127	3.84325749723274	29.4348558352171	5.78281588189916e-08	6.1012987055675e-06
"PladumEVm053958"	-1.36512542057715	3.23515312489983	29.4299001350127	5.79762205629357e-08	6.1012987055675e-06
"PladumEVm016517"	1.35234974566609	4.20018429665369	29.4164403649777	5.83802784715531e-08	6.12537101957236e-06
"PladumEVm011548"	-2.29855755956576	2.18172299590518	29.3953822267015	5.9018104681339e-08	6.17375317203983e-06
"PladumEVm038329"	-1.52452427239902	6.80271843885009	29.3586430481642	6.01476534691696e-08	6.27313093898303e-06
"PladumEVm118352"	-1.87872734656156	0.356161511386432	29.3409626116325	6.06989347727431e-08	6.31175480382433e-06
"PladumEVm028606"	1.02104336024776	2.32378129920858	29.3352133864182	6.08792858664758e-08	6.31175480382433e-06
"PladumEVm051987"	1.58343569886825	3.82308243580446	29.2752786647943	6.27916912998551e-08	6.48419015395488e-06
"PladumEVm013930"	-1.43942856320751	5.44376019026057	29.2715183666356	6.29136627319243e-08	6.48419015395488e-06
"PladumEVm070175"	-4.07048820306763	6.12250578162713	29.1064560712693	6.85083075448935e-08	7.04003458032657e-06
"PladumEVm027006"	1.53113053219716	1.09661140227759	28.9101612790039	7.58141513544611e-08	7.76794907382262e-06
"PladumEVm014958"	1.21306363898973	3.39154798785972	28.8615548406831	7.77407369753705e-08	7.94205733679084e-06
"PladumEVm018150"	-1.45817235092001	1.22863083570793	28.8544153470452	7.80278235471443e-08	7.94814614260547e-06
"PladumEVm037862"	1.39480578772307	3.87958150816056	28.6740537137128	8.56435540466919e-08	8.698546903597e-06
"PladumEVm111871"	-1.84222500854332	2.26796498430381	28.5925953364094	8.93231042852284e-08	9.04597084238143e-06
"PladumEVm022181"	1.14137088190616	7.76436143802251	28.2866528798969	1.04614836223888e-07	1.05639819734868e-05
"PladumEVm028164"	1.20185313570547	2.24032998822459	28.236633476778	1.07353408374807e-07	1.07634887537015e-05
"PladumEVm046291"	0.902313616679711	4.14085478685991	28.2341069425147	1.0749362703325e-07	1.07634887537015e-05
"PladumEVm045849"	2.1012166977811	3.76372524896223	28.233726765741	1.07514742123181e-07	1.07634887537015e-05
"PladumEVm101984"	-1.01741537951089	4.81039986758732	28.182199193627	1.10415392981746e-07	1.10222954725406e-05
"PladumEVm023202"	-1.90497571266848	2.85681908967267	28.0708827548939	1.16952275668502e-07	1.16159695147166e-05
"PladumEVm114246"	-2.12898248535259	2.00174650228387	28.0696395888459	1.1702742692064e-07	1.16159695147166e-05
"PladumEVm014202"	-3.03255441574814	1.79593233156231	28.0145148560073	1.20408904820425e-07	1.19177527635151e-05
"PladumEVm142171"	2.41063288092598	1.55391768887978	27.950011088523	1.2449024477045e-07	1.22869058249569e-05
"PladumEVm036022"	0.883023174222817	6.93250091143668	27.8700930183058	1.29739709327392e-07	1.2745175544174e-05
"PladumEVm032147"	2.32550798022791	0.864541446405938	27.8682555940071	1.29862975291965e-07	1.2745175544174e-05
"PladumEVm016183"	-2.00751787326295	-0.139758783608493	27.8210082563145	1.33073252476004e-07	1.30236592948434e-05
"PladumEVm002637"	2.04524783104302	2.1271250305694	27.7911656071668	1.35141806064011e-07	1.31891607879064e-05
"PladumEVm016606"	1.0386206195259	4.30172791282038	27.7316147117257	1.39366407479958e-07	1.35400904096425e-05
"PladumEVm015232"	1.62016056511122	2.27716328307633	27.7295857567154	1.39512651978342e-07	1.35400904096425e-05
"PladumEVm009578"	-1.34517096604823	3.33995441127685	27.6887631459022	1.4248799046799e-07	1.37536521567162e-05
"PladumEVm049117"	-1.22336316315876	2.40619809618803	27.6885944430712	1.4250041731965e-07	1.37536521567162e-05
"PladumEVm032559"	0.940785309745293	2.74503670083568	27.5006749075552	1.57039695219175e-07	1.51151788189056e-05
"PladumEVm025407"	1.0645287582745	2.74721817444954	27.4181672591585	1.63884392126913e-07	1.57306504849511e-05
"PladumEVm010997"	-1.04772570472852	3.86842051195663	27.4114076250159	1.64458238423924e-07	1.57424832665574e-05
"PladumEVm040537"	-0.860309027521628	8.27655621464838	27.390408923486	1.66253759652009e-07	1.58708746133375e-05
"PladumEVm065672"	3.4281644472197	0.800844443516945	27.3179385781195	1.72602693896934e-07	1.64320586432288e-05
"PladumEVm002131"	0.967259435207124	4.67700917180261	27.2866174522218	1.7542132621348e-07	1.66550155341651e-05
"PladumEVm042848"	0.890067494042379	4.03792932553211	27.2330221286168	1.80351869969064e-07	1.70767316662578e-05
"PladumEVm071661"	2.70264495323286	0.690237553539897	27.1722391434062	1.86111949239133e-07	1.75745010661245e-05
"PladumEVm020736"	2.22508238698538	4.0189635480282	27.1036772983818	1.92830786834578e-07	1.81598783321114e-05
"PladumEVm007758"	1.01551561187797	6.79423969114042	27.0836790284	1.94835965147983e-07	1.82993918986703e-05
"PladumEVm100894"	-2.58183599032434	3.18660100183238	27.0555234662208	1.97694529551288e-07	1.85180942841621e-05
"PladumEVm104195"	-1.64424352249361	1.15983207498079	27.0400208793545	1.99286373754984e-07	1.86172904080893e-05
"PladumEVm034254"	0.993982565982702	5.83914913432586	26.9469939715686	2.0911211994483e-07	1.948311060361e-05
"PladumEVm045515"	1.68773774766353	1.35675950668109	26.9385148837217	2.10031497225382e-07	1.948311060361e-05
"PladumEVm003175"	-1.05925164735452	6.2935870216655	26.9367135905528	2.10227330420475e-07	1.948311060361e-05
"PladumEVm077181"	1.20354647146452	4.85707134009839	26.8987264099013	2.14400119197833e-07	1.98172639276537e-05
"PladumEVm015771"	1.73704741352275	2.13395905177669	26.8909540208349	2.15264072084233e-07	1.98446211465726e-05
"PladumEVm081320"	-2.00698266675093	3.54925469621352	26.8539311123062	2.19427556614602e-07	2.01752089488357e-05
"PladumEVm025081"	-1.09321931086636	2.63372256229842	26.792824455638	2.26476720358298e-07	2.07686880120697e-05
"PladumEVm094315"	-3.54805284045391	1.15446461695632	26.7592044502786	2.30451405504707e-07	2.10778577406517e-05
"PladumEVm072187"	-2.31019290921375	1.6690889335434	26.7052933968882	2.36971444966118e-07	2.16176117902642e-05
"PladumEVm077549"	-1.56351334873096	1.29655766107917	26.6821210256612	2.39830442933351e-07	2.18214475147092e-05
"PladumEVm059272"	-1.34817022706509	7.80868835723845	26.6359188317696	2.45634455881184e-07	2.22914863741109e-05
"PladumEVm041097"	1.36664151533652	5.26429258897733	26.5586629784704	2.55655744407555e-07	2.31408187923719e-05
"PladumEVm016424"	1.51586819446455	2.30347290578142	26.5249239562328	2.60159820966215e-07	2.34876588752935e-05
"PladumEVm003324"	-1.32973056280477	3.40158943976468	26.4053749228843	2.76769245795168e-07	2.49073534729814e-05
"PladumEVm025050"	0.915996189839976	4.10313626545993	26.4015994489002	2.77310755917163e-07	2.49073534729814e-05
"PladumEVm015714"	0.974347567952312	4.07071966415564	26.3305597179409	2.87700188250518e-07	2.57742484032945e-05
"PladumEVm018214"	2.22207499034055	0.815207369557914	26.3184969213321	2.89502706992613e-07	2.58693991806008e-05
"PladumEVm033306"	-2.04987839265487	1.02716926157825	26.1987128674709	3.0802777360837e-07	2.74545468931195e-05
"PladumEVm110971"	2.32103059728983	2.67545522191243	26.1315802990957	3.18924960235173e-07	2.83534839329687e-05
"PladumEVm067697"	1.13746223919273	2.71925794769912	26.1127950301659	3.22042869386651e-07	2.85580096789345e-05
"PladumEVm077188"	-4.43028334960002	1.24703305925327	25.9685589869359	3.47023207994872e-07	3.06953009218552e-05
"PladumEVm000318"	-2.16057428005742	1.81197695507879	25.9629706143039	3.48029214596391e-07	3.07065472949073e-05
"PladumEVm046221"	1.51884564331581	1.56608708965099	25.9546130792462	3.4953917774624e-07	3.07620889956571e-05
"PladumEVm032607"	2.51428749119453	2.52531969325867	25.7820204400451	3.82232602013874e-07	3.35548363863385e-05
"PladumEVm022653"	-1.47459524964794	3.98252816910091	25.7634043084555	3.85937256886181e-07	3.37951424018704e-05
"PladumEVm127459"	-1.66274114671494	5.19393235037218	25.7380897665869	3.91032732029003e-07	3.41557315609033e-05
"PladumEVm109442"	-7.34738722136157	-1.93356669718453	25.6139591674814	4.17011742540487e-07	3.63340979367134e-05
"PladumEVm123633"	1.04666579150889	3.31185061670673	25.5722962906995	4.26113579808318e-07	3.70347820022956e-05
